agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),white,1fc78008,1,0,103
EvalMinimax(d=2),white,1fc78008,1,1,20
EvalMinimax(d=2),white,1fc78008,1,2,1
EvalMinimax(d=2),white,1fc78008,2,0,152
EvalMinimax(d=2),white,1fc78008,2,1,30
EvalMinimax(d=2),white,1fc78008,2,2,1
EvalMinimax(d=2),white,1fc78008,3,0,160
EvalMinimax(d=2),white,1fc78008,3,1,33
EvalMinimax(d=2),white,1fc78008,3,2,1
EvalMinimax(d=2),white,1fc78008,4,0,190
EvalMinimax(d=2),white,1fc78008,4,1,32
EvalMinimax(d=2),white,1fc78008,4,2,1
EvalMinimax(d=2),white,1fc78008,5,0,149
EvalMinimax(d=2),white,1fc78008,5,1,30
EvalMinimax(d=2),white,1fc78008,5,2,1
EvalMinimax(d=2),white,1fc78008,6,0,170
EvalMinimax(d=2),white,1fc78008,6,1,36
EvalMinimax(d=2),white,1fc78008,6,2,1
EvalMinimax(d=2),white,1fc78008,7,0,177
EvalMinimax(d=2),white,1fc78008,7,1,35
EvalMinimax(d=2),white,1fc78008,7,2,1
EvalMinimax(d=2),white,1fc78008,8,0,32
EvalMinimax(d=2),white,1fc78008,8,1,6
EvalMinimax(d=2),white,1fc78008,8,2,1
EvalMinimax(d=2),white,1fc78008,9,0,99
EvalMinimax(d=2),white,1fc78008,9,1,37
EvalMinimax(d=2),white,1fc78008,9,2,1
EvalMinimax(d=2),white,1fc78008,10,0,69
EvalMinimax(d=2),white,1fc78008,10,1,35
EvalMinimax(d=2),white,1fc78008,10,2,1
EvalMinimax(d=2),white,1fc78008,11,0,71
EvalMinimax(d=2),white,1fc78008,11,1,35
EvalMinimax(d=2),white,1fc78008,11,2,1
EvalMinimax(d=2),white,1fc78008,12,0,228
EvalMinimax(d=2),white,1fc78008,12,1,35
EvalMinimax(d=2),white,1fc78008,12,2,1
EvalMinimax(d=2),white,1fc78008,13,0,104
EvalMinimax(d=2),white,1fc78008,13,1,37
EvalMinimax(d=2),white,1fc78008,13,2,1
EvalMinimax(d=2),white,1fc78008,14,0,71
EvalMinimax(d=2),white,1fc78008,14,1,43
EvalMinimax(d=2),white,1fc78008,14,2,1
EvalMinimax(d=2),white,1fc78008,15,0,162
EvalMinimax(d=2),white,1fc78008,15,1,35
EvalMinimax(d=2),white,1fc78008,15,2,1
EvalMinimax(d=2),white,1fc78008,16,0,55
EvalMinimax(d=2),white,1fc78008,16,1,6
EvalMinimax(d=2),white,1fc78008,16,2,1
EvalMinimax(d=2),white,1fc78008,17,0,63
EvalMinimax(d=2),white,1fc78008,17,1,7
EvalMinimax(d=2),white,1fc78008,17,2,1
EvalMinimax(d=2),white,1fc78008,18,0,190
EvalMinimax(d=2),white,1fc78008,18,1,34
EvalMinimax(d=2),white,1fc78008,18,2,1
EvalMinimax(d=2),white,1fc78008,19,0,243
EvalMinimax(d=2),white,1fc78008,19,1,30
EvalMinimax(d=2),white,1fc78008,19,2,1
EvalMinimax(d=2),white,1fc78008,20,0,53
EvalMinimax(d=2),white,1fc78008,20,1,5
EvalMinimax(d=2),white,1fc78008,20,2,1
EvalMinimax(d=2),white,1fc78008,21,0,55
EvalMinimax(d=2),white,1fc78008,21,1,3
EvalMinimax(d=2),white,1fc78008,21,2,1
EvalMinimax(d=2),white,1fc78008,22,0,55
EvalMinimax(d=2),white,1fc78008,22,1,2
EvalMinimax(d=2),white,1fc78008,22,2,1
EvalMinimax(d=2),white,1fc78008,23,0,175
EvalMinimax(d=2),white,1fc78008,23,1,25
EvalMinimax(d=2),white,1fc78008,23,2,1
EvalMinimax(d=2),white,1fc78008,24,0,127
EvalMinimax(d=2),white,1fc78008,24,1,23
EvalMinimax(d=2),white,1fc78008,24,2,1
EvalMinimax(d=2),white,1fc78008,25,0,140
EvalMinimax(d=2),white,1fc78008,25,1,31
EvalMinimax(d=2),white,1fc78008,25,2,1
