agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,05ab2bc7,1,0,3159
EvalMinimax(d=3),black,05ab2bc7,1,1,326
EvalMinimax(d=3),black,05ab2bc7,1,2,20
EvalMinimax(d=3),black,05ab2bc7,1,3,1
EvalMinimax(d=3),black,05ab2bc7,2,0,1249
EvalMinimax(d=3),black,05ab2bc7,2,1,244
EvalMinimax(d=3),black,05ab2bc7,2,2,21
EvalMinimax(d=3),black,05ab2bc7,2,3,1
EvalMinimax(d=3),black,05ab2bc7,3,0,2813
EvalMinimax(d=3),black,05ab2bc7,3,1,352
EvalMinimax(d=3),black,05ab2bc7,3,2,20
EvalMinimax(d=3),black,05ab2bc7,3,3,1
EvalMinimax(d=3),black,05ab2bc7,4,0,620
EvalMinimax(d=3),black,05ab2bc7,4,1,63
EvalMinimax(d=3),black,05ab2bc7,4,2,22
EvalMinimax(d=3),black,05ab2bc7,4,3,1
EvalMinimax(d=3),black,05ab2bc7,5,0,1715
EvalMinimax(d=3),black,05ab2bc7,5,1,284
EvalMinimax(d=3),black,05ab2bc7,5,2,25
EvalMinimax(d=3),black,05ab2bc7,5,3,1
EvalMinimax(d=3),black,05ab2bc7,6,0,1546
EvalMinimax(d=3),black,05ab2bc7,6,1,278
EvalMinimax(d=3),black,05ab2bc7,6,2,25
EvalMinimax(d=3),black,05ab2bc7,6,3,1
EvalMinimax(d=3),black,05ab2bc7,7,0,1409
EvalMinimax(d=3),black,05ab2bc7,7,1,297
EvalMinimax(d=3),black,05ab2bc7,7,2,24
EvalMinimax(d=3),black,05ab2bc7,7,3,1
EvalMinimax(d=3),black,05ab2bc7,8,0,1325
EvalMinimax(d=3),black,05ab2bc7,8,1,246
EvalMinimax(d=3),black,05ab2bc7,8,2,23
EvalMinimax(d=3),black,05ab2bc7,8,3,1
EvalMinimax(d=3),black,05ab2bc7,9,0,1351
EvalMinimax(d=3),black,05ab2bc7,9,1,231
EvalMinimax(d=3),black,05ab2bc7,9,2,20
EvalMinimax(d=3),black,05ab2bc7,9,3,1
EvalMinimax(d=3),black,05ab2bc7,10,0,1255
EvalMinimax(d=3),black,05ab2bc7,10,1,201
EvalMinimax(d=3),black,05ab2bc7,10,2,20
EvalMinimax(d=3),black,05ab2bc7,10,3,1
EvalMinimax(d=3),black,05ab2bc7,11,0,1910
EvalMinimax(d=3),black,05ab2bc7,11,1,358
EvalMinimax(d=3),black,05ab2bc7,11,2,21
EvalMinimax(d=3),black,05ab2bc7,11,3,1
EvalMinimax(d=3),black,05ab2bc7,12,0,1827
EvalMinimax(d=3),black,05ab2bc7,12,1,198
EvalMinimax(d=3),black,05ab2bc7,12,2,24
EvalMinimax(d=3),black,05ab2bc7,12,3,1
EvalMinimax(d=3),black,05ab2bc7,13,0,2243
EvalMinimax(d=3),black,05ab2bc7,13,1,388
EvalMinimax(d=3),black,05ab2bc7,13,2,24
EvalMinimax(d=3),black,05ab2bc7,13,3,1
EvalMinimax(d=3),black,05ab2bc7,14,0,3038
EvalMinimax(d=3),black,05ab2bc7,14,1,499
EvalMinimax(d=3),black,05ab2bc7,14,2,28
EvalMinimax(d=3),black,05ab2bc7,14,3,1
EvalMinimax(d=3),black,05ab2bc7,15,0,2858
EvalMinimax(d=3),black,05ab2bc7,15,1,357
EvalMinimax(d=3),black,05ab2bc7,15,2,31
EvalMinimax(d=3),black,05ab2bc7,15,3,1
EvalMinimax(d=3),black,05ab2bc7,16,0,1185
EvalMinimax(d=3),black,05ab2bc7,16,1,64
EvalMinimax(d=3),black,05ab2bc7,16,2,39
EvalMinimax(d=3),black,05ab2bc7,16,3,1
EvalMinimax(d=3),black,05ab2bc7,17,0,1998
EvalMinimax(d=3),black,05ab2bc7,17,1,232
EvalMinimax(d=3),black,05ab2bc7,17,2,42
EvalMinimax(d=3),black,05ab2bc7,17,3,1
EvalMinimax(d=3),black,05ab2bc7,18,0,2739
EvalMinimax(d=3),black,05ab2bc7,18,1,188
EvalMinimax(d=3),black,05ab2bc7,18,2,37
EvalMinimax(d=3),black,05ab2bc7,18,3,1
EvalMinimax(d=3),black,05ab2bc7,19,0,1763
EvalMinimax(d=3),black,05ab2bc7,19,1,159
EvalMinimax(d=3),black,05ab2bc7,19,2,33
EvalMinimax(d=3),black,05ab2bc7,19,3,1
EvalMinimax(d=3),black,05ab2bc7,20,0,476
EvalMinimax(d=3),black,05ab2bc7,20,1,64
EvalMinimax(d=3),black,05ab2bc7,20,2,8
EvalMinimax(d=3),black,05ab2bc7,20,3,1
EvalMinimax(d=3),black,05ab2bc7,21,0,1313
EvalMinimax(d=3),black,05ab2bc7,21,1,114
EvalMinimax(d=3),black,05ab2bc7,21,2,36
EvalMinimax(d=3),black,05ab2bc7,21,3,1
EvalMinimax(d=3),black,05ab2bc7,22,0,666
EvalMinimax(d=3),black,05ab2bc7,22,1,158
EvalMinimax(d=3),black,05ab2bc7,22,2,30
EvalMinimax(d=3),black,05ab2bc7,22,3,1
EvalMinimax(d=3),black,05ab2bc7,23,0,892
EvalMinimax(d=3),black,05ab2bc7,23,1,163
EvalMinimax(d=3),black,05ab2bc7,23,2,27
EvalMinimax(d=3),black,05ab2bc7,23,3,1
EvalMinimax(d=3),black,05ab2bc7,24,0,913
EvalMinimax(d=3),black,05ab2bc7,24,1,100
EvalMinimax(d=3),black,05ab2bc7,24,2,30
EvalMinimax(d=3),black,05ab2bc7,24,3,1
EvalMinimax(d=3),black,05ab2bc7,25,0,1295
EvalMinimax(d=3),black,05ab2bc7,25,1,75
EvalMinimax(d=3),black,05ab2bc7,25,2,33
EvalMinimax(d=3),black,05ab2bc7,25,3,1
EvalMinimax(d=3),black,05ab2bc7,26,0,246
EvalMinimax(d=3),black,05ab2bc7,26,1,40
EvalMinimax(d=3),black,05ab2bc7,26,2,3
EvalMinimax(d=3),black,05ab2bc7,26,3,1
EvalMinimax(d=3),black,05ab2bc7,27,0,2152
EvalMinimax(d=3),black,05ab2bc7,27,1,100
EvalMinimax(d=3),black,05ab2bc7,27,2,41
EvalMinimax(d=3),black,05ab2bc7,27,3,1
EvalMinimax(d=3),black,05ab2bc7,28,0,732
EvalMinimax(d=3),black,05ab2bc7,28,1,35
EvalMinimax(d=3),black,05ab2bc7,28,2,32
EvalMinimax(d=3),black,05ab2bc7,28,3,1
EvalMinimax(d=3),black,05ab2bc7,29,0,633
EvalMinimax(d=3),black,05ab2bc7,29,1,32
EvalMinimax(d=3),black,05ab2bc7,29,2,24
EvalMinimax(d=3),black,05ab2bc7,29,3,1
EvalMinimax(d=3),black,05ab2bc7,30,0,2226
EvalMinimax(d=3),black,05ab2bc7,30,1,141
EvalMinimax(d=3),black,05ab2bc7,30,2,25
EvalMinimax(d=3),black,05ab2bc7,30,3,1
EvalMinimax(d=3),black,05ab2bc7,31,0,797
EvalMinimax(d=3),black,05ab2bc7,31,1,46
EvalMinimax(d=3),black,05ab2bc7,31,2,30
EvalMinimax(d=3),black,05ab2bc7,31,3,1
EvalMinimax(d=3),black,05ab2bc7,32,0,813
EvalMinimax(d=3),black,05ab2bc7,32,1,46
EvalMinimax(d=3),black,05ab2bc7,32,2,29
EvalMinimax(d=3),black,05ab2bc7,32,3,1
