agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,9823bd7b,1,-2,40
QSearchMinimax(d=3),white,9823bd7b,1,-1,158
QSearchMinimax(d=3),white,9823bd7b,1,0,2201
QSearchMinimax(d=3),white,9823bd7b,1,1,156
QSearchMinimax(d=3),white,9823bd7b,1,2,20
QSearchMinimax(d=3),white,9823bd7b,1,3,1
QSearchMinimax(d=3),white,9823bd7b,2,-2,767
QSearchMinimax(d=3),white,9823bd7b,2,-1,830
QSearchMinimax(d=3),white,9823bd7b,2,0,2269
QSearchMinimax(d=3),white,9823bd7b,2,1,196
QSearchMinimax(d=3),white,9823bd7b,2,2,21
QSearchMinimax(d=3),white,9823bd7b,2,3,1
QSearchMinimax(d=3),white,9823bd7b,3,-2,1768
QSearchMinimax(d=3),white,9823bd7b,3,-1,1519
QSearchMinimax(d=3),white,9823bd7b,3,0,1353
QSearchMinimax(d=3),white,9823bd7b,3,1,275
QSearchMinimax(d=3),white,9823bd7b,3,2,17
QSearchMinimax(d=3),white,9823bd7b,3,3,1
QSearchMinimax(d=3),white,9823bd7b,4,-2,2618
QSearchMinimax(d=3),white,9823bd7b,4,-1,2158
QSearchMinimax(d=3),white,9823bd7b,4,0,1835
QSearchMinimax(d=3),white,9823bd7b,4,1,254
QSearchMinimax(d=3),white,9823bd7b,4,2,29
QSearchMinimax(d=3),white,9823bd7b,4,3,1
QSearchMinimax(d=3),white,9823bd7b,5,-2,6525
QSearchMinimax(d=3),white,9823bd7b,5,-1,3851
QSearchMinimax(d=3),white,9823bd7b,5,0,3081
QSearchMinimax(d=3),white,9823bd7b,5,1,395
QSearchMinimax(d=3),white,9823bd7b,5,2,29
QSearchMinimax(d=3),white,9823bd7b,5,3,1
QSearchMinimax(d=3),white,9823bd7b,6,-2,387
QSearchMinimax(d=3),white,9823bd7b,6,-1,181
QSearchMinimax(d=3),white,9823bd7b,6,0,193
QSearchMinimax(d=3),white,9823bd7b,6,1,72
QSearchMinimax(d=3),white,9823bd7b,6,2,5
QSearchMinimax(d=3),white,9823bd7b,6,3,1
QSearchMinimax(d=3),white,9823bd7b,7,-2,5383
QSearchMinimax(d=3),white,9823bd7b,7,-1,3220
QSearchMinimax(d=3),white,9823bd7b,7,0,2661
QSearchMinimax(d=3),white,9823bd7b,7,1,568
QSearchMinimax(d=3),white,9823bd7b,7,2,22
QSearchMinimax(d=3),white,9823bd7b,7,3,1
QSearchMinimax(d=3),white,9823bd7b,8,-2,7842
