agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,3f01d794,1,0,1339
EvalMinimax(d=3),black,3f01d794,1,1,124
EvalMinimax(d=3),black,3f01d794,1,2,20
EvalMinimax(d=3),black,3f01d794,1,3,1
EvalMinimax(d=3),black,3f01d794,2,0,1532
EvalMinimax(d=3),black,3f01d794,2,1,190
EvalMinimax(d=3),black,3f01d794,2,2,30
EvalMinimax(d=3),black,3f01d794,2,3,1
EvalMinimax(d=3),black,3f01d794,3,0,1652
EvalMinimax(d=3),black,3f01d794,3,1,60
EvalMinimax(d=3),black,3f01d794,3,2,39
EvalMinimax(d=3),black,3f01d794,3,3,1
EvalMinimax(d=3),black,3f01d794,4,0,4580
EvalMinimax(d=3),black,3f01d794,4,1,278
EvalMinimax(d=3),black,3f01d794,4,2,46
EvalMinimax(d=3),black,3f01d794,4,3,1
EvalMinimax(d=3),black,3f01d794,5,0,4233
EvalMinimax(d=3),black,3f01d794,5,1,366
EvalMinimax(d=3),black,3f01d794,5,2,44
EvalMinimax(d=3),black,3f01d794,5,3,1
EvalMinimax(d=3),black,3f01d794,6,0,4445
EvalMinimax(d=3),black,3f01d794,6,1,384
EvalMinimax(d=3),black,3f01d794,6,2,41
EvalMinimax(d=3),black,3f01d794,6,3,1
EvalMinimax(d=3),black,3f01d794,7,0,3764
EvalMinimax(d=3),black,3f01d794,7,1,358
EvalMinimax(d=3),black,3f01d794,7,2,37
EvalMinimax(d=3),black,3f01d794,7,3,1
EvalMinimax(d=3),black,3f01d794,8,0,1486
EvalMinimax(d=3),black,3f01d794,8,1,159
EvalMinimax(d=3),black,3f01d794,8,2,35
EvalMinimax(d=3),black,3f01d794,8,3,1
EvalMinimax(d=3),black,3f01d794,9,0,3611
EvalMinimax(d=3),black,3f01d794,9,1,445
EvalMinimax(d=3),black,3f01d794,9,2,33
EvalMinimax(d=3),black,3f01d794,9,3,1
EvalMinimax(d=3),black,3f01d794,10,0,1150
EvalMinimax(d=3),black,3f01d794,10,1,92
EvalMinimax(d=3),black,3f01d794,10,2,30
EvalMinimax(d=3),black,3f01d794,10,3,1
EvalMinimax(d=3),black,3f01d794,11,0,3703
EvalMinimax(d=3),black,3f01d794,11,1,563
EvalMinimax(d=3),black,3f01d794,11,2,33
EvalMinimax(d=3),black,3f01d794,11,3,1
EvalMinimax(d=3),black,3f01d794,12,0,867
EvalMinimax(d=3),black,3f01d794,12,1,54
EvalMinimax(d=3),black,3f01d794,12,2,30
EvalMinimax(d=3),black,3f01d794,12,3,1
EvalMinimax(d=3),black,3f01d794,13,0,4434
EvalMinimax(d=3),black,3f01d794,13,1,431
EvalMinimax(d=3),black,3f01d794,13,2,40
EvalMinimax(d=3),black,3f01d794,13,3,1
EvalMinimax(d=3),black,3f01d794,14,0,1112
EvalMinimax(d=3),black,3f01d794,14,1,122
EvalMinimax(d=3),black,3f01d794,14,2,34
EvalMinimax(d=3),black,3f01d794,14,3,1
