agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,e1ea27aa,1,-2,390
QSearchMinimax(d=3),black,e1ea27aa,1,-1,475
QSearchMinimax(d=3),black,e1ea27aa,1,0,2783
QSearchMinimax(d=3),black,e1ea27aa,1,1,248
QSearchMinimax(d=3),black,e1ea27aa,1,2,20
QSearchMinimax(d=3),black,e1ea27aa,1,3,1
QSearchMinimax(d=3),black,e1ea27aa,2,-2,1765
QSearchMinimax(d=3),black,e1ea27aa,2,-1,926
QSearchMinimax(d=3),black,e1ea27aa,2,0,1335
QSearchMinimax(d=3),black,e1ea27aa,2,1,216
QSearchMinimax(d=3),black,e1ea27aa,2,2,19
QSearchMinimax(d=3),black,e1ea27aa,2,3,1
QSearchMinimax(d=3),black,e1ea27aa,3,-2,2449
QSearchMinimax(d=3),black,e1ea27aa,3,-1,1057
QSearchMinimax(d=3),black,e1ea27aa,3,0,1419
QSearchMinimax(d=3),black,e1ea27aa,3,1,183
QSearchMinimax(d=3),black,e1ea27aa,3,2,20
QSearchMinimax(d=3),black,e1ea27aa,3,3,1
QSearchMinimax(d=3),black,e1ea27aa,4,-2,6909
QSearchMinimax(d=3),black,e1ea27aa,4,-1,2759
QSearchMinimax(d=3),black,e1ea27aa,4,0,3070
QSearchMinimax(d=3),black,e1ea27aa,4,1,353
QSearchMinimax(d=3),black,e1ea27aa,4,2,28
QSearchMinimax(d=3),black,e1ea27aa,4,3,1
QSearchMinimax(d=3),black,e1ea27aa,5,-2,4530
QSearchMinimax(d=3),black,e1ea27aa,5,-1,1804
QSearchMinimax(d=3),black,e1ea27aa,5,0,1905
QSearchMinimax(d=3),black,e1ea27aa,5,1,241
QSearchMinimax(d=3),black,e1ea27aa,5,2,27
QSearchMinimax(d=3),black,e1ea27aa,5,3,1
QSearchMinimax(d=3),black,e1ea27aa,6,-2,7531
QSearchMinimax(d=3),black,e1ea27aa,6,-1,2471
QSearchMinimax(d=3),black,e1ea27aa,6,0,2292
QSearchMinimax(d=3),black,e1ea27aa,6,1,190
QSearchMinimax(d=3),black,e1ea27aa,6,2,29
QSearchMinimax(d=3),black,e1ea27aa,6,3,1
QSearchMinimax(d=3),black,e1ea27aa,7,-2,23897
QSearchMinimax(d=3),black,e1ea27aa,7,-1,7826
QSearchMinimax(d=3),black,e1ea27aa,7,0,7010
QSearchMinimax(d=3),black,e1ea27aa,7,1,467
QSearchMinimax(d=3),black,e1ea27aa,7,2,36
QSearchMinimax(d=3),black,e1ea27aa,7,3,1
QSearchMinimax(d=3),black,e1ea27aa,8,-2,22269
QSearchMinimax(d=3),black,e1ea27aa,8,-1,7303
