agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,b6331411,1,-1,1329
QSearchMinimax(d=3),black,b6331411,1,0,1820
QSearchMinimax(d=3),black,b6331411,1,1,256
QSearchMinimax(d=3),black,b6331411,1,2,20
QSearchMinimax(d=3),black,b6331411,1,3,1
QSearchMinimax(d=3),black,b6331411,2,-1,1896
QSearchMinimax(d=3),black,b6331411,2,0,1324
QSearchMinimax(d=3),black,b6331411,2,1,228
QSearchMinimax(d=3),black,b6331411,2,2,19
QSearchMinimax(d=3),black,b6331411,2,3,1
QSearchMinimax(d=3),black,b6331411,3,-1,4328
QSearchMinimax(d=3),black,b6331411,3,0,3005
QSearchMinimax(d=3),black,b6331411,3,1,424
QSearchMinimax(d=3),black,b6331411,3,2,26
QSearchMinimax(d=3),black,b6331411,3,3,1
QSearchMinimax(d=3),black,b6331411,4,-1,2118
QSearchMinimax(d=3),black,b6331411,4,0,1520
QSearchMinimax(d=3),black,b6331411,4,1,141
QSearchMinimax(d=3),black,b6331411,4,2,25
QSearchMinimax(d=3),black,b6331411,4,3,1
QSearchMinimax(d=3),black,b6331411,5,-1,3086
QSearchMinimax(d=3),black,b6331411,5,0,2252
QSearchMinimax(d=3),black,b6331411,5,1,320
QSearchMinimax(d=3),black,b6331411,5,2,24
QSearchMinimax(d=3),black,b6331411,5,3,1
QSearchMinimax(d=3),black,b6331411,6,-1,558
QSearchMinimax(d=3),black,b6331411,6,0,555
QSearchMinimax(d=3),black,b6331411,6,1,48
QSearchMinimax(d=3),black,b6331411,6,2,21
QSearchMinimax(d=3),black,b6331411,6,3,1
QSearchMinimax(d=3),black,b6331411,7,-1,1027
QSearchMinimax(d=3),black,b6331411,7,0,1471
QSearchMinimax(d=3),black,b6331411,7,1,105
QSearchMinimax(d=3),black,b6331411,7,2,27
QSearchMinimax(d=3),black,b6331411,7,3,1
QSearchMinimax(d=3),black,b6331411,8,-1,1319
QSearchMinimax(d=3),black,b6331411,8,0,2047
QSearchMinimax(d=3),black,b6331411,8,1,201
QSearchMinimax(d=3),black,b6331411,8,2,29
QSearchMinimax(d=3),black,b6331411,8,3,1
QSearchMinimax(d=3),black,b6331411,9,-1,3330
QSearchMinimax(d=3),black,b6331411,9,0,3643
QSearchMinimax(d=3),black,b6331411,9,1,198
QSearchMinimax(d=3),black,b6331411,9,2,32
QSearchMinimax(d=3),black,b6331411,9,3,1
QSearchMinimax(d=3),black,b6331411,10,-1,2385
QSearchMinimax(d=3),black,b6331411,10,0,2523
QSearchMinimax(d=3),black,b6331411,10,1,204
QSearchMinimax(d=3),black,b6331411,10,2,30
QSearchMinimax(d=3),black,b6331411,10,3,1
QSearchMinimax(d=3),black,b6331411,11,-1,2121
QSearchMinimax(d=3),black,b6331411,11,0,2204
QSearchMinimax(d=3),black,b6331411,11,1,112
QSearchMinimax(d=3),black,b6331411,11,2,33
QSearchMinimax(d=3),black,b6331411,11,3,1
QSearchMinimax(d=3),black,b6331411,12,-1,2991
QSearchMinimax(d=3),black,b6331411,12,0,3007
QSearchMinimax(d=3),black,b6331411,12,1,156
QSearchMinimax(d=3),black,b6331411,12,2,37
QSearchMinimax(d=3),black,b6331411,12,3,1
QSearchMinimax(d=3),black,b6331411,13,-1,2807
QSearchMinimax(d=3),black,b6331411,13,0,2717
QSearchMinimax(d=3),black,b6331411,13,1,135
QSearchMinimax(d=3),black,b6331411,13,2,40
QSearchMinimax(d=3),black,b6331411,13,3,1
QSearchMinimax(d=3),black,b6331411,14,-1,1897
QSearchMinimax(d=3),black,b6331411,14,0,3020
QSearchMinimax(d=3),black,b6331411,14,1,272
QSearchMinimax(d=3),black,b6331411,14,2,47
QSearchMinimax(d=3),black,b6331411,14,3,1
QSearchMinimax(d=3),black,b6331411,15,-1,3649
QSearchMinimax(d=3),black,b6331411,15,0,3583
QSearchMinimax(d=3),black,b6331411,15,1,130
QSearchMinimax(d=3),black,b6331411,15,2,46
QSearchMinimax(d=3),black,b6331411,15,3,1
QSearchMinimax(d=3),black,b6331411,16,-1,954
QSearchMinimax(d=3),black,b6331411,16,0,2208
QSearchMinimax(d=3),black,b6331411,16,1,116
QSearchMinimax(d=3),black,b6331411,16,2,47
QSearchMinimax(d=3),black,b6331411,16,3,1
QSearchMinimax(d=3),black,b6331411,17,-1,2945
QSearchMinimax(d=3),black,b6331411,17,0,2836
QSearchMinimax(d=3),black,b6331411,17,1,101
QSearchMinimax(d=3),black,b6331411,17,2,52
QSearchMinimax(d=3),black,b6331411,17,3,1
QSearchMinimax(d=3),black,b6331411,18,-1,2848
QSearchMinimax(d=3),black,b6331411,18,0,2771
QSearchMinimax(d=3),black,b6331411,18,1,81
QSearchMinimax(d=3),black,b6331411,18,2,52
QSearchMinimax(d=3),black,b6331411,18,3,1
QSearchMinimax(d=3),black,b6331411,19,-1,2549
QSearchMinimax(d=3),black,b6331411,19,0,2506
QSearchMinimax(d=3),black,b6331411,19,1,80
QSearchMinimax(d=3),black,b6331411,19,2,48
QSearchMinimax(d=3),black,b6331411,19,3,1
QSearchMinimax(d=3),black,b6331411,20,-1,2611
QSearchMinimax(d=3),black,b6331411,20,0,2545
QSearchMinimax(d=3),black,b6331411,20,1,100
QSearchMinimax(d=3),black,b6331411,20,2,48
QSearchMinimax(d=3),black,b6331411,20,3,1
QSearchMinimax(d=3),black,b6331411,21,-1,1231
QSearchMinimax(d=3),black,b6331411,21,0,2255
QSearchMinimax(d=3),black,b6331411,21,1,52
QSearchMinimax(d=3),black,b6331411,21,2,49
QSearchMinimax(d=3),black,b6331411,21,3,1
QSearchMinimax(d=3),black,b6331411,22,-1,3113
