agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,c5ed46e2,1,-1,672
QSearchMinimax(d=3),black,c5ed46e2,1,0,1502
QSearchMinimax(d=3),black,c5ed46e2,1,1,116
QSearchMinimax(d=3),black,c5ed46e2,1,2,20
QSearchMinimax(d=3),black,c5ed46e2,1,3,1
QSearchMinimax(d=3),black,c5ed46e2,2,-1,4002
QSearchMinimax(d=3),black,c5ed46e2,2,0,4046
QSearchMinimax(d=3),black,c5ed46e2,2,1,260
QSearchMinimax(d=3),black,c5ed46e2,2,2,30
QSearchMinimax(d=3),black,c5ed46e2,2,3,1
QSearchMinimax(d=3),black,c5ed46e2,3,-1,2689
QSearchMinimax(d=3),black,c5ed46e2,3,0,2738
QSearchMinimax(d=3),black,c5ed46e2,3,1,209
QSearchMinimax(d=3),black,c5ed46e2,3,2,31
QSearchMinimax(d=3),black,c5ed46e2,3,3,1
QSearchMinimax(d=3),black,c5ed46e2,4,-1,1843
QSearchMinimax(d=3),black,c5ed46e2,4,0,1882
QSearchMinimax(d=3),black,c5ed46e2,4,1,72
QSearchMinimax(d=3),black,c5ed46e2,4,2,36
QSearchMinimax(d=3),black,c5ed46e2,4,3,1
QSearchMinimax(d=3),black,c5ed46e2,5,-1,4990
QSearchMinimax(d=3),black,c5ed46e2,5,0,4871
QSearchMinimax(d=3),black,c5ed46e2,5,1,320
QSearchMinimax(d=3),black,c5ed46e2,5,2,38
QSearchMinimax(d=3),black,c5ed46e2,5,3,1
QSearchMinimax(d=3),black,c5ed46e2,6,-1,6700
QSearchMinimax(d=3),black,c5ed46e2,6,0,6464
QSearchMinimax(d=3),black,c5ed46e2,6,1,410
QSearchMinimax(d=3),black,c5ed46e2,6,2,40
QSearchMinimax(d=3),black,c5ed46e2,6,3,1
QSearchMinimax(d=3),black,c5ed46e2,7,-1,4831
QSearchMinimax(d=3),black,c5ed46e2,7,0,5776
QSearchMinimax(d=3),black,c5ed46e2,7,1,260
QSearchMinimax(d=3),black,c5ed46e2,7,2,40
QSearchMinimax(d=3),black,c5ed46e2,7,3,1
QSearchMinimax(d=3),black,c5ed46e2,8,-1,5087
QSearchMinimax(d=3),black,c5ed46e2,8,0,6156
