agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,62dae8c8,1,-1,198
QSearchMinimax(d=3),white,62dae8c8,1,0,2056
QSearchMinimax(d=3),white,62dae8c8,1,1,159
QSearchMinimax(d=3),white,62dae8c8,1,2,20
QSearchMinimax(d=3),white,62dae8c8,1,3,1
QSearchMinimax(d=3),white,62dae8c8,2,-1,516
QSearchMinimax(d=3),white,62dae8c8,2,0,3288
QSearchMinimax(d=3),white,62dae8c8,2,1,209
QSearchMinimax(d=3),white,62dae8c8,2,2,21
QSearchMinimax(d=3),white,62dae8c8,2,3,1
QSearchMinimax(d=3),white,62dae8c8,3,-1,1190
QSearchMinimax(d=3),white,62dae8c8,3,0,2376
QSearchMinimax(d=3),white,62dae8c8,3,1,164
QSearchMinimax(d=3),white,62dae8c8,3,2,28
QSearchMinimax(d=3),white,62dae8c8,3,3,1
QSearchMinimax(d=3),white,62dae8c8,4,-1,1096
QSearchMinimax(d=3),white,62dae8c8,4,0,2323
QSearchMinimax(d=3),white,62dae8c8,4,1,93
QSearchMinimax(d=3),white,62dae8c8,4,2,29
QSearchMinimax(d=3),white,62dae8c8,4,3,1
QSearchMinimax(d=3),white,62dae8c8,5,-1,5964
QSearchMinimax(d=3),white,62dae8c8,5,0,6116
QSearchMinimax(d=3),white,62dae8c8,5,1,421
QSearchMinimax(d=3),white,62dae8c8,5,2,36
QSearchMinimax(d=3),white,62dae8c8,5,3,1
QSearchMinimax(d=3),white,62dae8c8,6,-1,5300
QSearchMinimax(d=3),white,62dae8c8,6,0,5590
QSearchMinimax(d=3),white,62dae8c8,6,1,339
QSearchMinimax(d=3),white,62dae8c8,6,2,36
QSearchMinimax(d=3),white,62dae8c8,6,3,1
QSearchMinimax(d=3),white,62dae8c8,7,-1,5029
QSearchMinimax(d=3),white,62dae8c8,7,0,4923
QSearchMinimax(d=3),white,62dae8c8,7,1,253
QSearchMinimax(d=3),white,62dae8c8,7,2,38
QSearchMinimax(d=3),white,62dae8c8,7,3,1
QSearchMinimax(d=3),white,62dae8c8,8,-1,2357
QSearchMinimax(d=3),white,62dae8c8,8,0,2487
QSearchMinimax(d=3),white,62dae8c8,8,1,126
QSearchMinimax(d=3),white,62dae8c8,8,2,44
QSearchMinimax(d=3),white,62dae8c8,8,3,1
QSearchMinimax(d=3),white,62dae8c8,9,-1,8188
QSearchMinimax(d=3),white,62dae8c8,9,0,7529
QSearchMinimax(d=3),white,62dae8c8,9,1,488
QSearchMinimax(d=3),white,62dae8c8,9,2,39
QSearchMinimax(d=3),white,62dae8c8,9,3,1
QSearchMinimax(d=3),white,62dae8c8,10,-1,6515
QSearchMinimax(d=3),white,62dae8c8,10,0,5966
QSearchMinimax(d=3),white,62dae8c8,10,1,391
QSearchMinimax(d=3),white,62dae8c8,10,2,42
QSearchMinimax(d=3),white,62dae8c8,10,3,1
QSearchMinimax(d=3),white,62dae8c8,11,-1,4557
QSearchMinimax(d=3),white,62dae8c8,11,0,4148
QSearchMinimax(d=3),white,62dae8c8,11,1,275
QSearchMinimax(d=3),white,62dae8c8,11,2,39
QSearchMinimax(d=3),white,62dae8c8,11,3,1
QSearchMinimax(d=3),white,62dae8c8,12,-1,1904
QSearchMinimax(d=3),white,62dae8c8,12,0,1831
QSearchMinimax(d=3),white,62dae8c8,12,1,89
QSearchMinimax(d=3),white,62dae8c8,12,2,43
QSearchMinimax(d=3),white,62dae8c8,12,3,1
QSearchMinimax(d=3),white,62dae8c8,13,-1,2028
QSearchMinimax(d=3),white,62dae8c8,13,0,1974
QSearchMinimax(d=3),white,62dae8c8,13,1,83
QSearchMinimax(d=3),white,62dae8c8,13,2,43
QSearchMinimax(d=3),white,62dae8c8,13,3,1
