agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,a664de0f,1,-1,198
QSearchMinimax(d=3),white,a664de0f,1,0,2056
QSearchMinimax(d=3),white,a664de0f,1,1,159
QSearchMinimax(d=3),white,a664de0f,1,2,20
QSearchMinimax(d=3),white,a664de0f,1,3,1
QSearchMinimax(d=3),white,a664de0f,2,-1,1635
QSearchMinimax(d=3),white,a664de0f,2,0,2639
QSearchMinimax(d=3),white,a664de0f,2,1,206
QSearchMinimax(d=3),white,a664de0f,2,2,21
QSearchMinimax(d=3),white,a664de0f,2,3,1
QSearchMinimax(d=3),white,a664de0f,3,-1,1806
QSearchMinimax(d=3),white,a664de0f,3,0,2342
QSearchMinimax(d=3),white,a664de0f,3,1,188
QSearchMinimax(d=3),white,a664de0f,3,2,22
QSearchMinimax(d=3),white,a664de0f,3,3,1
QSearchMinimax(d=3),white,a664de0f,4,-1,2083
QSearchMinimax(d=3),white,a664de0f,4,0,2191
QSearchMinimax(d=3),white,a664de0f,4,1,184
QSearchMinimax(d=3),white,a664de0f,4,2,22
QSearchMinimax(d=3),white,a664de0f,4,3,1
QSearchMinimax(d=3),white,a664de0f,5,-1,3150
QSearchMinimax(d=3),white,a664de0f,5,0,2402
QSearchMinimax(d=3),white,a664de0f,5,1,242
QSearchMinimax(d=3),white,a664de0f,5,2,23
QSearchMinimax(d=3),white,a664de0f,5,3,1
QSearchMinimax(d=3),white,a664de0f,6,-1,2226
QSearchMinimax(d=3),white,a664de0f,6,0,1950
QSearchMinimax(d=3),white,a664de0f,6,1,196
QSearchMinimax(d=3),white,a664de0f,6,2,26
QSearchMinimax(d=3),white,a664de0f,6,3,1
QSearchMinimax(d=3),white,a664de0f,7,-1,1469
QSearchMinimax(d=3),white,a664de0f,7,0,1257
QSearchMinimax(d=3),white,a664de0f,7,1,118
QSearchMinimax(d=3),white,a664de0f,7,2,33
QSearchMinimax(d=3),white,a664de0f,7,3,1
QSearchMinimax(d=3),white,a664de0f,8,-1,1481
QSearchMinimax(d=3),white,a664de0f,8,0,1362
QSearchMinimax(d=3),white,a664de0f,8,1,104
QSearchMinimax(d=3),white,a664de0f,8,2,33
QSearchMinimax(d=3),white,a664de0f,8,3,1
QSearchMinimax(d=3),white,a664de0f,9,-1,1769
QSearchMinimax(d=3),white,a664de0f,9,0,1499
QSearchMinimax(d=3),white,a664de0f,9,1,151
QSearchMinimax(d=3),white,a664de0f,9,2,35
QSearchMinimax(d=3),white,a664de0f,9,3,1
QSearchMinimax(d=3),white,a664de0f,10,-1,2191
QSearchMinimax(d=3),white,a664de0f,10,0,1992
QSearchMinimax(d=3),white,a664de0f,10,1,227
QSearchMinimax(d=3),white,a664de0f,10,2,37
QSearchMinimax(d=3),white,a664de0f,10,3,1
QSearchMinimax(d=3),white,a664de0f,11,-1,2068
QSearchMinimax(d=3),white,a664de0f,11,0,2219
QSearchMinimax(d=3),white,a664de0f,11,1,149
QSearchMinimax(d=3),white,a664de0f,11,2,38
QSearchMinimax(d=3),white,a664de0f,11,3,1
QSearchMinimax(d=3),white,a664de0f,12,-1,5412
QSearchMinimax(d=3),white,a664de0f,12,0,5440
QSearchMinimax(d=3),white,a664de0f,12,1,239
QSearchMinimax(d=3),white,a664de0f,12,2,45
QSearchMinimax(d=3),white,a664de0f,12,3,1
QSearchMinimax(d=3),white,a664de0f,13,-1,1684
QSearchMinimax(d=3),white,a664de0f,13,0,1572
