agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,514dab5c,1,-1,198
QSearchMinimax(d=3),white,514dab5c,1,0,2056
QSearchMinimax(d=3),white,514dab5c,1,1,159
QSearchMinimax(d=3),white,514dab5c,1,2,20
QSearchMinimax(d=3),white,514dab5c,1,3,1
QSearchMinimax(d=3),white,514dab5c,2,-1,2967
QSearchMinimax(d=3),white,514dab5c,2,0,4558
QSearchMinimax(d=3),white,514dab5c,2,1,373
QSearchMinimax(d=3),white,514dab5c,2,2,30
QSearchMinimax(d=3),white,514dab5c,2,3,1
QSearchMinimax(d=3),white,514dab5c,3,-1,2378
QSearchMinimax(d=3),white,514dab5c,3,0,3322
QSearchMinimax(d=3),white,514dab5c,3,1,309
QSearchMinimax(d=3),white,514dab5c,3,2,26
QSearchMinimax(d=3),white,514dab5c,3,3,1
QSearchMinimax(d=3),white,514dab5c,4,-1,2984
QSearchMinimax(d=3),white,514dab5c,4,0,4137
QSearchMinimax(d=3),white,514dab5c,4,1,348
QSearchMinimax(d=3),white,514dab5c,4,2,27
QSearchMinimax(d=3),white,514dab5c,4,3,1
QSearchMinimax(d=3),white,514dab5c,5,-1,1380
QSearchMinimax(d=3),white,514dab5c,5,0,2844
QSearchMinimax(d=3),white,514dab5c,5,1,232
QSearchMinimax(d=3),white,514dab5c,5,2,26
QSearchMinimax(d=3),white,514dab5c,5,3,1
QSearchMinimax(d=3),white,514dab5c,6,-1,4807
QSearchMinimax(d=3),white,514dab5c,6,0,3790
QSearchMinimax(d=3),white,514dab5c,6,1,323
QSearchMinimax(d=3),white,514dab5c,6,2,25
QSearchMinimax(d=3),white,514dab5c,6,3,1
QSearchMinimax(d=3),white,514dab5c,7,-1,5353
QSearchMinimax(d=3),white,514dab5c,7,0,4286
QSearchMinimax(d=3),white,514dab5c,7,1,414
QSearchMinimax(d=3),white,514dab5c,7,2,26
QSearchMinimax(d=3),white,514dab5c,7,3,1
QSearchMinimax(d=3),white,514dab5c,8,-1,4905
QSearchMinimax(d=3),white,514dab5c,8,0,4297
QSearchMinimax(d=3),white,514dab5c,8,1,328
QSearchMinimax(d=3),white,514dab5c,8,2,27
QSearchMinimax(d=3),white,514dab5c,8,3,1
QSearchMinimax(d=3),white,514dab5c,9,-1,4920
QSearchMinimax(d=3),white,514dab5c,9,0,4730
QSearchMinimax(d=3),white,514dab5c,9,1,282
