agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),black,434254ef,1,0,121
EvalMinimax(d=2),black,434254ef,1,1,20
EvalMinimax(d=2),black,434254ef,1,2,1
EvalMinimax(d=2),black,434254ef,2,0,263
EvalMinimax(d=2),black,434254ef,2,1,30
EvalMinimax(d=2),black,434254ef,2,2,1
EvalMinimax(d=2),black,434254ef,3,0,56
EvalMinimax(d=2),black,434254ef,3,1,35
EvalMinimax(d=2),black,434254ef,3,2,1
EvalMinimax(d=2),black,434254ef,4,0,435
EvalMinimax(d=2),black,434254ef,4,1,37
EvalMinimax(d=2),black,434254ef,4,2,1
EvalMinimax(d=2),black,434254ef,5,0,514
EvalMinimax(d=2),black,434254ef,5,1,43
EvalMinimax(d=2),black,434254ef,5,2,1
EvalMinimax(d=2),black,434254ef,6,0,230
EvalMinimax(d=2),black,434254ef,6,1,44
EvalMinimax(d=2),black,434254ef,6,2,1
EvalMinimax(d=2),black,434254ef,7,0,76
EvalMinimax(d=2),black,434254ef,7,1,44
EvalMinimax(d=2),black,434254ef,7,2,1
EvalMinimax(d=2),black,434254ef,8,0,440
EvalMinimax(d=2),black,434254ef,8,1,37
EvalMinimax(d=2),black,434254ef,8,2,1
EvalMinimax(d=2),black,434254ef,9,0,233
EvalMinimax(d=2),black,434254ef,9,1,37
EvalMinimax(d=2),black,434254ef,9,2,1
EvalMinimax(d=2),black,434254ef,10,0,141
EvalMinimax(d=2),black,434254ef,10,1,39
EvalMinimax(d=2),black,434254ef,10,2,1
EvalMinimax(d=2),black,434254ef,11,0,144
EvalMinimax(d=2),black,434254ef,11,1,38
EvalMinimax(d=2),black,434254ef,11,2,1
EvalMinimax(d=2),black,434254ef,12,0,462
EvalMinimax(d=2),black,434254ef,12,1,41
EvalMinimax(d=2),black,434254ef,12,2,1
EvalMinimax(d=2),black,434254ef,13,0,44
EvalMinimax(d=2),black,434254ef,13,1,43
EvalMinimax(d=2),black,434254ef,13,2,1
EvalMinimax(d=2),black,434254ef,14,0,71
EvalMinimax(d=2),black,434254ef,14,1,41
EvalMinimax(d=2),black,434254ef,14,2,1
EvalMinimax(d=2),black,434254ef,15,0,69
EvalMinimax(d=2),black,434254ef,15,1,44
EvalMinimax(d=2),black,434254ef,15,2,1
EvalMinimax(d=2),black,434254ef,16,0,76
EvalMinimax(d=2),black,434254ef,16,1,41
EvalMinimax(d=2),black,434254ef,16,2,1
EvalMinimax(d=2),black,434254ef,17,0,42
EvalMinimax(d=2),black,434254ef,17,1,40
EvalMinimax(d=2),black,434254ef,17,2,1
EvalMinimax(d=2),black,434254ef,18,0,50
EvalMinimax(d=2),black,434254ef,18,1,48
EvalMinimax(d=2),black,434254ef,18,2,1
