agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,5383ea37,1,-2,6
QSearchMinimax(d=2),white,5383ea37,1,-1,9
QSearchMinimax(d=2),white,5383ea37,1,0,120
QSearchMinimax(d=2),white,5383ea37,1,1,20
QSearchMinimax(d=2),white,5383ea37,1,2,1
QSearchMinimax(d=2),white,5383ea37,2,-3,19
QSearchMinimax(d=2),white,5383ea37,2,-2,27
QSearchMinimax(d=2),white,5383ea37,2,-1,79
QSearchMinimax(d=2),white,5383ea37,2,0,284
QSearchMinimax(d=2),white,5383ea37,2,1,19
QSearchMinimax(d=2),white,5383ea37,2,2,1
QSearchMinimax(d=2),white,5383ea37,3,-3,47
QSearchMinimax(d=2),white,5383ea37,3,-2,67
QSearchMinimax(d=2),white,5383ea37,3,-1,88
QSearchMinimax(d=2),white,5383ea37,3,0,250
QSearchMinimax(d=2),white,5383ea37,3,1,20
QSearchMinimax(d=2),white,5383ea37,3,2,1
QSearchMinimax(d=2),white,5383ea37,4,-3,124
QSearchMinimax(d=2),white,5383ea37,4,-2,129
QSearchMinimax(d=2),white,5383ea37,4,-1,107
QSearchMinimax(d=2),white,5383ea37,4,0,224
QSearchMinimax(d=2),white,5383ea37,4,1,19
QSearchMinimax(d=2),white,5383ea37,4,2,1
QSearchMinimax(d=2),white,5383ea37,5,-3,255
QSearchMinimax(d=2),white,5383ea37,5,-2,242
QSearchMinimax(d=2),white,5383ea37,5,-1,187
QSearchMinimax(d=2),white,5383ea37,5,0,448
QSearchMinimax(d=2),white,5383ea37,5,1,23
QSearchMinimax(d=2),white,5383ea37,5,2,1
QSearchMinimax(d=2),white,5383ea37,6,-3,286
QSearchMinimax(d=2),white,5383ea37,6,-2,309
QSearchMinimax(d=2),white,5383ea37,6,-1,194
QSearchMinimax(d=2),white,5383ea37,6,0,452
QSearchMinimax(d=2),white,5383ea37,6,1,23
QSearchMinimax(d=2),white,5383ea37,6,2,1
QSearchMinimax(d=2),white,5383ea37,7,-3,204
QSearchMinimax(d=2),white,5383ea37,7,-2,267
QSearchMinimax(d=2),white,5383ea37,7,-1,170
QSearchMinimax(d=2),white,5383ea37,7,0,395
QSearchMinimax(d=2),white,5383ea37,7,1,20
QSearchMinimax(d=2),white,5383ea37,7,2,1
QSearchMinimax(d=2),white,5383ea37,8,-3,245
QSearchMinimax(d=2),white,5383ea37,8,-2,204
QSearchMinimax(d=2),white,5383ea37,8,-1,126
QSearchMinimax(d=2),white,5383ea37,8,0,139
QSearchMinimax(d=2),white,5383ea37,8,1,18
QSearchMinimax(d=2),white,5383ea37,8,2,1
QSearchMinimax(d=2),white,5383ea37,9,-3,2416
QSearchMinimax(d=2),white,5383ea37,9,-2,1753
QSearchMinimax(d=2),white,5383ea37,9,-1,875
QSearchMinimax(d=2),white,5383ea37,9,0,500
QSearchMinimax(d=2),white,5383ea37,9,1,24
QSearchMinimax(d=2),white,5383ea37,9,2,1
QSearchMinimax(d=2),white,5383ea37,10,-3,2630
QSearchMinimax(d=2),white,5383ea37,10,-2,1506
QSearchMinimax(d=2),white,5383ea37,10,-1,876
QSearchMinimax(d=2),white,5383ea37,10,0,419
QSearchMinimax(d=2),white,5383ea37,10,1,28
QSearchMinimax(d=2),white,5383ea37,10,2,1
QSearchMinimax(d=2),white,5383ea37,11,-3,2990
QSearchMinimax(d=2),white,5383ea37,11,-2,1954
