agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,2da45e38,1,-2,6
QSearchMinimax(d=2),white,2da45e38,1,-1,9
QSearchMinimax(d=2),white,2da45e38,1,0,120
QSearchMinimax(d=2),white,2da45e38,1,1,20
QSearchMinimax(d=2),white,2da45e38,1,2,1
QSearchMinimax(d=2),white,2da45e38,2,-3,67
QSearchMinimax(d=2),white,2da45e38,2,-2,67
QSearchMinimax(d=2),white,2da45e38,2,-1,108
QSearchMinimax(d=2),white,2da45e38,2,0,322
QSearchMinimax(d=2),white,2da45e38,2,1,19
QSearchMinimax(d=2),white,2da45e38,2,2,1
QSearchMinimax(d=2),white,2da45e38,3,-3,91
QSearchMinimax(d=2),white,2da45e38,3,-2,85
QSearchMinimax(d=2),white,2da45e38,3,-1,122
QSearchMinimax(d=2),white,2da45e38,3,0,273
QSearchMinimax(d=2),white,2da45e38,3,1,21
QSearchMinimax(d=2),white,2da45e38,3,2,1
QSearchMinimax(d=2),white,2da45e38,4,-3,476
QSearchMinimax(d=2),white,2da45e38,4,-2,399
QSearchMinimax(d=2),white,2da45e38,4,-1,379
QSearchMinimax(d=2),white,2da45e38,4,0,305
QSearchMinimax(d=2),white,2da45e38,4,1,29
QSearchMinimax(d=2),white,2da45e38,4,2,1
QSearchMinimax(d=2),white,2da45e38,5,-3,1096
QSearchMinimax(d=2),white,2da45e38,5,-2,790
QSearchMinimax(d=2),white,2da45e38,5,-1,560
QSearchMinimax(d=2),white,2da45e38,5,0,349
QSearchMinimax(d=2),white,2da45e38,5,1,35
QSearchMinimax(d=2),white,2da45e38,5,2,1
QSearchMinimax(d=2),white,2da45e38,6,-3,311
QSearchMinimax(d=2),white,2da45e38,6,-2,246
QSearchMinimax(d=2),white,2da45e38,6,-1,114
QSearchMinimax(d=2),white,2da45e38,6,0,79
QSearchMinimax(d=2),white,2da45e38,6,1,5
QSearchMinimax(d=2),white,2da45e38,6,2,1
QSearchMinimax(d=2),white,2da45e38,7,-3,142
QSearchMinimax(d=2),white,2da45e38,7,-2,128
QSearchMinimax(d=2),white,2da45e38,7,-1,125
QSearchMinimax(d=2),white,2da45e38,7,0,71
QSearchMinimax(d=2),white,2da45e38,7,1,40
QSearchMinimax(d=2),white,2da45e38,7,2,1
QSearchMinimax(d=2),white,2da45e38,8,-3,148
QSearchMinimax(d=2),white,2da45e38,8,-2,153
QSearchMinimax(d=2),white,2da45e38,8,-1,165
QSearchMinimax(d=2),white,2da45e38,8,0,84
QSearchMinimax(d=2),white,2da45e38,8,1,41
QSearchMinimax(d=2),white,2da45e38,8,2,1
QSearchMinimax(d=2),white,2da45e38,9,-3,153
QSearchMinimax(d=2),white,2da45e38,9,-2,104
QSearchMinimax(d=2),white,2da45e38,9,-1,109
QSearchMinimax(d=2),white,2da45e38,9,0,79
QSearchMinimax(d=2),white,2da45e38,9,1,41
QSearchMinimax(d=2),white,2da45e38,9,2,1
QSearchMinimax(d=2),white,2da45e38,10,-3,1453
QSearchMinimax(d=2),white,2da45e38,10,-2,1035
QSearchMinimax(d=2),white,2da45e38,10,-1,683
QSearchMinimax(d=2),white,2da45e38,10,0,395
QSearchMinimax(d=2),white,2da45e38,10,1,29
QSearchMinimax(d=2),white,2da45e38,10,2,1
QSearchMinimax(d=2),white,2da45e38,11,-3,153
QSearchMinimax(d=2),white,2da45e38,11,-2,120
QSearchMinimax(d=2),white,2da45e38,11,-1,135
QSearchMinimax(d=2),white,2da45e38,11,0,107
QSearchMinimax(d=2),white,2da45e38,11,1,6
QSearchMinimax(d=2),white,2da45e38,11,2,1
QSearchMinimax(d=2),white,2da45e38,12,-3,595
QSearchMinimax(d=2),white,2da45e38,12,-2,541
QSearchMinimax(d=2),white,2da45e38,12,-1,342
QSearchMinimax(d=2),white,2da45e38,12,0,241
QSearchMinimax(d=2),white,2da45e38,12,1,25
QSearchMinimax(d=2),white,2da45e38,12,2,1
QSearchMinimax(d=2),white,2da45e38,13,-3,899
QSearchMinimax(d=2),white,2da45e38,13,-2,789
QSearchMinimax(d=2),white,2da45e38,13,-1,714
QSearchMinimax(d=2),white,2da45e38,13,0,330
QSearchMinimax(d=2),white,2da45e38,13,1,36
QSearchMinimax(d=2),white,2da45e38,13,2,1
QSearchMinimax(d=2),white,2da45e38,14,-3,1374
QSearchMinimax(d=2),white,2da45e38,14,-2,812
QSearchMinimax(d=2),white,2da45e38,14,-1,734
QSearchMinimax(d=2),white,2da45e38,14,0,314
QSearchMinimax(d=2),white,2da45e38,14,1,44
QSearchMinimax(d=2),white,2da45e38,14,2,1
QSearchMinimax(d=2),white,2da45e38,15,-3,714
QSearchMinimax(d=2),white,2da45e38,15,-2,465
QSearchMinimax(d=2),white,2da45e38,15,-1,371
QSearchMinimax(d=2),white,2da45e38,15,0,186
QSearchMinimax(d=2),white,2da45e38,15,1,42
QSearchMinimax(d=2),white,2da45e38,15,2,1
QSearchMinimax(d=2),white,2da45e38,16,-3,383
QSearchMinimax(d=2),white,2da45e38,16,-2,329
QSearchMinimax(d=2),white,2da45e38,16,-1,195
QSearchMinimax(d=2),white,2da45e38,16,0,88
QSearchMinimax(d=2),white,2da45e38,16,1,44
QSearchMinimax(d=2),white,2da45e38,16,2,1
QSearchMinimax(d=2),white,2da45e38,17,-3,240
QSearchMinimax(d=2),white,2da45e38,17,-2,110
QSearchMinimax(d=2),white,2da45e38,17,-1,126
QSearchMinimax(d=2),white,2da45e38,17,0,75
QSearchMinimax(d=2),white,2da45e38,17,1,38
QSearchMinimax(d=2),white,2da45e38,17,2,1
QSearchMinimax(d=2),white,2da45e38,18,-3,1368
QSearchMinimax(d=2),white,2da45e38,18,-2,999
QSearchMinimax(d=2),white,2da45e38,18,-1,656
QSearchMinimax(d=2),white,2da45e38,18,0,340
QSearchMinimax(d=2),white,2da45e38,18,1,36
QSearchMinimax(d=2),white,2da45e38,18,2,1
QSearchMinimax(d=2),white,2da45e38,19,-3,1343
QSearchMinimax(d=2),white,2da45e38,19,-2,1002
QSearchMinimax(d=2),white,2da45e38,19,-1,751
QSearchMinimax(d=2),white,2da45e38,19,0,382
QSearchMinimax(d=2),white,2da45e38,19,1,36
QSearchMinimax(d=2),white,2da45e38,19,2,1
QSearchMinimax(d=2),white,2da45e38,20,-3,1088
QSearchMinimax(d=2),white,2da45e38,20,-2,982
QSearchMinimax(d=2),white,2da45e38,20,-1,697
QSearchMinimax(d=2),white,2da45e38,20,0,389
QSearchMinimax(d=2),white,2da45e38,20,1,29
QSearchMinimax(d=2),white,2da45e38,20,2,1
QSearchMinimax(d=2),white,2da45e38,21,-3,1072
QSearchMinimax(d=2),white,2da45e38,21,-2,771
QSearchMinimax(d=2),white,2da45e38,21,-1,462
QSearchMinimax(d=2),white,2da45e38,21,0,176
QSearchMinimax(d=2),white,2da45e38,21,1,37
QSearchMinimax(d=2),white,2da45e38,21,2,1
QSearchMinimax(d=2),white,2da45e38,22,-3,1847
QSearchMinimax(d=2),white,2da45e38,22,-2,2165
QSearchMinimax(d=2),white,2da45e38,22,-1,1223
QSearchMinimax(d=2),white,2da45e38,22,0,587
QSearchMinimax(d=2),white,2da45e38,22,1,29
QSearchMinimax(d=2),white,2da45e38,22,2,1
