agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),white,1f786ab4,1,0,103
EvalMinimax(d=2),white,1f786ab4,1,1,20
EvalMinimax(d=2),white,1f786ab4,1,2,1
EvalMinimax(d=2),white,1f786ab4,2,0,193
EvalMinimax(d=2),white,1f786ab4,2,1,30
EvalMinimax(d=2),white,1f786ab4,2,2,1
EvalMinimax(d=2),white,1f786ab4,3,0,120
EvalMinimax(d=2),white,1f786ab4,3,1,34
EvalMinimax(d=2),white,1f786ab4,3,2,1
EvalMinimax(d=2),white,1f786ab4,4,0,176
EvalMinimax(d=2),white,1f786ab4,4,1,35
EvalMinimax(d=2),white,1f786ab4,4,2,1
EvalMinimax(d=2),white,1f786ab4,5,0,183
EvalMinimax(d=2),white,1f786ab4,5,1,35
EvalMinimax(d=2),white,1f786ab4,5,2,1
EvalMinimax(d=2),white,1f786ab4,6,0,162
EvalMinimax(d=2),white,1f786ab4,6,1,31
EvalMinimax(d=2),white,1f786ab4,6,2,1
EvalMinimax(d=2),white,1f786ab4,7,0,122
EvalMinimax(d=2),white,1f786ab4,7,1,35
EvalMinimax(d=2),white,1f786ab4,7,2,1
EvalMinimax(d=2),white,1f786ab4,8,0,104
EvalMinimax(d=2),white,1f786ab4,8,1,33
EvalMinimax(d=2),white,1f786ab4,8,2,1
EvalMinimax(d=2),white,1f786ab4,9,0,348
EvalMinimax(d=2),white,1f786ab4,9,1,37
EvalMinimax(d=2),white,1f786ab4,9,2,1
EvalMinimax(d=2),white,1f786ab4,10,0,71
EvalMinimax(d=2),white,1f786ab4,10,1,39
EvalMinimax(d=2),white,1f786ab4,10,2,1
EvalMinimax(d=2),white,1f786ab4,11,0,43
EvalMinimax(d=2),white,1f786ab4,11,1,7
EvalMinimax(d=2),white,1f786ab4,11,2,1
EvalMinimax(d=2),white,1f786ab4,12,0,123
EvalMinimax(d=2),white,1f786ab4,12,1,44
EvalMinimax(d=2),white,1f786ab4,12,2,1
EvalMinimax(d=2),white,1f786ab4,13,0,181
EvalMinimax(d=2),white,1f786ab4,13,1,43
EvalMinimax(d=2),white,1f786ab4,13,2,1
EvalMinimax(d=2),white,1f786ab4,14,0,223
EvalMinimax(d=2),white,1f786ab4,14,1,42
EvalMinimax(d=2),white,1f786ab4,14,2,1
EvalMinimax(d=2),white,1f786ab4,15,0,172
EvalMinimax(d=2),white,1f786ab4,15,1,42
EvalMinimax(d=2),white,1f786ab4,15,2,1
EvalMinimax(d=2),white,1f786ab4,16,0,116
