agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),white,3c5a17c4,1,0,103
EvalMinimax(d=2),white,3c5a17c4,1,1,20
EvalMinimax(d=2),white,3c5a17c4,1,2,1
EvalMinimax(d=2),white,3c5a17c4,2,0,203
EvalMinimax(d=2),white,3c5a17c4,2,1,30
EvalMinimax(d=2),white,3c5a17c4,2,2,1
EvalMinimax(d=2),white,3c5a17c4,3,0,271
EvalMinimax(d=2),white,3c5a17c4,3,1,31
EvalMinimax(d=2),white,3c5a17c4,3,2,1
EvalMinimax(d=2),white,3c5a17c4,4,0,85
EvalMinimax(d=2),white,3c5a17c4,4,1,38
EvalMinimax(d=2),white,3c5a17c4,4,2,1
EvalMinimax(d=2),white,3c5a17c4,5,0,75
EvalMinimax(d=2),white,3c5a17c4,5,1,38
EvalMinimax(d=2),white,3c5a17c4,5,2,1
EvalMinimax(d=2),white,3c5a17c4,6,0,41
EvalMinimax(d=2),white,3c5a17c4,6,1,39
EvalMinimax(d=2),white,3c5a17c4,6,2,1
EvalMinimax(d=2),white,3c5a17c4,7,0,66
EvalMinimax(d=2),white,3c5a17c4,7,1,41
EvalMinimax(d=2),white,3c5a17c4,7,2,1
EvalMinimax(d=2),white,3c5a17c4,8,0,66
EvalMinimax(d=2),white,3c5a17c4,8,1,6
EvalMinimax(d=2),white,3c5a17c4,8,2,1
EvalMinimax(d=2),white,3c5a17c4,9,0,24
EvalMinimax(d=2),white,3c5a17c4,9,1,4
EvalMinimax(d=2),white,3c5a17c4,9,2,1
EvalMinimax(d=2),white,3c5a17c4,10,0,237
EvalMinimax(d=2),white,3c5a17c4,10,1,34
EvalMinimax(d=2),white,3c5a17c4,10,2,1
EvalMinimax(d=2),white,3c5a17c4,11,0,166
EvalMinimax(d=2),white,3c5a17c4,11,1,35
EvalMinimax(d=2),white,3c5a17c4,11,2,1
EvalMinimax(d=2),white,3c5a17c4,12,0,121
EvalMinimax(d=2),white,3c5a17c4,12,1,34
EvalMinimax(d=2),white,3c5a17c4,12,2,1
EvalMinimax(d=2),white,3c5a17c4,13,0,105
EvalMinimax(d=2),white,3c5a17c4,13,1,38
EvalMinimax(d=2),white,3c5a17c4,13,2,1
EvalMinimax(d=2),white,3c5a17c4,14,0,84
EvalMinimax(d=2),white,3c5a17c4,14,1,42
EvalMinimax(d=2),white,3c5a17c4,14,2,1
EvalMinimax(d=2),white,3c5a17c4,15,0,72
EvalMinimax(d=2),white,3c5a17c4,15,1,44
EvalMinimax(d=2),white,3c5a17c4,15,2,1
EvalMinimax(d=2),white,3c5a17c4,16,0,71
EvalMinimax(d=2),white,3c5a17c4,16,1,40
EvalMinimax(d=2),white,3c5a17c4,16,2,1
EvalMinimax(d=2),white,3c5a17c4,17,0,108
EvalMinimax(d=2),white,3c5a17c4,17,1,42
EvalMinimax(d=2),white,3c5a17c4,17,2,1
EvalMinimax(d=2),white,3c5a17c4,18,0,89
EvalMinimax(d=2),white,3c5a17c4,18,1,47
EvalMinimax(d=2),white,3c5a17c4,18,2,1
EvalMinimax(d=2),white,3c5a17c4,19,0,73
EvalMinimax(d=2),white,3c5a17c4,19,1,44
EvalMinimax(d=2),white,3c5a17c4,19,2,1
EvalMinimax(d=2),white,3c5a17c4,20,0,78
EvalMinimax(d=2),white,3c5a17c4,20,1,52
EvalMinimax(d=2),white,3c5a17c4,20,2,1
EvalMinimax(d=2),white,3c5a17c4,21,0,75
EvalMinimax(d=2),white,3c5a17c4,21,1,59
EvalMinimax(d=2),white,3c5a17c4,21,2,1
EvalMinimax(d=2),white,3c5a17c4,22,0,79
EvalMinimax(d=2),white,3c5a17c4,22,1,64
EvalMinimax(d=2),white,3c5a17c4,22,2,1
EvalMinimax(d=2),white,3c5a17c4,23,0,63
EvalMinimax(d=2),white,3c5a17c4,23,1,63
EvalMinimax(d=2),white,3c5a17c4,23,2,1
EvalMinimax(d=2),white,3c5a17c4,24,0,74
EvalMinimax(d=2),white,3c5a17c4,24,1,61
EvalMinimax(d=2),white,3c5a17c4,24,2,1
