agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),white,4cb3726c,1,0,103
EvalMinimax(d=2),white,4cb3726c,1,1,20
EvalMinimax(d=2),white,4cb3726c,1,2,1
EvalMinimax(d=2),white,4cb3726c,2,0,193
EvalMinimax(d=2),white,4cb3726c,2,1,30
EvalMinimax(d=2),white,4cb3726c,2,2,1
EvalMinimax(d=2),white,4cb3726c,3,0,306
EvalMinimax(d=2),white,4cb3726c,3,1,31
EvalMinimax(d=2),white,4cb3726c,3,2,1
EvalMinimax(d=2),white,4cb3726c,4,0,93
EvalMinimax(d=2),white,4cb3726c,4,1,38
EvalMinimax(d=2),white,4cb3726c,4,2,1
EvalMinimax(d=2),white,4cb3726c,5,0,78
EvalMinimax(d=2),white,4cb3726c,5,1,37
EvalMinimax(d=2),white,4cb3726c,5,2,1
EvalMinimax(d=2),white,4cb3726c,6,0,104
EvalMinimax(d=2),white,4cb3726c,6,1,38
EvalMinimax(d=2),white,4cb3726c,6,2,1
EvalMinimax(d=2),white,4cb3726c,7,0,149
EvalMinimax(d=2),white,4cb3726c,7,1,40
EvalMinimax(d=2),white,4cb3726c,7,2,1
EvalMinimax(d=2),white,4cb3726c,8,0,107
EvalMinimax(d=2),white,4cb3726c,8,1,39
EvalMinimax(d=2),white,4cb3726c,8,2,1
EvalMinimax(d=2),white,4cb3726c,9,0,74
EvalMinimax(d=2),white,4cb3726c,9,1,40
EvalMinimax(d=2),white,4cb3726c,9,2,1
EvalMinimax(d=2),white,4cb3726c,10,0,75
EvalMinimax(d=2),white,4cb3726c,10,1,39
EvalMinimax(d=2),white,4cb3726c,10,2,1
EvalMinimax(d=2),white,4cb3726c,11,0,74
EvalMinimax(d=2),white,4cb3726c,11,1,39
EvalMinimax(d=2),white,4cb3726c,11,2,1
EvalMinimax(d=2),white,4cb3726c,12,0,173
EvalMinimax(d=2),white,4cb3726c,12,1,35
EvalMinimax(d=2),white,4cb3726c,12,2,1
EvalMinimax(d=2),white,4cb3726c,13,0,177
EvalMinimax(d=2),white,4cb3726c,13,1,33
EvalMinimax(d=2),white,4cb3726c,13,2,1
EvalMinimax(d=2),white,4cb3726c,14,0,173
EvalMinimax(d=2),white,4cb3726c,14,1,32
EvalMinimax(d=2),white,4cb3726c,14,2,1
EvalMinimax(d=2),white,4cb3726c,15,0,126
EvalMinimax(d=2),white,4cb3726c,15,1,31
EvalMinimax(d=2),white,4cb3726c,15,2,1
EvalMinimax(d=2),white,4cb3726c,16,0,117
EvalMinimax(d=2),white,4cb3726c,16,1,28
EvalMinimax(d=2),white,4cb3726c,16,2,1
EvalMinimax(d=2),white,4cb3726c,17,0,34
EvalMinimax(d=2),white,4cb3726c,17,1,30
EvalMinimax(d=2),white,4cb3726c,17,2,1
EvalMinimax(d=2),white,4cb3726c,18,0,129
EvalMinimax(d=2),white,4cb3726c,18,1,26
EvalMinimax(d=2),white,4cb3726c,18,2,1
EvalMinimax(d=2),white,4cb3726c,19,0,61
EvalMinimax(d=2),white,4cb3726c,19,1,32
EvalMinimax(d=2),white,4cb3726c,19,2,1
EvalMinimax(d=2),white,4cb3726c,20,0,70
EvalMinimax(d=2),white,4cb3726c,20,1,27
EvalMinimax(d=2),white,4cb3726c,20,2,1
EvalMinimax(d=2),white,4cb3726c,21,0,113
EvalMinimax(d=2),white,4cb3726c,21,1,26
EvalMinimax(d=2),white,4cb3726c,21,2,1
EvalMinimax(d=2),white,4cb3726c,22,0,72
EvalMinimax(d=2),white,4cb3726c,22,1,23
EvalMinimax(d=2),white,4cb3726c,22,2,1
EvalMinimax(d=2),white,4cb3726c,23,0,78
EvalMinimax(d=2),white,4cb3726c,23,1,28
EvalMinimax(d=2),white,4cb3726c,23,2,1
EvalMinimax(d=2),white,4cb3726c,24,0,72
EvalMinimax(d=2),white,4cb3726c,24,1,30
EvalMinimax(d=2),white,4cb3726c,24,2,1
EvalMinimax(d=2),white,4cb3726c,25,0,101
EvalMinimax(d=2),white,4cb3726c,25,1,29
EvalMinimax(d=2),white,4cb3726c,25,2,1
EvalMinimax(d=2),white,4cb3726c,26,0,35
EvalMinimax(d=2),white,4cb3726c,26,1,1
EvalMinimax(d=2),white,4cb3726c,26,2,1
EvalMinimax(d=2),white,4cb3726c,27,0,74
EvalMinimax(d=2),white,4cb3726c,27,1,2
EvalMinimax(d=2),white,4cb3726c,27,2,1
EvalMinimax(d=2),white,4cb3726c,28,0,71
EvalMinimax(d=2),white,4cb3726c,28,1,33
EvalMinimax(d=2),white,4cb3726c,28,2,1
EvalMinimax(d=2),white,4cb3726c,29,0,59
EvalMinimax(d=2),white,4cb3726c,29,1,30
EvalMinimax(d=2),white,4cb3726c,29,2,1
