agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,9dc903c6,1,-2,6
QSearchMinimax(d=2),white,9dc903c6,1,-1,9
QSearchMinimax(d=2),white,9dc903c6,1,0,120
QSearchMinimax(d=2),white,9dc903c6,1,1,20
QSearchMinimax(d=2),white,9dc903c6,1,2,1
QSearchMinimax(d=2),white,9dc903c6,2,-3,10
QSearchMinimax(d=2),white,9dc903c6,2,-2,36
QSearchMinimax(d=2),white,9dc903c6,2,-1,39
QSearchMinimax(d=2),white,9dc903c6,2,0,197
QSearchMinimax(d=2),white,9dc903c6,2,1,21
QSearchMinimax(d=2),white,9dc903c6,2,2,1
QSearchMinimax(d=2),white,9dc903c6,3,-3,111
QSearchMinimax(d=2),white,9dc903c6,3,-2,132
QSearchMinimax(d=2),white,9dc903c6,3,-1,103
QSearchMinimax(d=2),white,9dc903c6,3,0,278
QSearchMinimax(d=2),white,9dc903c6,3,1,22
QSearchMinimax(d=2),white,9dc903c6,3,2,1
QSearchMinimax(d=2),white,9dc903c6,4,-3,343
QSearchMinimax(d=2),white,9dc903c6,4,-2,217
QSearchMinimax(d=2),white,9dc903c6,4,-1,257
QSearchMinimax(d=2),white,9dc903c6,4,0,157
QSearchMinimax(d=2),white,9dc903c6,4,1,31
QSearchMinimax(d=2),white,9dc903c6,4,2,1
QSearchMinimax(d=2),white,9dc903c6,5,-3,784
QSearchMinimax(d=2),white,9dc903c6,5,-2,751
QSearchMinimax(d=2),white,9dc903c6,5,-1,593
QSearchMinimax(d=2),white,9dc903c6,5,0,395
QSearchMinimax(d=2),white,9dc903c6,5,1,31
QSearchMinimax(d=2),white,9dc903c6,5,2,1
QSearchMinimax(d=2),white,9dc903c6,6,-3,177
QSearchMinimax(d=2),white,9dc903c6,6,-2,178
QSearchMinimax(d=2),white,9dc903c6,6,-1,136
QSearchMinimax(d=2),white,9dc903c6,6,0,104
QSearchMinimax(d=2),white,9dc903c6,6,1,31
QSearchMinimax(d=2),white,9dc903c6,6,2,1
QSearchMinimax(d=2),white,9dc903c6,7,-3,605
QSearchMinimax(d=2),white,9dc903c6,7,-2,434
QSearchMinimax(d=2),white,9dc903c6,7,-1,397
QSearchMinimax(d=2),white,9dc903c6,7,0,263
QSearchMinimax(d=2),white,9dc903c6,7,1,28
QSearchMinimax(d=2),white,9dc903c6,7,2,1
QSearchMinimax(d=2),white,9dc903c6,8,-3,11
QSearchMinimax(d=2),white,9dc903c6,8,-2,6
QSearchMinimax(d=2),white,9dc903c6,8,-1,14
QSearchMinimax(d=2),white,9dc903c6,8,0,66
QSearchMinimax(d=2),white,9dc903c6,8,1,3
QSearchMinimax(d=2),white,9dc903c6,8,2,1
QSearchMinimax(d=2),white,9dc903c6,9,-3,336
QSearchMinimax(d=2),white,9dc903c6,9,-2,332
QSearchMinimax(d=2),white,9dc903c6,9,-1,173
QSearchMinimax(d=2),white,9dc903c6,9,0,275
QSearchMinimax(d=2),white,9dc903c6,9,1,24
QSearchMinimax(d=2),white,9dc903c6,9,2,1
QSearchMinimax(d=2),white,9dc903c6,10,-3,165
QSearchMinimax(d=2),white,9dc903c6,10,-2,268
QSearchMinimax(d=2),white,9dc903c6,10,-1,183
QSearchMinimax(d=2),white,9dc903c6,10,0,299
QSearchMinimax(d=2),white,9dc903c6,10,1,25
QSearchMinimax(d=2),white,9dc903c6,10,2,1
QSearchMinimax(d=2),white,9dc903c6,11,-3,496
QSearchMinimax(d=2),white,9dc903c6,11,-2,320
QSearchMinimax(d=2),white,9dc903c6,11,-1,214
QSearchMinimax(d=2),white,9dc903c6,11,0,123
QSearchMinimax(d=2),white,9dc903c6,11,1,30
QSearchMinimax(d=2),white,9dc903c6,11,2,1
QSearchMinimax(d=2),white,9dc903c6,12,-3,702
QSearchMinimax(d=2),white,9dc903c6,12,-2,458
QSearchMinimax(d=2),white,9dc903c6,12,-1,314
QSearchMinimax(d=2),white,9dc903c6,12,0,153
QSearchMinimax(d=2),white,9dc903c6,12,1,37
QSearchMinimax(d=2),white,9dc903c6,12,2,1
QSearchMinimax(d=2),white,9dc903c6,13,-3,997
QSearchMinimax(d=2),white,9dc903c6,13,-2,483
QSearchMinimax(d=2),white,9dc903c6,13,-1,480
QSearchMinimax(d=2),white,9dc903c6,13,0,138
QSearchMinimax(d=2),white,9dc903c6,13,1,39
QSearchMinimax(d=2),white,9dc903c6,13,2,1
QSearchMinimax(d=2),white,9dc903c6,14,-3,1388
QSearchMinimax(d=2),white,9dc903c6,14,-2,520
QSearchMinimax(d=2),white,9dc903c6,14,-1,440
QSearchMinimax(d=2),white,9dc903c6,14,0,119
QSearchMinimax(d=2),white,9dc903c6,14,1,41
QSearchMinimax(d=2),white,9dc903c6,14,2,1
QSearchMinimax(d=2),white,9dc903c6,15,-3,429
QSearchMinimax(d=2),white,9dc903c6,15,-2,278
QSearchMinimax(d=2),white,9dc903c6,15,-1,299
QSearchMinimax(d=2),white,9dc903c6,15,0,95
QSearchMinimax(d=2),white,9dc903c6,15,1,36
QSearchMinimax(d=2),white,9dc903c6,15,2,1
QSearchMinimax(d=2),white,9dc903c6,16,-3,424
QSearchMinimax(d=2),white,9dc903c6,16,-2,177
QSearchMinimax(d=2),white,9dc903c6,16,-1,173
QSearchMinimax(d=2),white,9dc903c6,16,0,50
QSearchMinimax(d=2),white,9dc903c6,16,1,25
QSearchMinimax(d=2),white,9dc903c6,16,2,1
QSearchMinimax(d=2),white,9dc903c6,17,-3,501
QSearchMinimax(d=2),white,9dc903c6,17,-2,307
QSearchMinimax(d=2),white,9dc903c6,17,-1,253
QSearchMinimax(d=2),white,9dc903c6,17,0,76
QSearchMinimax(d=2),white,9dc903c6,17,1,27
QSearchMinimax(d=2),white,9dc903c6,17,2,1
QSearchMinimax(d=2),white,9dc903c6,18,-3,542
QSearchMinimax(d=2),white,9dc903c6,18,-2,273
QSearchMinimax(d=2),white,9dc903c6,18,-1,249
QSearchMinimax(d=2),white,9dc903c6,18,0,95
QSearchMinimax(d=2),white,9dc903c6,18,1,34
QSearchMinimax(d=2),white,9dc903c6,18,2,1
QSearchMinimax(d=2),white,9dc903c6,19,-3,548
QSearchMinimax(d=2),white,9dc903c6,19,-2,247
QSearchMinimax(d=2),white,9dc903c6,19,-1,225
QSearchMinimax(d=2),white,9dc903c6,19,0,100
QSearchMinimax(d=2),white,9dc903c6,19,1,31
QSearchMinimax(d=2),white,9dc903c6,19,2,1
QSearchMinimax(d=2),white,9dc903c6,20,-3,251
QSearchMinimax(d=2),white,9dc903c6,20,-2,131
QSearchMinimax(d=2),white,9dc903c6,20,-1,154
QSearchMinimax(d=2),white,9dc903c6,20,0,62
QSearchMinimax(d=2),white,9dc903c6,20,1,25
QSearchMinimax(d=2),white,9dc903c6,20,2,1
QSearchMinimax(d=2),white,9dc903c6,21,-3,403
QSearchMinimax(d=2),white,9dc903c6,21,-2,254
QSearchMinimax(d=2),white,9dc903c6,21,-1,238
