agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),black,2da45e38,1,0,105
EvalMinimax(d=2),black,2da45e38,1,1,20
EvalMinimax(d=2),black,2da45e38,1,2,1
EvalMinimax(d=2),black,2da45e38,2,0,261
EvalMinimax(d=2),black,2da45e38,2,1,30
EvalMinimax(d=2),black,2da45e38,2,2,1
EvalMinimax(d=2),black,2da45e38,3,0,61
EvalMinimax(d=2),black,2da45e38,3,1,32
EvalMinimax(d=2),black,2da45e38,3,2,1
EvalMinimax(d=2),black,2da45e38,4,0,66
EvalMinimax(d=2),black,2da45e38,4,1,32
EvalMinimax(d=2),black,2da45e38,4,2,1
EvalMinimax(d=2),black,2da45e38,5,0,36
EvalMinimax(d=2),black,2da45e38,5,1,32
EvalMinimax(d=2),black,2da45e38,5,2,1
EvalMinimax(d=2),black,2da45e38,6,0,73
EvalMinimax(d=2),black,2da45e38,6,1,34
EvalMinimax(d=2),black,2da45e38,6,2,1
EvalMinimax(d=2),black,2da45e38,7,0,44
EvalMinimax(d=2),black,2da45e38,7,1,3
EvalMinimax(d=2),black,2da45e38,7,2,1
EvalMinimax(d=2),black,2da45e38,8,0,67
EvalMinimax(d=2),black,2da45e38,8,1,27
EvalMinimax(d=2),black,2da45e38,8,2,1
EvalMinimax(d=2),black,2da45e38,9,0,195
EvalMinimax(d=2),black,2da45e38,9,1,23
EvalMinimax(d=2),black,2da45e38,9,2,1
EvalMinimax(d=2),black,2da45e38,10,0,36
EvalMinimax(d=2),black,2da45e38,10,1,31
EvalMinimax(d=2),black,2da45e38,10,2,1
EvalMinimax(d=2),black,2da45e38,11,0,185
EvalMinimax(d=2),black,2da45e38,11,1,35
EvalMinimax(d=2),black,2da45e38,11,2,1
EvalMinimax(d=2),black,2da45e38,12,0,213
EvalMinimax(d=2),black,2da45e38,12,1,29
EvalMinimax(d=2),black,2da45e38,12,2,1
EvalMinimax(d=2),black,2da45e38,13,0,202
EvalMinimax(d=2),black,2da45e38,13,1,29
EvalMinimax(d=2),black,2da45e38,13,2,1
EvalMinimax(d=2),black,2da45e38,14,0,155
EvalMinimax(d=2),black,2da45e38,14,1,30
EvalMinimax(d=2),black,2da45e38,14,2,1
EvalMinimax(d=2),black,2da45e38,15,0,117
EvalMinimax(d=2),black,2da45e38,15,1,31
EvalMinimax(d=2),black,2da45e38,15,2,1
EvalMinimax(d=2),black,2da45e38,16,0,71
EvalMinimax(d=2),black,2da45e38,16,1,34
EvalMinimax(d=2),black,2da45e38,16,2,1
EvalMinimax(d=2),black,2da45e38,17,0,74
EvalMinimax(d=2),black,2da45e38,17,1,4
EvalMinimax(d=2),black,2da45e38,17,2,1
