agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,6b4420cc,1,-2,6
QSearchMinimax(d=2),white,6b4420cc,1,-1,9
QSearchMinimax(d=2),white,6b4420cc,1,0,120
QSearchMinimax(d=2),white,6b4420cc,1,1,20
QSearchMinimax(d=2),white,6b4420cc,1,2,1
QSearchMinimax(d=2),white,6b4420cc,2,-3,10
QSearchMinimax(d=2),white,6b4420cc,2,-2,36
QSearchMinimax(d=2),white,6b4420cc,2,-1,39
QSearchMinimax(d=2),white,6b4420cc,2,0,197
QSearchMinimax(d=2),white,6b4420cc,2,1,21
QSearchMinimax(d=2),white,6b4420cc,2,2,1
QSearchMinimax(d=2),white,6b4420cc,3,-3,63
QSearchMinimax(d=2),white,6b4420cc,3,-2,71
QSearchMinimax(d=2),white,6b4420cc,3,-1,65
QSearchMinimax(d=2),white,6b4420cc,3,0,235
QSearchMinimax(d=2),white,6b4420cc,3,1,20
QSearchMinimax(d=2),white,6b4420cc,3,2,1
QSearchMinimax(d=2),white,6b4420cc,4,-3,160
QSearchMinimax(d=2),white,6b4420cc,4,-2,191
QSearchMinimax(d=2),white,6b4420cc,4,-1,144
QSearchMinimax(d=2),white,6b4420cc,4,0,367
QSearchMinimax(d=2),white,6b4420cc,4,1,21
QSearchMinimax(d=2),white,6b4420cc,4,2,1
QSearchMinimax(d=2),white,6b4420cc,5,-3,564
QSearchMinimax(d=2),white,6b4420cc,5,-2,358
QSearchMinimax(d=2),white,6b4420cc,5,-1,339
QSearchMinimax(d=2),white,6b4420cc,5,0,216
QSearchMinimax(d=2),white,6b4420cc,5,1,30
QSearchMinimax(d=2),white,6b4420cc,5,2,1
QSearchMinimax(d=2),white,6b4420cc,6,-3,752
QSearchMinimax(d=2),white,6b4420cc,6,-2,680
QSearchMinimax(d=2),white,6b4420cc,6,-1,468
QSearchMinimax(d=2),white,6b4420cc,6,0,312
QSearchMinimax(d=2),white,6b4420cc,6,1,30
QSearchMinimax(d=2),white,6b4420cc,6,2,1
QSearchMinimax(d=2),white,6b4420cc,7,-3,107
QSearchMinimax(d=2),white,6b4420cc,7,-2,117
QSearchMinimax(d=2),white,6b4420cc,7,-1,84
QSearchMinimax(d=2),white,6b4420cc,7,0,63
QSearchMinimax(d=2),white,6b4420cc,7,1,30
QSearchMinimax(d=2),white,6b4420cc,7,2,1
QSearchMinimax(d=2),white,6b4420cc,8,-3,1259
QSearchMinimax(d=2),white,6b4420cc,8,-2,1130
QSearchMinimax(d=2),white,6b4420cc,8,-1,554
QSearchMinimax(d=2),white,6b4420cc,8,0,395
QSearchMinimax(d=2),white,6b4420cc,8,1,30
QSearchMinimax(d=2),white,6b4420cc,8,2,1
QSearchMinimax(d=2),white,6b4420cc,9,-3,958
QSearchMinimax(d=2),white,6b4420cc,9,-2,634
QSearchMinimax(d=2),white,6b4420cc,9,-1,417
QSearchMinimax(d=2),white,6b4420cc,9,0,234
QSearchMinimax(d=2),white,6b4420cc,9,1,30
QSearchMinimax(d=2),white,6b4420cc,9,2,1
QSearchMinimax(d=2),white,6b4420cc,10,-3,664
QSearchMinimax(d=2),white,6b4420cc,10,-2,438
QSearchMinimax(d=2),white,6b4420cc,10,-1,308
QSearchMinimax(d=2),white,6b4420cc,10,0,176
QSearchMinimax(d=2),white,6b4420cc,10,1,31
QSearchMinimax(d=2),white,6b4420cc,10,2,1
QSearchMinimax(d=2),white,6b4420cc,11,-3,1128
QSearchMinimax(d=2),white,6b4420cc,11,-2,447
QSearchMinimax(d=2),white,6b4420cc,11,-1,359
QSearchMinimax(d=2),white,6b4420cc,11,0,80
QSearchMinimax(d=2),white,6b4420cc,11,1,39
QSearchMinimax(d=2),white,6b4420cc,11,2,1
QSearchMinimax(d=2),white,6b4420cc,12,-3,239
QSearchMinimax(d=2),white,6b4420cc,12,-2,267
QSearchMinimax(d=2),white,6b4420cc,12,-1,199
QSearchMinimax(d=2),white,6b4420cc,12,0,167
QSearchMinimax(d=2),white,6b4420cc,12,1,33
QSearchMinimax(d=2),white,6b4420cc,12,2,1
QSearchMinimax(d=2),white,6b4420cc,13,-3,420
QSearchMinimax(d=2),white,6b4420cc,13,-2,244
QSearchMinimax(d=2),white,6b4420cc,13,-1,201
QSearchMinimax(d=2),white,6b4420cc,13,0,67
QSearchMinimax(d=2),white,6b4420cc,13,1,30
QSearchMinimax(d=2),white,6b4420cc,13,2,1
QSearchMinimax(d=2),white,6b4420cc,14,-3,355
QSearchMinimax(d=2),white,6b4420cc,14,-2,275
QSearchMinimax(d=2),white,6b4420cc,14,-1,169
QSearchMinimax(d=2),white,6b4420cc,14,0,79
QSearchMinimax(d=2),white,6b4420cc,14,1,25
QSearchMinimax(d=2),white,6b4420cc,14,2,1
QSearchMinimax(d=2),white,6b4420cc,15,-3,246
QSearchMinimax(d=2),white,6b4420cc,15,-2,218
QSearchMinimax(d=2),white,6b4420cc,15,-1,180
