agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=2),white,2f25ecd5,1,0,103
EvalMinimax(d=2),white,2f25ecd5,1,1,20
EvalMinimax(d=2),white,2f25ecd5,1,2,1
EvalMinimax(d=2),white,2f25ecd5,2,0,152
EvalMinimax(d=2),white,2f25ecd5,2,1,30
EvalMinimax(d=2),white,2f25ecd5,2,2,1
EvalMinimax(d=2),white,2f25ecd5,3,0,241
EvalMinimax(d=2),white,2f25ecd5,3,1,33
EvalMinimax(d=2),white,2f25ecd5,3,2,1
EvalMinimax(d=2),white,2f25ecd5,4,0,177
EvalMinimax(d=2),white,2f25ecd5,4,1,29
EvalMinimax(d=2),white,2f25ecd5,4,2,1
EvalMinimax(d=2),white,2f25ecd5,5,0,184
EvalMinimax(d=2),white,2f25ecd5,5,1,30
EvalMinimax(d=2),white,2f25ecd5,5,2,1
EvalMinimax(d=2),white,2f25ecd5,6,0,56
EvalMinimax(d=2),white,2f25ecd5,6,1,28
EvalMinimax(d=2),white,2f25ecd5,6,2,1
EvalMinimax(d=2),white,2f25ecd5,7,0,57
EvalMinimax(d=2),white,2f25ecd5,7,1,28
EvalMinimax(d=2),white,2f25ecd5,7,2,1
EvalMinimax(d=2),white,2f25ecd5,8,0,161
EvalMinimax(d=2),white,2f25ecd5,8,1,27
EvalMinimax(d=2),white,2f25ecd5,8,2,1
EvalMinimax(d=2),white,2f25ecd5,9,0,145
EvalMinimax(d=2),white,2f25ecd5,9,1,25
EvalMinimax(d=2),white,2f25ecd5,9,2,1
EvalMinimax(d=2),white,2f25ecd5,10,0,39
EvalMinimax(d=2),white,2f25ecd5,10,1,3
EvalMinimax(d=2),white,2f25ecd5,10,2,1
EvalMinimax(d=2),white,2f25ecd5,11,0,85
EvalMinimax(d=2),white,2f25ecd5,11,1,3
EvalMinimax(d=2),white,2f25ecd5,11,2,1
EvalMinimax(d=2),white,2f25ecd5,12,0,42
EvalMinimax(d=2),white,2f25ecd5,12,1,2
EvalMinimax(d=2),white,2f25ecd5,12,2,1
EvalMinimax(d=2),white,2f25ecd5,13,0,46
EvalMinimax(d=2),white,2f25ecd5,13,1,2
EvalMinimax(d=2),white,2f25ecd5,13,2,1
EvalMinimax(d=2),white,2f25ecd5,14,0,217
EvalMinimax(d=2),white,2f25ecd5,14,1,26
EvalMinimax(d=2),white,2f25ecd5,14,2,1
EvalMinimax(d=2),white,2f25ecd5,15,0,181
EvalMinimax(d=2),white,2f25ecd5,15,1,26
EvalMinimax(d=2),white,2f25ecd5,15,2,1
EvalMinimax(d=2),white,2f25ecd5,16,0,197
EvalMinimax(d=2),white,2f25ecd5,16,1,39
EvalMinimax(d=2),white,2f25ecd5,16,2,1
EvalMinimax(d=2),white,2f25ecd5,17,0,106
EvalMinimax(d=2),white,2f25ecd5,17,1,39
EvalMinimax(d=2),white,2f25ecd5,17,2,1
EvalMinimax(d=2),white,2f25ecd5,18,0,67
EvalMinimax(d=2),white,2f25ecd5,18,1,40
EvalMinimax(d=2),white,2f25ecd5,18,2,1
EvalMinimax(d=2),white,2f25ecd5,19,0,99
EvalMinimax(d=2),white,2f25ecd5,19,1,39
EvalMinimax(d=2),white,2f25ecd5,19,2,1
EvalMinimax(d=2),white,2f25ecd5,20,0,108
EvalMinimax(d=2),white,2f25ecd5,20,1,38
EvalMinimax(d=2),white,2f25ecd5,20,2,1
EvalMinimax(d=2),white,2f25ecd5,21,0,111
EvalMinimax(d=2),white,2f25ecd5,21,1,36
EvalMinimax(d=2),white,2f25ecd5,21,2,1
EvalMinimax(d=2),white,2f25ecd5,22,0,99
EvalMinimax(d=2),white,2f25ecd5,22,1,33
EvalMinimax(d=2),white,2f25ecd5,22,2,1
EvalMinimax(d=2),white,2f25ecd5,23,0,37
EvalMinimax(d=2),white,2f25ecd5,23,1,3
EvalMinimax(d=2),white,2f25ecd5,23,2,1
EvalMinimax(d=2),white,2f25ecd5,24,0,77
EvalMinimax(d=2),white,2f25ecd5,24,1,36
EvalMinimax(d=2),white,2f25ecd5,24,2,1
EvalMinimax(d=2),white,2f25ecd5,25,0,46
EvalMinimax(d=2),white,2f25ecd5,25,1,38
EvalMinimax(d=2),white,2f25ecd5,25,2,1
EvalMinimax(d=2),white,2f25ecd5,26,0,44
EvalMinimax(d=2),white,2f25ecd5,26,1,4
EvalMinimax(d=2),white,2f25ecd5,26,2,1
EvalMinimax(d=2),white,2f25ecd5,27,0,29
EvalMinimax(d=2),white,2f25ecd5,27,1,1
EvalMinimax(d=2),white,2f25ecd5,27,2,1
EvalMinimax(d=2),white,2f25ecd5,28,0,26
EvalMinimax(d=2),white,2f25ecd5,28,1,2
EvalMinimax(d=2),white,2f25ecd5,28,2,1
EvalMinimax(d=2),white,2f25ecd5,29,0,74
EvalMinimax(d=2),white,2f25ecd5,29,1,45
EvalMinimax(d=2),white,2f25ecd5,29,2,1
EvalMinimax(d=2),white,2f25ecd5,30,0,73
EvalMinimax(d=2),white,2f25ecd5,30,1,48
EvalMinimax(d=2),white,2f25ecd5,30,2,1
EvalMinimax(d=2),white,2f25ecd5,31,0,82
EvalMinimax(d=2),white,2f25ecd5,31,1,52
EvalMinimax(d=2),white,2f25ecd5,31,2,1
EvalMinimax(d=2),white,2f25ecd5,32,0,79
EvalMinimax(d=2),white,2f25ecd5,32,1,55
EvalMinimax(d=2),white,2f25ecd5,32,2,1
EvalMinimax(d=2),white,2f25ecd5,33,0,80
EvalMinimax(d=2),white,2f25ecd5,33,1,52
EvalMinimax(d=2),white,2f25ecd5,33,2,1
EvalMinimax(d=2),white,2f25ecd5,34,0,9
EvalMinimax(d=2),white,2f25ecd5,34,1,5
EvalMinimax(d=2),white,2f25ecd5,34,2,1
EvalMinimax(d=2),white,2f25ecd5,35,0,37
EvalMinimax(d=2),white,2f25ecd5,35,1,32
EvalMinimax(d=2),white,2f25ecd5,35,2,1
EvalMinimax(d=2),white,2f25ecd5,36,0,29
EvalMinimax(d=2),white,2f25ecd5,36,1,28
EvalMinimax(d=2),white,2f25ecd5,36,2,1
EvalMinimax(d=2),white,2f25ecd5,37,0,57
EvalMinimax(d=2),white,2f25ecd5,37,1,43
EvalMinimax(d=2),white,2f25ecd5,37,2,1
EvalMinimax(d=2),white,2f25ecd5,38,0,25
EvalMinimax(d=2),white,2f25ecd5,38,1,5
EvalMinimax(d=2),white,2f25ecd5,38,2,1
EvalMinimax(d=2),white,2f25ecd5,39,0,28
EvalMinimax(d=2),white,2f25ecd5,39,1,2
EvalMinimax(d=2),white,2f25ecd5,39,2,1
EvalMinimax(d=2),white,2f25ecd5,40,0,27
EvalMinimax(d=2),white,2f25ecd5,40,1,5
EvalMinimax(d=2),white,2f25ecd5,40,2,1
EvalMinimax(d=2),white,2f25ecd5,41,0,7
EvalMinimax(d=2),white,2f25ecd5,41,1,6
EvalMinimax(d=2),white,2f25ecd5,41,2,1
EvalMinimax(d=2),white,2f25ecd5,42,0,33
EvalMinimax(d=2),white,2f25ecd5,42,1,23
EvalMinimax(d=2),white,2f25ecd5,42,2,1
EvalMinimax(d=2),white,2f25ecd5,43,0,38
EvalMinimax(d=2),white,2f25ecd5,43,1,23
EvalMinimax(d=2),white,2f25ecd5,43,2,1
EvalMinimax(d=2),white,2f25ecd5,44,0,104
EvalMinimax(d=2),white,2f25ecd5,44,1,28
EvalMinimax(d=2),white,2f25ecd5,44,2,1
EvalMinimax(d=2),white,2f25ecd5,45,0,48
EvalMinimax(d=2),white,2f25ecd5,45,1,27
