agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),black,c88be685,1,-3,41
QSearchMinimax(d=2),black,c88be685,1,-2,25
QSearchMinimax(d=2),black,c88be685,1,-1,44
QSearchMinimax(d=2),black,c88be685,1,0,279
QSearchMinimax(d=2),black,c88be685,1,1,20
QSearchMinimax(d=2),black,c88be685,1,2,1
QSearchMinimax(d=2),black,c88be685,2,-3,67
QSearchMinimax(d=2),black,c88be685,2,-2,135
QSearchMinimax(d=2),black,c88be685,2,-1,108
QSearchMinimax(d=2),black,c88be685,2,0,375
QSearchMinimax(d=2),black,c88be685,2,1,21
QSearchMinimax(d=2),black,c88be685,2,2,1
QSearchMinimax(d=2),black,c88be685,3,-3,115
QSearchMinimax(d=2),black,c88be685,3,-2,203
QSearchMinimax(d=2),black,c88be685,3,-1,113
QSearchMinimax(d=2),black,c88be685,3,0,222
QSearchMinimax(d=2),black,c88be685,3,1,22
QSearchMinimax(d=2),black,c88be685,3,2,1
QSearchMinimax(d=2),black,c88be685,4,-3,155
QSearchMinimax(d=2),black,c88be685,4,-2,202
QSearchMinimax(d=2),black,c88be685,4,-1,179
QSearchMinimax(d=2),black,c88be685,4,0,361
QSearchMinimax(d=2),black,c88be685,4,1,21
QSearchMinimax(d=2),black,c88be685,4,2,1
QSearchMinimax(d=2),black,c88be685,5,-3,733
QSearchMinimax(d=2),black,c88be685,5,-2,676
QSearchMinimax(d=2),black,c88be685,5,-1,254
QSearchMinimax(d=2),black,c88be685,5,0,387
QSearchMinimax(d=2),black,c88be685,5,1,19
QSearchMinimax(d=2),black,c88be685,5,2,1
QSearchMinimax(d=2),black,c88be685,6,-3,1168
QSearchMinimax(d=2),black,c88be685,6,-2,953
QSearchMinimax(d=2),black,c88be685,6,-1,339
QSearchMinimax(d=2),black,c88be685,6,0,320
QSearchMinimax(d=2),black,c88be685,6,1,25
QSearchMinimax(d=2),black,c88be685,6,2,1
QSearchMinimax(d=2),black,c88be685,7,-3,1922
QSearchMinimax(d=2),black,c88be685,7,-2,1266
QSearchMinimax(d=2),black,c88be685,7,-1,477
QSearchMinimax(d=2),black,c88be685,7,0,248
QSearchMinimax(d=2),black,c88be685,7,1,24
QSearchMinimax(d=2),black,c88be685,7,2,1
QSearchMinimax(d=2),black,c88be685,8,-3,1165
QSearchMinimax(d=2),black,c88be685,8,-2,714
QSearchMinimax(d=2),black,c88be685,8,-1,346
QSearchMinimax(d=2),black,c88be685,8,0,214
QSearchMinimax(d=2),black,c88be685,8,1,23
QSearchMinimax(d=2),black,c88be685,8,2,1
QSearchMinimax(d=2),black,c88be685,9,-3,2091
QSearchMinimax(d=2),black,c88be685,9,-2,1621
QSearchMinimax(d=2),black,c88be685,9,-1,709
QSearchMinimax(d=2),black,c88be685,9,0,424
QSearchMinimax(d=2),black,c88be685,9,1,31
QSearchMinimax(d=2),black,c88be685,9,2,1
QSearchMinimax(d=2),black,c88be685,10,-3,665
QSearchMinimax(d=2),black,c88be685,10,-2,625
QSearchMinimax(d=2),black,c88be685,10,-1,200
QSearchMinimax(d=2),black,c88be685,10,0,143
QSearchMinimax(d=2),black,c88be685,10,1,5
QSearchMinimax(d=2),black,c88be685,10,2,1
QSearchMinimax(d=2),black,c88be685,11,-3,529
QSearchMinimax(d=2),black,c88be685,11,-2,501
QSearchMinimax(d=2),black,c88be685,11,-1,149
QSearchMinimax(d=2),black,c88be685,11,0,120
QSearchMinimax(d=2),black,c88be685,11,1,3
QSearchMinimax(d=2),black,c88be685,11,2,1
QSearchMinimax(d=2),black,c88be685,12,-3,1078
QSearchMinimax(d=2),black,c88be685,12,-2,1010
QSearchMinimax(d=2),black,c88be685,12,-1,264
QSearchMinimax(d=2),black,c88be685,12,0,202
QSearchMinimax(d=2),black,c88be685,12,1,5
QSearchMinimax(d=2),black,c88be685,12,2,1
QSearchMinimax(d=2),black,c88be685,13,-3,747
QSearchMinimax(d=2),black,c88be685,13,-2,524
QSearchMinimax(d=2),black,c88be685,13,-1,270
QSearchMinimax(d=2),black,c88be685,13,0,137
QSearchMinimax(d=2),black,c88be685,13,1,38
QSearchMinimax(d=2),black,c88be685,13,2,1
QSearchMinimax(d=2),black,c88be685,14,-3,870
QSearchMinimax(d=2),black,c88be685,14,-2,325
QSearchMinimax(d=2),black,c88be685,14,-1,246
QSearchMinimax(d=2),black,c88be685,14,0,75
QSearchMinimax(d=2),black,c88be685,14,1,36
QSearchMinimax(d=2),black,c88be685,14,2,1
QSearchMinimax(d=2),black,c88be685,15,-3,677
QSearchMinimax(d=2),black,c88be685,15,-2,324
QSearchMinimax(d=2),black,c88be685,15,-1,230
QSearchMinimax(d=2),black,c88be685,15,0,100
QSearchMinimax(d=2),black,c88be685,15,1,32
QSearchMinimax(d=2),black,c88be685,15,2,1
QSearchMinimax(d=2),black,c88be685,16,-3,746
QSearchMinimax(d=2),black,c88be685,16,-2,360
QSearchMinimax(d=2),black,c88be685,16,-1,204
QSearchMinimax(d=2),black,c88be685,16,0,79
QSearchMinimax(d=2),black,c88be685,16,1,35
QSearchMinimax(d=2),black,c88be685,16,2,1
QSearchMinimax(d=2),black,c88be685,17,-3,592
QSearchMinimax(d=2),black,c88be685,17,-2,345
QSearchMinimax(d=2),black,c88be685,17,-1,207
QSearchMinimax(d=2),black,c88be685,17,0,86
QSearchMinimax(d=2),black,c88be685,17,1,36
QSearchMinimax(d=2),black,c88be685,17,2,1
QSearchMinimax(d=2),black,c88be685,18,-3,615
QSearchMinimax(d=2),black,c88be685,18,-2,351
QSearchMinimax(d=2),black,c88be685,18,-1,203
QSearchMinimax(d=2),black,c88be685,18,0,87
QSearchMinimax(d=2),black,c88be685,18,1,33
QSearchMinimax(d=2),black,c88be685,18,2,1
QSearchMinimax(d=2),black,c88be685,19,-3,1309
QSearchMinimax(d=2),black,c88be685,19,-2,818
QSearchMinimax(d=2),black,c88be685,19,-1,437
QSearchMinimax(d=2),black,c88be685,19,0,247
QSearchMinimax(d=2),black,c88be685,19,1,35
QSearchMinimax(d=2),black,c88be685,19,2,1
QSearchMinimax(d=2),black,c88be685,20,-3,992
QSearchMinimax(d=2),black,c88be685,20,-2,810
QSearchMinimax(d=2),black,c88be685,20,-1,460
QSearchMinimax(d=2),black,c88be685,20,0,265
QSearchMinimax(d=2),black,c88be685,20,1,27
QSearchMinimax(d=2),black,c88be685,20,2,1
QSearchMinimax(d=2),black,c88be685,21,-3,784
QSearchMinimax(d=2),black,c88be685,21,-2,507
QSearchMinimax(d=2),black,c88be685,21,-1,285
QSearchMinimax(d=2),black,c88be685,21,0,169
QSearchMinimax(d=2),black,c88be685,21,1,27
QSearchMinimax(d=2),black,c88be685,21,2,1
QSearchMinimax(d=2),black,c88be685,22,-3,684
QSearchMinimax(d=2),black,c88be685,22,-2,428
QSearchMinimax(d=2),black,c88be685,22,-1,239
QSearchMinimax(d=2),black,c88be685,22,0,133
QSearchMinimax(d=2),black,c88be685,22,1,28
QSearchMinimax(d=2),black,c88be685,22,2,1
QSearchMinimax(d=2),black,c88be685,23,-3,1909
QSearchMinimax(d=2),black,c88be685,23,-2,1232
QSearchMinimax(d=2),black,c88be685,23,-1,556
QSearchMinimax(d=2),black,c88be685,23,0,315
QSearchMinimax(d=2),black,c88be685,23,1,33
QSearchMinimax(d=2),black,c88be685,23,2,1
QSearchMinimax(d=2),black,c88be685,24,-3,1073
QSearchMinimax(d=2),black,c88be685,24,-2,464
QSearchMinimax(d=2),black,c88be685,24,-1,349
QSearchMinimax(d=2),black,c88be685,24,0,150
QSearchMinimax(d=2),black,c88be685,24,1,36
QSearchMinimax(d=2),black,c88be685,24,2,1
QSearchMinimax(d=2),black,c88be685,25,-3,628
QSearchMinimax(d=2),black,c88be685,25,-2,326
QSearchMinimax(d=2),black,c88be685,25,-1,246
QSearchMinimax(d=2),black,c88be685,25,0,123
QSearchMinimax(d=2),black,c88be685,25,1,31
QSearchMinimax(d=2),black,c88be685,25,2,1
QSearchMinimax(d=2),black,c88be685,26,-3,110
QSearchMinimax(d=2),black,c88be685,26,-2,66
QSearchMinimax(d=2),black,c88be685,26,-1,52
QSearchMinimax(d=2),black,c88be685,26,0,36
QSearchMinimax(d=2),black,c88be685,26,1,4
QSearchMinimax(d=2),black,c88be685,26,2,1
QSearchMinimax(d=2),black,c88be685,27,-3,28
QSearchMinimax(d=2),black,c88be685,27,-2,21
QSearchMinimax(d=2),black,c88be685,27,-1,31
QSearchMinimax(d=2),black,c88be685,27,0,16
QSearchMinimax(d=2),black,c88be685,27,1,15
QSearchMinimax(d=2),black,c88be685,27,2,1
QSearchMinimax(d=2),black,c88be685,28,-3,50
QSearchMinimax(d=2),black,c88be685,28,-2,55
QSearchMinimax(d=2),black,c88be685,28,-1,69
QSearchMinimax(d=2),black,c88be685,28,0,53
QSearchMinimax(d=2),black,c88be685,28,1,28
QSearchMinimax(d=2),black,c88be685,28,2,1
QSearchMinimax(d=2),black,c88be685,29,-3,40
QSearchMinimax(d=2),black,c88be685,29,-2,84
QSearchMinimax(d=2),black,c88be685,29,-1,75
QSearchMinimax(d=2),black,c88be685,29,0,42
QSearchMinimax(d=2),black,c88be685,29,1,27
QSearchMinimax(d=2),black,c88be685,29,2,1
QSearchMinimax(d=2),black,c88be685,30,-3,367
QSearchMinimax(d=2),black,c88be685,30,-2,471
QSearchMinimax(d=2),black,c88be685,30,-1,310
QSearchMinimax(d=2),black,c88be685,30,0,183
QSearchMinimax(d=2),black,c88be685,30,1,27
QSearchMinimax(d=2),black,c88be685,30,2,1
QSearchMinimax(d=2),black,c88be685,31,-3,53
QSearchMinimax(d=2),black,c88be685,31,-2,41
QSearchMinimax(d=2),black,c88be685,31,-1,86
QSearchMinimax(d=2),black,c88be685,31,0,54
QSearchMinimax(d=2),black,c88be685,31,1,30
QSearchMinimax(d=2),black,c88be685,31,2,1
QSearchMinimax(d=2),black,c88be685,32,-3,80
QSearchMinimax(d=2),black,c88be685,32,-2,64
QSearchMinimax(d=2),black,c88be685,32,-1,98
QSearchMinimax(d=2),black,c88be685,32,0,54
QSearchMinimax(d=2),black,c88be685,32,1,34
