agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),black,1f786ab4,1,-3,41
QSearchMinimax(d=2),black,1f786ab4,1,-2,25
QSearchMinimax(d=2),black,1f786ab4,1,-1,44
QSearchMinimax(d=2),black,1f786ab4,1,0,279
QSearchMinimax(d=2),black,1f786ab4,1,1,20
QSearchMinimax(d=2),black,1f786ab4,1,2,1
QSearchMinimax(d=2),black,1f786ab4,2,-3,67
QSearchMinimax(d=2),black,1f786ab4,2,-2,135
QSearchMinimax(d=2),black,1f786ab4,2,-1,108
QSearchMinimax(d=2),black,1f786ab4,2,0,375
QSearchMinimax(d=2),black,1f786ab4,2,1,21
QSearchMinimax(d=2),black,1f786ab4,2,2,1
QSearchMinimax(d=2),black,1f786ab4,3,-3,124
QSearchMinimax(d=2),black,1f786ab4,3,-2,130
QSearchMinimax(d=2),black,1f786ab4,3,-1,98
QSearchMinimax(d=2),black,1f786ab4,3,0,323
QSearchMinimax(d=2),black,1f786ab4,3,1,20
QSearchMinimax(d=2),black,1f786ab4,3,2,1
QSearchMinimax(d=2),black,1f786ab4,4,-3,148
QSearchMinimax(d=2),black,1f786ab4,4,-2,156
QSearchMinimax(d=2),black,1f786ab4,4,-1,119
QSearchMinimax(d=2),black,1f786ab4,4,0,328
QSearchMinimax(d=2),black,1f786ab4,4,1,20
QSearchMinimax(d=2),black,1f786ab4,4,2,1
QSearchMinimax(d=2),black,1f786ab4,5,-3,104
QSearchMinimax(d=2),black,1f786ab4,5,-2,118
QSearchMinimax(d=2),black,1f786ab4,5,-1,96
QSearchMinimax(d=2),black,1f786ab4,5,0,322
QSearchMinimax(d=2),black,1f786ab4,5,1,21
QSearchMinimax(d=2),black,1f786ab4,5,2,1
QSearchMinimax(d=2),black,1f786ab4,6,-3,34
QSearchMinimax(d=2),black,1f786ab4,6,-2,41
QSearchMinimax(d=2),black,1f786ab4,6,-1,78
QSearchMinimax(d=2),black,1f786ab4,6,0,237
QSearchMinimax(d=2),black,1f786ab4,6,1,20
QSearchMinimax(d=2),black,1f786ab4,6,2,1
QSearchMinimax(d=2),black,1f786ab4,7,-3,56
QSearchMinimax(d=2),black,1f786ab4,7,-2,80
QSearchMinimax(d=2),black,1f786ab4,7,-1,96
QSearchMinimax(d=2),black,1f786ab4,7,0,261
QSearchMinimax(d=2),black,1f786ab4,7,1,27
QSearchMinimax(d=2),black,1f786ab4,7,2,1
QSearchMinimax(d=2),black,1f786ab4,8,-3,95
QSearchMinimax(d=2),black,1f786ab4,8,-2,81
QSearchMinimax(d=2),black,1f786ab4,8,-1,86
QSearchMinimax(d=2),black,1f786ab4,8,0,131
QSearchMinimax(d=2),black,1f786ab4,8,1,26
QSearchMinimax(d=2),black,1f786ab4,8,2,1
QSearchMinimax(d=2),black,1f786ab4,9,-3,397
QSearchMinimax(d=2),black,1f786ab4,9,-2,369
QSearchMinimax(d=2),black,1f786ab4,9,-1,206
QSearchMinimax(d=2),black,1f786ab4,9,0,225
QSearchMinimax(d=2),black,1f786ab4,9,1,26
QSearchMinimax(d=2),black,1f786ab4,9,2,1
QSearchMinimax(d=2),black,1f786ab4,10,-3,334
QSearchMinimax(d=2),black,1f786ab4,10,-2,216
QSearchMinimax(d=2),black,1f786ab4,10,-1,149
QSearchMinimax(d=2),black,1f786ab4,10,0,92
QSearchMinimax(d=2),black,1f786ab4,10,1,33
QSearchMinimax(d=2),black,1f786ab4,10,2,1
QSearchMinimax(d=2),black,1f786ab4,11,-3,1066
QSearchMinimax(d=2),black,1f786ab4,11,-2,823
QSearchMinimax(d=2),black,1f786ab4,11,-1,413
QSearchMinimax(d=2),black,1f786ab4,11,0,279
QSearchMinimax(d=2),black,1f786ab4,11,1,37
QSearchMinimax(d=2),black,1f786ab4,11,2,1
QSearchMinimax(d=2),black,1f786ab4,12,-3,2143
QSearchMinimax(d=2),black,1f786ab4,12,-2,850
QSearchMinimax(d=2),black,1f786ab4,12,-1,550
QSearchMinimax(d=2),black,1f786ab4,12,0,224
QSearchMinimax(d=2),black,1f786ab4,12,1,40
QSearchMinimax(d=2),black,1f786ab4,12,2,1
QSearchMinimax(d=2),black,1f786ab4,13,-3,2120
QSearchMinimax(d=2),black,1f786ab4,13,-2,1524
QSearchMinimax(d=2),black,1f786ab4,13,-1,1107
QSearchMinimax(d=2),black,1f786ab4,13,0,778
QSearchMinimax(d=2),black,1f786ab4,13,1,46
QSearchMinimax(d=2),black,1f786ab4,13,2,1
QSearchMinimax(d=2),black,1f786ab4,14,-3,1530
QSearchMinimax(d=2),black,1f786ab4,14,-2,876
QSearchMinimax(d=2),black,1f786ab4,14,-1,425
QSearchMinimax(d=2),black,1f786ab4,14,0,214
QSearchMinimax(d=2),black,1f786ab4,14,1,39
QSearchMinimax(d=2),black,1f786ab4,14,2,1
QSearchMinimax(d=2),black,1f786ab4,15,-3,901
QSearchMinimax(d=2),black,1f786ab4,15,-2,539
QSearchMinimax(d=2),black,1f786ab4,15,-1,254
QSearchMinimax(d=2),black,1f786ab4,15,0,120
QSearchMinimax(d=2),black,1f786ab4,15,1,36
QSearchMinimax(d=2),black,1f786ab4,15,2,1
QSearchMinimax(d=2),black,1f786ab4,16,-3,547
QSearchMinimax(d=2),black,1f786ab4,16,-2,251
QSearchMinimax(d=2),black,1f786ab4,16,-1,166
QSearchMinimax(d=2),black,1f786ab4,16,0,66
QSearchMinimax(d=2),black,1f786ab4,16,1,36
QSearchMinimax(d=2),black,1f786ab4,16,2,1
QSearchMinimax(d=2),black,1f786ab4,17,-3,634
QSearchMinimax(d=2),black,1f786ab4,17,-2,391
QSearchMinimax(d=2),black,1f786ab4,17,-1,173
QSearchMinimax(d=2),black,1f786ab4,17,0,99
QSearchMinimax(d=2),black,1f786ab4,17,1,37
QSearchMinimax(d=2),black,1f786ab4,17,2,1
QSearchMinimax(d=2),black,1f786ab4,18,-3,717
QSearchMinimax(d=2),black,1f786ab4,18,-2,665
QSearchMinimax(d=2),black,1f786ab4,18,-1,140
QSearchMinimax(d=2),black,1f786ab4,18,0,110
QSearchMinimax(d=2),black,1f786ab4,18,1,7
QSearchMinimax(d=2),black,1f786ab4,18,2,1
QSearchMinimax(d=2),black,1f786ab4,19,-3,409
QSearchMinimax(d=2),black,1f786ab4,19,-2,384
QSearchMinimax(d=2),black,1f786ab4,19,-1,74
QSearchMinimax(d=2),black,1f786ab4,19,0,58
QSearchMinimax(d=2),black,1f786ab4,19,1,5
QSearchMinimax(d=2),black,1f786ab4,19,2,1
QSearchMinimax(d=2),black,1f786ab4,20,-3,231
QSearchMinimax(d=2),black,1f786ab4,20,-2,278
QSearchMinimax(d=2),black,1f786ab4,20,-1,122
QSearchMinimax(d=2),black,1f786ab4,20,0,74
QSearchMinimax(d=2),black,1f786ab4,20,1,28
QSearchMinimax(d=2),black,1f786ab4,20,2,1
QSearchMinimax(d=2),black,1f786ab4,21,-3,112
QSearchMinimax(d=2),black,1f786ab4,21,-2,151
QSearchMinimax(d=2),black,1f786ab4,21,-1,69
QSearchMinimax(d=2),black,1f786ab4,21,0,71
QSearchMinimax(d=2),black,1f786ab4,21,1,29
QSearchMinimax(d=2),black,1f786ab4,21,2,1
QSearchMinimax(d=2),black,1f786ab4,22,-3,453
QSearchMinimax(d=2),black,1f786ab4,22,-2,294
QSearchMinimax(d=2),black,1f786ab4,22,-1,196
QSearchMinimax(d=2),black,1f786ab4,22,0,204
QSearchMinimax(d=2),black,1f786ab4,22,1,27
QSearchMinimax(d=2),black,1f786ab4,22,2,1
QSearchMinimax(d=2),black,1f786ab4,23,-3,522
QSearchMinimax(d=2),black,1f786ab4,23,-2,251
QSearchMinimax(d=2),black,1f786ab4,23,-1,191
QSearchMinimax(d=2),black,1f786ab4,23,0,81
QSearchMinimax(d=2),black,1f786ab4,23,1,28
QSearchMinimax(d=2),black,1f786ab4,23,2,1
QSearchMinimax(d=2),black,1f786ab4,24,-3,197
QSearchMinimax(d=2),black,1f786ab4,24,-2,229
QSearchMinimax(d=2),black,1f786ab4,24,-1,104
QSearchMinimax(d=2),black,1f786ab4,24,0,108
QSearchMinimax(d=2),black,1f786ab4,24,1,24
QSearchMinimax(d=2),black,1f786ab4,24,2,1
QSearchMinimax(d=2),black,1f786ab4,25,-3,483
QSearchMinimax(d=2),black,1f786ab4,25,-2,549
QSearchMinimax(d=2),black,1f786ab4,25,-1,230
QSearchMinimax(d=2),black,1f786ab4,25,0,314
QSearchMinimax(d=2),black,1f786ab4,25,1,24
QSearchMinimax(d=2),black,1f786ab4,25,2,1
QSearchMinimax(d=2),black,1f786ab4,26,-3,587
QSearchMinimax(d=2),black,1f786ab4,26,-2,625
QSearchMinimax(d=2),black,1f786ab4,26,-1,236
QSearchMinimax(d=2),black,1f786ab4,26,0,374
QSearchMinimax(d=2),black,1f786ab4,26,1,24
QSearchMinimax(d=2),black,1f786ab4,26,2,1
QSearchMinimax(d=2),black,1f786ab4,27,-3,671
QSearchMinimax(d=2),black,1f786ab4,27,-2,634
QSearchMinimax(d=2),black,1f786ab4,27,-1,259
QSearchMinimax(d=2),black,1f786ab4,27,0,274
QSearchMinimax(d=2),black,1f786ab4,27,1,24
QSearchMinimax(d=2),black,1f786ab4,27,2,1
QSearchMinimax(d=2),black,1f786ab4,28,-3,371
QSearchMinimax(d=2),black,1f786ab4,28,-2,307
QSearchMinimax(d=2),black,1f786ab4,28,-1,218
QSearchMinimax(d=2),black,1f786ab4,28,0,214
QSearchMinimax(d=2),black,1f786ab4,28,1,30
QSearchMinimax(d=2),black,1f786ab4,28,2,1
QSearchMinimax(d=2),black,1f786ab4,29,-3,173
QSearchMinimax(d=2),black,1f786ab4,29,-2,145
QSearchMinimax(d=2),black,1f786ab4,29,-1,100
QSearchMinimax(d=2),black,1f786ab4,29,0,91
QSearchMinimax(d=2),black,1f786ab4,29,1,29
QSearchMinimax(d=2),black,1f786ab4,29,2,1
QSearchMinimax(d=2),black,1f786ab4,30,-3,56
QSearchMinimax(d=2),black,1f786ab4,30,-2,45
QSearchMinimax(d=2),black,1f786ab4,30,-1,52
QSearchMinimax(d=2),black,1f786ab4,30,0,62
QSearchMinimax(d=2),black,1f786ab4,30,1,22
QSearchMinimax(d=2),black,1f786ab4,30,2,1
QSearchMinimax(d=2),black,1f786ab4,31,-3,87
QSearchMinimax(d=2),black,1f786ab4,31,-2,81
QSearchMinimax(d=2),black,1f786ab4,31,-1,91
QSearchMinimax(d=2),black,1f786ab4,31,0,73
QSearchMinimax(d=2),black,1f786ab4,31,1,20
QSearchMinimax(d=2),black,1f786ab4,31,2,1
QSearchMinimax(d=2),black,1f786ab4,32,-3,62
QSearchMinimax(d=2),black,1f786ab4,32,-2,79
QSearchMinimax(d=2),black,1f786ab4,32,-1,103
QSearchMinimax(d=2),black,1f786ab4,32,0,94
