agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,38e31f3b,1,0,2096
EvalMinimax(d=3),white,38e31f3b,1,1,154
EvalMinimax(d=3),white,38e31f3b,1,2,20
EvalMinimax(d=3),white,38e31f3b,1,3,1
EvalMinimax(d=3),white,38e31f3b,2,0,1046
EvalMinimax(d=3),white,38e31f3b,2,1,62
EvalMinimax(d=3),white,38e31f3b,2,2,31
EvalMinimax(d=3),white,38e31f3b,2,3,1
EvalMinimax(d=3),white,38e31f3b,3,0,992
EvalMinimax(d=3),white,38e31f3b,3,1,66
EvalMinimax(d=3),white,38e31f3b,3,2,34
EvalMinimax(d=3),white,38e31f3b,3,3,1
EvalMinimax(d=3),white,38e31f3b,4,0,1740
EvalMinimax(d=3),white,38e31f3b,4,1,254
EvalMinimax(d=3),white,38e31f3b,4,2,27
EvalMinimax(d=3),white,38e31f3b,4,3,1
EvalMinimax(d=3),white,38e31f3b,5,0,2310
EvalMinimax(d=3),white,38e31f3b,5,1,326
EvalMinimax(d=3),white,38e31f3b,5,2,29
EvalMinimax(d=3),white,38e31f3b,5,3,1
EvalMinimax(d=3),white,38e31f3b,6,0,871
EvalMinimax(d=3),white,38e31f3b,6,1,48
EvalMinimax(d=3),white,38e31f3b,6,2,27
EvalMinimax(d=3),white,38e31f3b,6,3,1
EvalMinimax(d=3),white,38e31f3b,7,0,991
EvalMinimax(d=3),white,38e31f3b,7,1,92
EvalMinimax(d=3),white,38e31f3b,7,2,34
EvalMinimax(d=3),white,38e31f3b,7,3,1
EvalMinimax(d=3),white,38e31f3b,8,0,1224
EvalMinimax(d=3),white,38e31f3b,8,1,116
EvalMinimax(d=3),white,38e31f3b,8,2,32
EvalMinimax(d=3),white,38e31f3b,8,3,1
EvalMinimax(d=3),white,38e31f3b,9,0,1809
EvalMinimax(d=3),white,38e31f3b,9,1,270
EvalMinimax(d=3),white,38e31f3b,9,2,35
EvalMinimax(d=3),white,38e31f3b,9,3,1
EvalMinimax(d=3),white,38e31f3b,10,0,1116
EvalMinimax(d=3),white,38e31f3b,10,1,199
EvalMinimax(d=3),white,38e31f3b,10,2,35
EvalMinimax(d=3),white,38e31f3b,10,3,1
