agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,bf830215,1,-1,9
QSearchMinimax(d=2),white,bf830215,1,0,104
QSearchMinimax(d=2),white,bf830215,1,1,20
QSearchMinimax(d=2),white,bf830215,1,2,1
QSearchMinimax(d=2),white,bf830215,2,-1,102
QSearchMinimax(d=2),white,bf830215,2,0,126
QSearchMinimax(d=2),white,bf830215,2,1,30
QSearchMinimax(d=2),white,bf830215,2,2,1
QSearchMinimax(d=2),white,bf830215,3,-1,416
QSearchMinimax(d=2),white,bf830215,3,0,269
QSearchMinimax(d=2),white,bf830215,3,1,37
QSearchMinimax(d=2),white,bf830215,3,2,1
QSearchMinimax(d=2),white,bf830215,4,-1,482
QSearchMinimax(d=2),white,bf830215,4,0,278
QSearchMinimax(d=2),white,bf830215,4,1,35
QSearchMinimax(d=2),white,bf830215,4,2,1
QSearchMinimax(d=2),white,bf830215,5,-1,520
QSearchMinimax(d=2),white,bf830215,5,0,288
QSearchMinimax(d=2),white,bf830215,5,1,33
QSearchMinimax(d=2),white,bf830215,5,2,1
QSearchMinimax(d=2),white,bf830215,6,-1,702
QSearchMinimax(d=2),white,bf830215,6,0,363
QSearchMinimax(d=2),white,bf830215,6,1,32
QSearchMinimax(d=2),white,bf830215,6,2,1
QSearchMinimax(d=2),white,bf830215,7,-1,623
QSearchMinimax(d=2),white,bf830215,7,0,326
QSearchMinimax(d=2),white,bf830215,7,1,34
QSearchMinimax(d=2),white,bf830215,7,2,1
QSearchMinimax(d=2),white,bf830215,8,-1,209
QSearchMinimax(d=2),white,bf830215,8,0,109
QSearchMinimax(d=2),white,bf830215,8,1,29
QSearchMinimax(d=2),white,bf830215,8,2,1
QSearchMinimax(d=2),white,bf830215,9,-1,178
QSearchMinimax(d=2),white,bf830215,9,0,105
QSearchMinimax(d=2),white,bf830215,9,1,26
QSearchMinimax(d=2),white,bf830215,9,2,1
QSearchMinimax(d=2),white,bf830215,10,-1,236
QSearchMinimax(d=2),white,bf830215,10,0,162
QSearchMinimax(d=2),white,bf830215,10,1,28
QSearchMinimax(d=2),white,bf830215,10,2,1
QSearchMinimax(d=2),white,bf830215,11,-1,234
QSearchMinimax(d=2),white,bf830215,11,0,153
QSearchMinimax(d=2),white,bf830215,11,1,26
QSearchMinimax(d=2),white,bf830215,11,2,1
QSearchMinimax(d=2),white,bf830215,12,-1,225
QSearchMinimax(d=2),white,bf830215,12,0,150
QSearchMinimax(d=2),white,bf830215,12,1,27
QSearchMinimax(d=2),white,bf830215,12,2,1
QSearchMinimax(d=2),white,bf830215,13,-1,182
QSearchMinimax(d=2),white,bf830215,13,0,113
QSearchMinimax(d=2),white,bf830215,13,1,25
QSearchMinimax(d=2),white,bf830215,13,2,1
QSearchMinimax(d=2),white,bf830215,14,-1,208
QSearchMinimax(d=2),white,bf830215,14,0,91
QSearchMinimax(d=2),white,bf830215,14,1,27
QSearchMinimax(d=2),white,bf830215,14,2,1
QSearchMinimax(d=2),white,bf830215,15,-1,144
QSearchMinimax(d=2),white,bf830215,15,0,82
QSearchMinimax(d=2),white,bf830215,15,1,29
QSearchMinimax(d=2),white,bf830215,15,2,1
QSearchMinimax(d=2),white,bf830215,16,-1,240
QSearchMinimax(d=2),white,bf830215,16,0,156
QSearchMinimax(d=2),white,bf830215,16,1,30
QSearchMinimax(d=2),white,bf830215,16,2,1
QSearchMinimax(d=2),white,bf830215,17,-1,208
QSearchMinimax(d=2),white,bf830215,17,0,154
QSearchMinimax(d=2),white,bf830215,17,1,27
QSearchMinimax(d=2),white,bf830215,17,2,1
QSearchMinimax(d=2),white,bf830215,18,-1,423
QSearchMinimax(d=2),white,bf830215,18,0,336
QSearchMinimax(d=2),white,bf830215,18,1,24
QSearchMinimax(d=2),white,bf830215,18,2,1
QSearchMinimax(d=2),white,bf830215,19,-1,165
QSearchMinimax(d=2),white,bf830215,19,0,86
QSearchMinimax(d=2),white,bf830215,19,1,23
QSearchMinimax(d=2),white,bf830215,19,2,1
QSearchMinimax(d=2),white,bf830215,20,-1,642
QSearchMinimax(d=2),white,bf830215,20,0,460
QSearchMinimax(d=2),white,bf830215,20,1,26
QSearchMinimax(d=2),white,bf830215,20,2,1
QSearchMinimax(d=2),white,bf830215,21,-1,443
QSearchMinimax(d=2),white,bf830215,21,0,269
QSearchMinimax(d=2),white,bf830215,21,1,26
QSearchMinimax(d=2),white,bf830215,21,2,1
QSearchMinimax(d=2),white,bf830215,22,-1,477
QSearchMinimax(d=2),white,bf830215,22,0,279
QSearchMinimax(d=2),white,bf830215,22,1,27
QSearchMinimax(d=2),white,bf830215,22,2,1
QSearchMinimax(d=2),white,bf830215,23,-1,224
QSearchMinimax(d=2),white,bf830215,23,0,133
QSearchMinimax(d=2),white,bf830215,23,1,29
QSearchMinimax(d=2),white,bf830215,23,2,1
QSearchMinimax(d=2),white,bf830215,24,-1,232
QSearchMinimax(d=2),white,bf830215,24,0,101
QSearchMinimax(d=2),white,bf830215,24,1,31
QSearchMinimax(d=2),white,bf830215,24,2,1
QSearchMinimax(d=2),white,bf830215,25,-1,281
QSearchMinimax(d=2),white,bf830215,25,0,153
QSearchMinimax(d=2),white,bf830215,25,1,29
QSearchMinimax(d=2),white,bf830215,25,2,1
QSearchMinimax(d=2),white,bf830215,26,-1,332
QSearchMinimax(d=2),white,bf830215,26,0,155
