agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,1da49024,1,0,3159
EvalMinimax(d=3),black,1da49024,1,1,326
EvalMinimax(d=3),black,1da49024,1,2,20
EvalMinimax(d=3),black,1da49024,1,3,1
EvalMinimax(d=3),black,1da49024,2,0,1275
EvalMinimax(d=3),black,1da49024,2,1,138
EvalMinimax(d=3),black,1da49024,2,2,19
EvalMinimax(d=3),black,1da49024,2,3,1
EvalMinimax(d=3),black,1da49024,3,0,1851
EvalMinimax(d=3),black,1da49024,3,1,326
EvalMinimax(d=3),black,1da49024,3,2,23
EvalMinimax(d=3),black,1da49024,3,3,1
EvalMinimax(d=3),black,1da49024,4,0,1698
EvalMinimax(d=3),black,1da49024,4,1,217
EvalMinimax(d=3),black,1da49024,4,2,24
EvalMinimax(d=3),black,1da49024,4,3,1
EvalMinimax(d=3),black,1da49024,5,0,1691
EvalMinimax(d=3),black,1da49024,5,1,131
EvalMinimax(d=3),black,1da49024,5,2,29
EvalMinimax(d=3),black,1da49024,5,3,1
EvalMinimax(d=3),black,1da49024,6,0,3319
EvalMinimax(d=3),black,1da49024,6,1,437
EvalMinimax(d=3),black,1da49024,6,2,30
EvalMinimax(d=3),black,1da49024,6,3,1
EvalMinimax(d=3),black,1da49024,7,0,1473
EvalMinimax(d=3),black,1da49024,7,1,167
EvalMinimax(d=3),black,1da49024,7,2,29
EvalMinimax(d=3),black,1da49024,7,3,1
EvalMinimax(d=3),black,1da49024,8,0,2042
EvalMinimax(d=3),black,1da49024,8,1,556
EvalMinimax(d=3),black,1da49024,8,2,28
EvalMinimax(d=3),black,1da49024,8,3,1
EvalMinimax(d=3),black,1da49024,9,0,2536
EvalMinimax(d=3),black,1da49024,9,1,489
EvalMinimax(d=3),black,1da49024,9,2,27
EvalMinimax(d=3),black,1da49024,9,3,1
EvalMinimax(d=3),black,1da49024,10,0,1634
EvalMinimax(d=3),black,1da49024,10,1,185
EvalMinimax(d=3),black,1da49024,10,2,26
EvalMinimax(d=3),black,1da49024,10,3,1
EvalMinimax(d=3),black,1da49024,11,0,1561
EvalMinimax(d=3),black,1da49024,11,1,307
EvalMinimax(d=3),black,1da49024,11,2,25
EvalMinimax(d=3),black,1da49024,11,3,1
EvalMinimax(d=3),black,1da49024,12,0,1261
EvalMinimax(d=3),black,1da49024,12,1,234
EvalMinimax(d=3),black,1da49024,12,2,22
EvalMinimax(d=3),black,1da49024,12,3,1
EvalMinimax(d=3),black,1da49024,13,0,583
EvalMinimax(d=3),black,1da49024,13,1,100
EvalMinimax(d=3),black,1da49024,13,2,19
EvalMinimax(d=3),black,1da49024,13,3,1
EvalMinimax(d=3),black,1da49024,14,0,1559
EvalMinimax(d=3),black,1da49024,14,1,189
EvalMinimax(d=3),black,1da49024,14,2,26
EvalMinimax(d=3),black,1da49024,14,3,1
EvalMinimax(d=3),black,1da49024,15,0,1477
EvalMinimax(d=3),black,1da49024,15,1,214
EvalMinimax(d=3),black,1da49024,15,2,27
EvalMinimax(d=3),black,1da49024,15,3,1
EvalMinimax(d=3),black,1da49024,16,0,1532
EvalMinimax(d=3),black,1da49024,16,1,179
EvalMinimax(d=3),black,1da49024,16,2,28
EvalMinimax(d=3),black,1da49024,16,3,1
EvalMinimax(d=3),black,1da49024,17,0,1042
EvalMinimax(d=3),black,1da49024,17,1,137
EvalMinimax(d=3),black,1da49024,17,2,25
EvalMinimax(d=3),black,1da49024,17,3,1
EvalMinimax(d=3),black,1da49024,18,0,1129
EvalMinimax(d=3),black,1da49024,18,1,161
EvalMinimax(d=3),black,1da49024,18,2,31
EvalMinimax(d=3),black,1da49024,18,3,1
EvalMinimax(d=3),black,1da49024,19,0,2555
EvalMinimax(d=3),black,1da49024,19,1,313
EvalMinimax(d=3),black,1da49024,19,2,36
EvalMinimax(d=3),black,1da49024,19,3,1
EvalMinimax(d=3),black,1da49024,20,0,2442
EvalMinimax(d=3),black,1da49024,20,1,556
EvalMinimax(d=3),black,1da49024,20,2,30
EvalMinimax(d=3),black,1da49024,20,3,1
EvalMinimax(d=3),black,1da49024,21,0,984
EvalMinimax(d=3),black,1da49024,21,1,250
EvalMinimax(d=3),black,1da49024,21,2,21
EvalMinimax(d=3),black,1da49024,21,3,1
EvalMinimax(d=3),black,1da49024,22,0,1447
EvalMinimax(d=3),black,1da49024,22,1,357
EvalMinimax(d=3),black,1da49024,22,2,20
EvalMinimax(d=3),black,1da49024,22,3,1
EvalMinimax(d=3),black,1da49024,23,0,1782
EvalMinimax(d=3),black,1da49024,23,1,416
EvalMinimax(d=3),black,1da49024,23,2,22
EvalMinimax(d=3),black,1da49024,23,3,1
EvalMinimax(d=3),black,1da49024,24,0,1448
EvalMinimax(d=3),black,1da49024,24,1,266
EvalMinimax(d=3),black,1da49024,24,2,22
EvalMinimax(d=3),black,1da49024,24,3,1
EvalMinimax(d=3),black,1da49024,25,0,1439
EvalMinimax(d=3),black,1da49024,25,1,189
EvalMinimax(d=3),black,1da49024,25,2,29
EvalMinimax(d=3),black,1da49024,25,3,1
EvalMinimax(d=3),black,1da49024,26,0,2394
EvalMinimax(d=3),black,1da49024,26,1,298
EvalMinimax(d=3),black,1da49024,26,2,32
EvalMinimax(d=3),black,1da49024,26,3,1
EvalMinimax(d=3),black,1da49024,27,0,1824
EvalMinimax(d=3),black,1da49024,27,1,224
EvalMinimax(d=3),black,1da49024,27,2,31
EvalMinimax(d=3),black,1da49024,27,3,1
EvalMinimax(d=3),black,1da49024,28,0,1833
EvalMinimax(d=3),black,1da49024,28,1,254
EvalMinimax(d=3),black,1da49024,28,2,32
EvalMinimax(d=3),black,1da49024,28,3,1
EvalMinimax(d=3),black,1da49024,29,0,1363
EvalMinimax(d=3),black,1da49024,29,1,195
EvalMinimax(d=3),black,1da49024,29,2,25
EvalMinimax(d=3),black,1da49024,29,3,1
EvalMinimax(d=3),black,1da49024,30,0,927
EvalMinimax(d=3),black,1da49024,30,1,166
EvalMinimax(d=3),black,1da49024,30,2,24
EvalMinimax(d=3),black,1da49024,30,3,1
EvalMinimax(d=3),black,1da49024,31,0,882
EvalMinimax(d=3),black,1da49024,31,1,71
EvalMinimax(d=3),black,1da49024,31,2,25
EvalMinimax(d=3),black,1da49024,31,3,1
EvalMinimax(d=3),black,1da49024,32,0,927
EvalMinimax(d=3),black,1da49024,32,1,69
EvalMinimax(d=3),black,1da49024,32,2,26
EvalMinimax(d=3),black,1da49024,32,3,1
EvalMinimax(d=3),black,1da49024,33,0,1369
EvalMinimax(d=3),black,1da49024,33,1,275
EvalMinimax(d=3),black,1da49024,33,2,31
EvalMinimax(d=3),black,1da49024,33,3,1
EvalMinimax(d=3),black,1da49024,34,0,2874
EvalMinimax(d=3),black,1da49024,34,1,237
EvalMinimax(d=3),black,1da49024,34,2,32
EvalMinimax(d=3),black,1da49024,34,3,1
EvalMinimax(d=3),black,1da49024,35,0,2840
EvalMinimax(d=3),black,1da49024,35,1,247
EvalMinimax(d=3),black,1da49024,35,2,36
EvalMinimax(d=3),black,1da49024,35,3,1
EvalMinimax(d=3),black,1da49024,36,0,1342
EvalMinimax(d=3),black,1da49024,36,1,151
EvalMinimax(d=3),black,1da49024,36,2,36
EvalMinimax(d=3),black,1da49024,36,3,1
EvalMinimax(d=3),black,1da49024,37,0,3237
EvalMinimax(d=3),black,1da49024,37,1,575
EvalMinimax(d=3),black,1da49024,37,2,36
EvalMinimax(d=3),black,1da49024,37,3,1
EvalMinimax(d=3),black,1da49024,38,0,1208
EvalMinimax(d=3),black,1da49024,38,1,83
EvalMinimax(d=3),black,1da49024,38,2,41
EvalMinimax(d=3),black,1da49024,38,3,1
EvalMinimax(d=3),black,1da49024,39,0,2774
EvalMinimax(d=3),black,1da49024,39,1,375
EvalMinimax(d=3),black,1da49024,39,2,36
EvalMinimax(d=3),black,1da49024,39,3,1
EvalMinimax(d=3),black,1da49024,40,0,2460
EvalMinimax(d=3),black,1da49024,40,1,328
EvalMinimax(d=3),black,1da49024,40,2,34
EvalMinimax(d=3),black,1da49024,40,3,1
EvalMinimax(d=3),black,1da49024,41,0,2085
EvalMinimax(d=3),black,1da49024,41,1,218
EvalMinimax(d=3),black,1da49024,41,2,34
EvalMinimax(d=3),black,1da49024,41,3,1
EvalMinimax(d=3),black,1da49024,42,0,641
EvalMinimax(d=3),black,1da49024,42,1,115
EvalMinimax(d=3),black,1da49024,42,2,31
EvalMinimax(d=3),black,1da49024,42,3,1
EvalMinimax(d=3),black,1da49024,43,0,790
