agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,8c9ba06f,1,0,2944
EvalMinimax(d=3),black,8c9ba06f,1,1,295
EvalMinimax(d=3),black,8c9ba06f,1,2,20
EvalMinimax(d=3),black,8c9ba06f,1,3,1
EvalMinimax(d=3),black,8c9ba06f,2,0,1590
EvalMinimax(d=3),black,8c9ba06f,2,1,365
EvalMinimax(d=3),black,8c9ba06f,2,2,22
EvalMinimax(d=3),black,8c9ba06f,2,3,1
EvalMinimax(d=3),black,8c9ba06f,3,0,1845
EvalMinimax(d=3),black,8c9ba06f,3,1,383
EvalMinimax(d=3),black,8c9ba06f,3,2,24
EvalMinimax(d=3),black,8c9ba06f,3,3,1
EvalMinimax(d=3),black,8c9ba06f,4,0,2512
EvalMinimax(d=3),black,8c9ba06f,4,1,454
EvalMinimax(d=3),black,8c9ba06f,4,2,25
EvalMinimax(d=3),black,8c9ba06f,4,3,1
EvalMinimax(d=3),black,8c9ba06f,5,0,2006
EvalMinimax(d=3),black,8c9ba06f,5,1,362
EvalMinimax(d=3),black,8c9ba06f,5,2,26
EvalMinimax(d=3),black,8c9ba06f,5,3,1
EvalMinimax(d=3),black,8c9ba06f,6,0,2747
EvalMinimax(d=3),black,8c9ba06f,6,1,559
EvalMinimax(d=3),black,8c9ba06f,6,2,29
EvalMinimax(d=3),black,8c9ba06f,6,3,1
EvalMinimax(d=3),black,8c9ba06f,7,0,827
EvalMinimax(d=3),black,8c9ba06f,7,1,61
EvalMinimax(d=3),black,8c9ba06f,7,2,28
EvalMinimax(d=3),black,8c9ba06f,7,3,1
EvalMinimax(d=3),black,8c9ba06f,8,0,1012
EvalMinimax(d=3),black,8c9ba06f,8,1,117
EvalMinimax(d=3),black,8c9ba06f,8,2,23
EvalMinimax(d=3),black,8c9ba06f,8,3,1
EvalMinimax(d=3),black,8c9ba06f,9,0,950
EvalMinimax(d=3),black,8c9ba06f,9,1,93
EvalMinimax(d=3),black,8c9ba06f,9,2,20
EvalMinimax(d=3),black,8c9ba06f,9,3,1
EvalMinimax(d=3),black,8c9ba06f,10,0,1010
EvalMinimax(d=3),black,8c9ba06f,10,1,77
EvalMinimax(d=3),black,8c9ba06f,10,2,24
EvalMinimax(d=3),black,8c9ba06f,10,3,1
EvalMinimax(d=3),black,8c9ba06f,11,0,1232
