agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,d55d4b10,1,0,3159
EvalMinimax(d=3),black,d55d4b10,1,1,326
EvalMinimax(d=3),black,d55d4b10,1,2,20
EvalMinimax(d=3),black,d55d4b10,1,3,1
EvalMinimax(d=3),black,d55d4b10,2,0,2585
EvalMinimax(d=3),black,d55d4b10,2,1,343
EvalMinimax(d=3),black,d55d4b10,2,2,16
EvalMinimax(d=3),black,d55d4b10,2,3,1
EvalMinimax(d=3),black,d55d4b10,3,0,1107
EvalMinimax(d=3),black,d55d4b10,3,1,165
EvalMinimax(d=3),black,d55d4b10,3,2,16
EvalMinimax(d=3),black,d55d4b10,3,3,1
EvalMinimax(d=3),black,d55d4b10,4,0,1743
EvalMinimax(d=3),black,d55d4b10,4,1,316
EvalMinimax(d=3),black,d55d4b10,4,2,21
EvalMinimax(d=3),black,d55d4b10,4,3,1
EvalMinimax(d=3),black,d55d4b10,5,0,1840
EvalMinimax(d=3),black,d55d4b10,5,1,361
EvalMinimax(d=3),black,d55d4b10,5,2,24
EvalMinimax(d=3),black,d55d4b10,5,3,1
EvalMinimax(d=3),black,d55d4b10,6,0,2100
EvalMinimax(d=3),black,d55d4b10,6,1,453
EvalMinimax(d=3),black,d55d4b10,6,2,25
EvalMinimax(d=3),black,d55d4b10,6,3,1
EvalMinimax(d=3),black,d55d4b10,7,0,1621
EvalMinimax(d=3),black,d55d4b10,7,1,218
EvalMinimax(d=3),black,d55d4b10,7,2,26
EvalMinimax(d=3),black,d55d4b10,7,3,1
EvalMinimax(d=3),black,d55d4b10,8,0,1998
EvalMinimax(d=3),black,d55d4b10,8,1,207
EvalMinimax(d=3),black,d55d4b10,8,2,27
EvalMinimax(d=3),black,d55d4b10,8,3,1
EvalMinimax(d=3),black,d55d4b10,9,0,2001
EvalMinimax(d=3),black,d55d4b10,9,1,245
EvalMinimax(d=3),black,d55d4b10,9,2,27
EvalMinimax(d=3),black,d55d4b10,9,3,1
EvalMinimax(d=3),black,d55d4b10,10,0,370
EvalMinimax(d=3),black,d55d4b10,10,1,140
EvalMinimax(d=3),black,d55d4b10,10,2,25
EvalMinimax(d=3),black,d55d4b10,10,3,1
EvalMinimax(d=3),black,d55d4b10,11,0,1537
EvalMinimax(d=3),black,d55d4b10,11,1,273
EvalMinimax(d=3),black,d55d4b10,11,2,27
EvalMinimax(d=3),black,d55d4b10,11,3,1
EvalMinimax(d=3),black,d55d4b10,12,0,1239
EvalMinimax(d=3),black,d55d4b10,12,1,212
EvalMinimax(d=3),black,d55d4b10,12,2,24
EvalMinimax(d=3),black,d55d4b10,12,3,1
EvalMinimax(d=3),black,d55d4b10,13,0,1577
EvalMinimax(d=3),black,d55d4b10,13,1,190
EvalMinimax(d=3),black,d55d4b10,13,2,27
EvalMinimax(d=3),black,d55d4b10,13,3,1
EvalMinimax(d=3),black,d55d4b10,14,0,1305
EvalMinimax(d=3),black,d55d4b10,14,1,225
EvalMinimax(d=3),black,d55d4b10,14,2,28
EvalMinimax(d=3),black,d55d4b10,14,3,1
EvalMinimax(d=3),black,d55d4b10,15,0,1300
EvalMinimax(d=3),black,d55d4b10,15,1,253
EvalMinimax(d=3),black,d55d4b10,15,2,27
EvalMinimax(d=3),black,d55d4b10,15,3,1
EvalMinimax(d=3),black,d55d4b10,16,0,1810
EvalMinimax(d=3),black,d55d4b10,16,1,251
EvalMinimax(d=3),black,d55d4b10,16,2,28
EvalMinimax(d=3),black,d55d4b10,16,3,1
EvalMinimax(d=3),black,d55d4b10,17,0,1636
EvalMinimax(d=3),black,d55d4b10,17,1,235
EvalMinimax(d=3),black,d55d4b10,17,2,27
EvalMinimax(d=3),black,d55d4b10,17,3,1
EvalMinimax(d=3),black,d55d4b10,18,0,1373
EvalMinimax(d=3),black,d55d4b10,18,1,168
EvalMinimax(d=3),black,d55d4b10,18,2,27
EvalMinimax(d=3),black,d55d4b10,18,3,1
EvalMinimax(d=3),black,d55d4b10,19,0,783
EvalMinimax(d=3),black,d55d4b10,19,1,97
EvalMinimax(d=3),black,d55d4b10,19,2,26
EvalMinimax(d=3),black,d55d4b10,19,3,1
EvalMinimax(d=3),black,d55d4b10,20,0,1834
EvalMinimax(d=3),black,d55d4b10,20,1,427
EvalMinimax(d=3),black,d55d4b10,20,2,34
EvalMinimax(d=3),black,d55d4b10,20,3,1
EvalMinimax(d=3),black,d55d4b10,21,0,1348
EvalMinimax(d=3),black,d55d4b10,21,1,174
EvalMinimax(d=3),black,d55d4b10,21,2,35
EvalMinimax(d=3),black,d55d4b10,21,3,1
EvalMinimax(d=3),black,d55d4b10,22,0,1403
EvalMinimax(d=3),black,d55d4b10,22,1,236
EvalMinimax(d=3),black,d55d4b10,22,2,33
EvalMinimax(d=3),black,d55d4b10,22,3,1
EvalMinimax(d=3),black,d55d4b10,23,0,1321
EvalMinimax(d=3),black,d55d4b10,23,1,227
EvalMinimax(d=3),black,d55d4b10,23,2,39
EvalMinimax(d=3),black,d55d4b10,23,3,1
EvalMinimax(d=3),black,d55d4b10,24,0,1830
EvalMinimax(d=3),black,d55d4b10,24,1,383
EvalMinimax(d=3),black,d55d4b10,24,2,41
EvalMinimax(d=3),black,d55d4b10,24,3,1
EvalMinimax(d=3),black,d55d4b10,25,0,1714
EvalMinimax(d=3),black,d55d4b10,25,1,270
EvalMinimax(d=3),black,d55d4b10,25,2,43
EvalMinimax(d=3),black,d55d4b10,25,3,1
EvalMinimax(d=3),black,d55d4b10,26,0,2069
EvalMinimax(d=3),black,d55d4b10,26,1,417
EvalMinimax(d=3),black,d55d4b10,26,2,43
EvalMinimax(d=3),black,d55d4b10,26,3,1
EvalMinimax(d=3),black,d55d4b10,27,0,1482
EvalMinimax(d=3),black,d55d4b10,27,1,117
EvalMinimax(d=3),black,d55d4b10,27,2,46
EvalMinimax(d=3),black,d55d4b10,27,3,1
EvalMinimax(d=3),black,d55d4b10,28,0,1195
EvalMinimax(d=3),black,d55d4b10,28,1,66
EvalMinimax(d=3),black,d55d4b10,28,2,39
EvalMinimax(d=3),black,d55d4b10,28,3,1
EvalMinimax(d=3),black,d55d4b10,29,0,1728
EvalMinimax(d=3),black,d55d4b10,29,1,223
EvalMinimax(d=3),black,d55d4b10,29,2,45
EvalMinimax(d=3),black,d55d4b10,29,3,1
EvalMinimax(d=3),black,d55d4b10,30,0,1213
EvalMinimax(d=3),black,d55d4b10,30,1,90
EvalMinimax(d=3),black,d55d4b10,30,2,35
EvalMinimax(d=3),black,d55d4b10,30,3,1
EvalMinimax(d=3),black,d55d4b10,31,0,1113
EvalMinimax(d=3),black,d55d4b10,31,1,151
EvalMinimax(d=3),black,d55d4b10,31,2,33
EvalMinimax(d=3),black,d55d4b10,31,3,1
EvalMinimax(d=3),black,d55d4b10,32,0,1077
EvalMinimax(d=3),black,d55d4b10,32,1,124
EvalMinimax(d=3),black,d55d4b10,32,2,33
EvalMinimax(d=3),black,d55d4b10,32,3,1
EvalMinimax(d=3),black,d55d4b10,33,0,1132
EvalMinimax(d=3),black,d55d4b10,33,1,116
