agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,1da49024,1,-1,9
QSearchMinimax(d=2),white,1da49024,1,0,104
QSearchMinimax(d=2),white,1da49024,1,1,20
QSearchMinimax(d=2),white,1da49024,1,2,1
QSearchMinimax(d=2),white,1da49024,2,-1,259
QSearchMinimax(d=2),white,1da49024,2,0,232
QSearchMinimax(d=2),white,1da49024,2,1,30
QSearchMinimax(d=2),white,1da49024,2,2,1
QSearchMinimax(d=2),white,1da49024,3,-1,185
QSearchMinimax(d=2),white,1da49024,3,0,167
QSearchMinimax(d=2),white,1da49024,3,1,31
QSearchMinimax(d=2),white,1da49024,3,2,1
QSearchMinimax(d=2),white,1da49024,4,-1,351
QSearchMinimax(d=2),white,1da49024,4,0,269
QSearchMinimax(d=2),white,1da49024,4,1,32
QSearchMinimax(d=2),white,1da49024,4,2,1
QSearchMinimax(d=2),white,1da49024,5,-1,351
QSearchMinimax(d=2),white,1da49024,5,0,247
QSearchMinimax(d=2),white,1da49024,5,1,31
QSearchMinimax(d=2),white,1da49024,5,2,1
QSearchMinimax(d=2),white,1da49024,6,-1,276
QSearchMinimax(d=2),white,1da49024,6,0,229
QSearchMinimax(d=2),white,1da49024,6,1,26
QSearchMinimax(d=2),white,1da49024,6,2,1
QSearchMinimax(d=2),white,1da49024,7,-1,220
QSearchMinimax(d=2),white,1da49024,7,0,176
QSearchMinimax(d=2),white,1da49024,7,1,31
QSearchMinimax(d=2),white,1da49024,7,2,1
QSearchMinimax(d=2),white,1da49024,8,-1,256
QSearchMinimax(d=2),white,1da49024,8,0,122
QSearchMinimax(d=2),white,1da49024,8,1,38
QSearchMinimax(d=2),white,1da49024,8,2,1
QSearchMinimax(d=2),white,1da49024,9,-1,128
QSearchMinimax(d=2),white,1da49024,9,0,80
QSearchMinimax(d=2),white,1da49024,9,1,37
QSearchMinimax(d=2),white,1da49024,9,2,1
QSearchMinimax(d=2),white,1da49024,10,-1,379
QSearchMinimax(d=2),white,1da49024,10,0,181
QSearchMinimax(d=2),white,1da49024,10,1,42
