agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),black,a98cc70d,1,-1,9
QSearchMinimax(d=2),black,a98cc70d,1,0,123
QSearchMinimax(d=2),black,a98cc70d,1,1,20
QSearchMinimax(d=2),black,a98cc70d,1,2,1
QSearchMinimax(d=2),black,a98cc70d,2,-1,159
QSearchMinimax(d=2),black,a98cc70d,2,0,194
QSearchMinimax(d=2),black,a98cc70d,2,1,30
QSearchMinimax(d=2),black,a98cc70d,2,2,1
QSearchMinimax(d=2),black,a98cc70d,3,-1,307
QSearchMinimax(d=2),black,a98cc70d,3,0,250
QSearchMinimax(d=2),black,a98cc70d,3,1,31
QSearchMinimax(d=2),black,a98cc70d,3,2,1
QSearchMinimax(d=2),black,a98cc70d,4,-1,412
QSearchMinimax(d=2),black,a98cc70d,4,0,313
QSearchMinimax(d=2),black,a98cc70d,4,1,27
QSearchMinimax(d=2),black,a98cc70d,4,2,1
QSearchMinimax(d=2),black,a98cc70d,5,-1,419
QSearchMinimax(d=2),black,a98cc70d,5,0,328
QSearchMinimax(d=2),black,a98cc70d,5,1,26
QSearchMinimax(d=2),black,a98cc70d,5,2,1
QSearchMinimax(d=2),black,a98cc70d,6,-1,255
QSearchMinimax(d=2),black,a98cc70d,6,0,171
QSearchMinimax(d=2),black,a98cc70d,6,1,27
QSearchMinimax(d=2),black,a98cc70d,6,2,1
QSearchMinimax(d=2),black,a98cc70d,7,-1,187
QSearchMinimax(d=2),black,a98cc70d,7,0,119
QSearchMinimax(d=2),black,a98cc70d,7,1,27
QSearchMinimax(d=2),black,a98cc70d,7,2,1
QSearchMinimax(d=2),black,a98cc70d,8,-1,162
QSearchMinimax(d=2),black,a98cc70d,8,0,113
QSearchMinimax(d=2),black,a98cc70d,8,1,23
QSearchMinimax(d=2),black,a98cc70d,8,2,1
QSearchMinimax(d=2),black,a98cc70d,9,-1,191
QSearchMinimax(d=2),black,a98cc70d,9,0,116
QSearchMinimax(d=2),black,a98cc70d,9,1,27
QSearchMinimax(d=2),black,a98cc70d,9,2,1
QSearchMinimax(d=2),black,a98cc70d,10,-1,190
QSearchMinimax(d=2),black,a98cc70d,10,0,114
QSearchMinimax(d=2),black,a98cc70d,10,1,27
QSearchMinimax(d=2),black,a98cc70d,10,2,1
QSearchMinimax(d=2),black,a98cc70d,11,-1,182
QSearchMinimax(d=2),black,a98cc70d,11,0,113
QSearchMinimax(d=2),black,a98cc70d,11,1,27
QSearchMinimax(d=2),black,a98cc70d,11,2,1
QSearchMinimax(d=2),black,a98cc70d,12,-1,190
QSearchMinimax(d=2),black,a98cc70d,12,0,114
QSearchMinimax(d=2),black,a98cc70d,12,1,27
QSearchMinimax(d=2),black,a98cc70d,12,2,1
QSearchMinimax(d=2),black,a98cc70d,13,-1,194
QSearchMinimax(d=2),black,a98cc70d,13,0,116
QSearchMinimax(d=2),black,a98cc70d,13,1,27
QSearchMinimax(d=2),black,a98cc70d,13,2,1
QSearchMinimax(d=2),black,a98cc70d,14,-1,232
QSearchMinimax(d=2),black,a98cc70d,14,0,130
QSearchMinimax(d=2),black,a98cc70d,14,1,27
QSearchMinimax(d=2),black,a98cc70d,14,2,1
QSearchMinimax(d=2),black,a98cc70d,15,-1,222
QSearchMinimax(d=2),black,a98cc70d,15,0,135
QSearchMinimax(d=2),black,a98cc70d,15,1,27
QSearchMinimax(d=2),black,a98cc70d,15,2,1
QSearchMinimax(d=2),black,a98cc70d,16,-1,312
QSearchMinimax(d=2),black,a98cc70d,16,0,213
QSearchMinimax(d=2),black,a98cc70d,16,1,28
QSearchMinimax(d=2),black,a98cc70d,16,2,1
QSearchMinimax(d=2),black,a98cc70d,17,-1,277
QSearchMinimax(d=2),black,a98cc70d,17,0,174
QSearchMinimax(d=2),black,a98cc70d,17,1,28
QSearchMinimax(d=2),black,a98cc70d,17,2,1
QSearchMinimax(d=2),black,a98cc70d,18,-1,264
QSearchMinimax(d=2),black,a98cc70d,18,0,167
QSearchMinimax(d=2),black,a98cc70d,18,1,26
QSearchMinimax(d=2),black,a98cc70d,18,2,1
QSearchMinimax(d=2),black,a98cc70d,19,-1,305
QSearchMinimax(d=2),black,a98cc70d,19,0,179
QSearchMinimax(d=2),black,a98cc70d,19,1,29
QSearchMinimax(d=2),black,a98cc70d,19,2,1
QSearchMinimax(d=2),black,a98cc70d,20,-1,154
QSearchMinimax(d=2),black,a98cc70d,20,0,111
QSearchMinimax(d=2),black,a98cc70d,20,1,28
QSearchMinimax(d=2),black,a98cc70d,20,2,1
QSearchMinimax(d=2),black,a98cc70d,21,-1,270
QSearchMinimax(d=2),black,a98cc70d,21,0,161
QSearchMinimax(d=2),black,a98cc70d,21,1,28
QSearchMinimax(d=2),black,a98cc70d,21,2,1
QSearchMinimax(d=2),black,a98cc70d,22,-1,292
QSearchMinimax(d=2),black,a98cc70d,22,0,174
QSearchMinimax(d=2),black,a98cc70d,22,1,28
QSearchMinimax(d=2),black,a98cc70d,22,2,1
QSearchMinimax(d=2),black,a98cc70d,23,-1,288
QSearchMinimax(d=2),black,a98cc70d,23,0,164
QSearchMinimax(d=2),black,a98cc70d,23,1,28
QSearchMinimax(d=2),black,a98cc70d,23,2,1
QSearchMinimax(d=2),black,a98cc70d,24,-1,328
QSearchMinimax(d=2),black,a98cc70d,24,0,199
QSearchMinimax(d=2),black,a98cc70d,24,1,29
QSearchMinimax(d=2),black,a98cc70d,24,2,1
QSearchMinimax(d=2),black,a98cc70d,25,-1,317
QSearchMinimax(d=2),black,a98cc70d,25,0,186
QSearchMinimax(d=2),black,a98cc70d,25,1,29
QSearchMinimax(d=2),black,a98cc70d,25,2,1
QSearchMinimax(d=2),black,a98cc70d,26,-1,276
QSearchMinimax(d=2),black,a98cc70d,26,0,191
QSearchMinimax(d=2),black,a98cc70d,26,1,29
QSearchMinimax(d=2),black,a98cc70d,26,2,1
QSearchMinimax(d=2),black,a98cc70d,27,-1,245
