agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=2),white,d55d4b10,1,-1,9
QSearchMinimax(d=2),white,d55d4b10,1,0,104
QSearchMinimax(d=2),white,d55d4b10,1,1,20
QSearchMinimax(d=2),white,d55d4b10,1,2,1
QSearchMinimax(d=2),white,d55d4b10,2,-1,80
QSearchMinimax(d=2),white,d55d4b10,2,0,111
QSearchMinimax(d=2),white,d55d4b10,2,1,30
QSearchMinimax(d=2),white,d55d4b10,2,2,1
QSearchMinimax(d=2),white,d55d4b10,3,-1,366
QSearchMinimax(d=2),white,d55d4b10,3,0,178
QSearchMinimax(d=2),white,d55d4b10,3,1,37
QSearchMinimax(d=2),white,d55d4b10,3,2,1
QSearchMinimax(d=2),white,d55d4b10,4,-1,619
QSearchMinimax(d=2),white,d55d4b10,4,0,305
QSearchMinimax(d=2),white,d55d4b10,4,1,35
QSearchMinimax(d=2),white,d55d4b10,4,2,1
QSearchMinimax(d=2),white,d55d4b10,5,-1,672
QSearchMinimax(d=2),white,d55d4b10,5,0,309
QSearchMinimax(d=2),white,d55d4b10,5,1,33
QSearchMinimax(d=2),white,d55d4b10,5,2,1
QSearchMinimax(d=2),white,d55d4b10,6,-1,757
QSearchMinimax(d=2),white,d55d4b10,6,0,294
QSearchMinimax(d=2),white,d55d4b10,6,1,34
QSearchMinimax(d=2),white,d55d4b10,6,2,1
QSearchMinimax(d=2),white,d55d4b10,7,-1,1169
QSearchMinimax(d=2),white,d55d4b10,7,0,563
QSearchMinimax(d=2),white,d55d4b10,7,1,39
QSearchMinimax(d=2),white,d55d4b10,7,2,1
QSearchMinimax(d=2),white,d55d4b10,8,-1,472
QSearchMinimax(d=2),white,d55d4b10,8,0,241
QSearchMinimax(d=2),white,d55d4b10,8,1,34
QSearchMinimax(d=2),white,d55d4b10,8,2,1
QSearchMinimax(d=2),white,d55d4b10,9,-1,269
QSearchMinimax(d=2),white,d55d4b10,9,0,164
QSearchMinimax(d=2),white,d55d4b10,9,1,31
QSearchMinimax(d=2),white,d55d4b10,9,2,1
QSearchMinimax(d=2),white,d55d4b10,10,-1,304
QSearchMinimax(d=2),white,d55d4b10,10,0,125
QSearchMinimax(d=2),white,d55d4b10,10,1,33
QSearchMinimax(d=2),white,d55d4b10,10,2,1
QSearchMinimax(d=2),white,d55d4b10,11,-1,585
QSearchMinimax(d=2),white,d55d4b10,11,0,243
QSearchMinimax(d=2),white,d55d4b10,11,1,39
QSearchMinimax(d=2),white,d55d4b10,11,2,1
QSearchMinimax(d=2),white,d55d4b10,12,-1,548
QSearchMinimax(d=2),white,d55d4b10,12,0,213
QSearchMinimax(d=2),white,d55d4b10,12,1,38
QSearchMinimax(d=2),white,d55d4b10,12,2,1
QSearchMinimax(d=2),white,d55d4b10,13,-1,599
QSearchMinimax(d=2),white,d55d4b10,13,0,248
QSearchMinimax(d=2),white,d55d4b10,13,1,37
