agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,41450a91,1,0,2096
EvalMinimax(d=3),white,41450a91,1,1,154
EvalMinimax(d=3),white,41450a91,1,2,20
EvalMinimax(d=3),white,41450a91,1,3,1
EvalMinimax(d=3),white,41450a91,2,0,2957
EvalMinimax(d=3),white,41450a91,2,1,240
EvalMinimax(d=3),white,41450a91,2,2,19
EvalMinimax(d=3),white,41450a91,2,3,1
EvalMinimax(d=3),white,41450a91,3,0,1060
EvalMinimax(d=3),white,41450a91,3,1,88
EvalMinimax(d=3),white,41450a91,3,2,20
EvalMinimax(d=3),white,41450a91,3,3,1
EvalMinimax(d=3),white,41450a91,4,0,1575
EvalMinimax(d=3),white,41450a91,4,1,216
EvalMinimax(d=3),white,41450a91,4,2,26
EvalMinimax(d=3),white,41450a91,4,3,1
EvalMinimax(d=3),white,41450a91,5,0,830
EvalMinimax(d=3),white,41450a91,5,1,45
EvalMinimax(d=3),white,41450a91,5,2,27
EvalMinimax(d=3),white,41450a91,5,3,1
EvalMinimax(d=3),white,41450a91,6,0,1570
EvalMinimax(d=3),white,41450a91,6,1,203
EvalMinimax(d=3),white,41450a91,6,2,34
EvalMinimax(d=3),white,41450a91,6,3,1
EvalMinimax(d=3),white,41450a91,7,0,1547
EvalMinimax(d=3),white,41450a91,7,1,261
EvalMinimax(d=3),white,41450a91,7,2,33
EvalMinimax(d=3),white,41450a91,7,3,1
EvalMinimax(d=3),white,41450a91,8,0,2129
EvalMinimax(d=3),white,41450a91,8,1,376
EvalMinimax(d=3),white,41450a91,8,2,36
EvalMinimax(d=3),white,41450a91,8,3,1
EvalMinimax(d=3),white,41450a91,9,0,3380
EvalMinimax(d=3),white,41450a91,9,1,626
EvalMinimax(d=3),white,41450a91,9,2,38
EvalMinimax(d=3),white,41450a91,9,3,1
EvalMinimax(d=3),white,41450a91,10,0,1043
EvalMinimax(d=3),white,41450a91,10,1,127
EvalMinimax(d=3),white,41450a91,10,2,35
EvalMinimax(d=3),white,41450a91,10,3,1
EvalMinimax(d=3),white,41450a91,11,0,3177
EvalMinimax(d=3),white,41450a91,11,1,446
EvalMinimax(d=3),white,41450a91,11,2,36
EvalMinimax(d=3),white,41450a91,11,3,1
EvalMinimax(d=3),white,41450a91,12,0,1180
EvalMinimax(d=3),white,41450a91,12,1,64
EvalMinimax(d=3),white,41450a91,12,2,32
EvalMinimax(d=3),white,41450a91,12,3,1
EvalMinimax(d=3),white,41450a91,13,0,1326
EvalMinimax(d=3),white,41450a91,13,1,245
EvalMinimax(d=3),white,41450a91,13,2,33
EvalMinimax(d=3),white,41450a91,13,3,1
EvalMinimax(d=3),white,41450a91,14,0,229
EvalMinimax(d=3),white,41450a91,14,1,62
EvalMinimax(d=3),white,41450a91,14,2,3
EvalMinimax(d=3),white,41450a91,14,3,1
EvalMinimax(d=3),white,41450a91,15,0,979
EvalMinimax(d=3),white,41450a91,15,1,170
EvalMinimax(d=3),white,41450a91,15,2,29
EvalMinimax(d=3),white,41450a91,15,3,1
EvalMinimax(d=3),white,41450a91,16,0,735
EvalMinimax(d=3),white,41450a91,16,1,123
EvalMinimax(d=3),white,41450a91,16,2,27
EvalMinimax(d=3),white,41450a91,16,3,1
EvalMinimax(d=3),white,41450a91,17,0,906
EvalMinimax(d=3),white,41450a91,17,1,150
EvalMinimax(d=3),white,41450a91,17,2,28
EvalMinimax(d=3),white,41450a91,17,3,1
EvalMinimax(d=3),white,41450a91,18,0,237
EvalMinimax(d=3),white,41450a91,18,1,34
EvalMinimax(d=3),white,41450a91,18,2,1
EvalMinimax(d=3),white,41450a91,18,3,1
EvalMinimax(d=3),white,41450a91,19,0,651
EvalMinimax(d=3),white,41450a91,19,1,149
EvalMinimax(d=3),white,41450a91,19,2,39
EvalMinimax(d=3),white,41450a91,19,3,1
EvalMinimax(d=3),white,41450a91,20,0,978
EvalMinimax(d=3),white,41450a91,20,1,130
EvalMinimax(d=3),white,41450a91,20,2,39
EvalMinimax(d=3),white,41450a91,20,3,1
EvalMinimax(d=3),white,41450a91,21,0,1410
EvalMinimax(d=3),white,41450a91,21,1,221
EvalMinimax(d=3),white,41450a91,21,2,36
EvalMinimax(d=3),white,41450a91,21,3,1
EvalMinimax(d=3),white,41450a91,22,0,1244
EvalMinimax(d=3),white,41450a91,22,1,210
EvalMinimax(d=3),white,41450a91,22,2,35
EvalMinimax(d=3),white,41450a91,22,3,1
EvalMinimax(d=3),white,41450a91,23,0,1024
EvalMinimax(d=3),white,41450a91,23,1,163
EvalMinimax(d=3),white,41450a91,23,2,36
EvalMinimax(d=3),white,41450a91,23,3,1
EvalMinimax(d=3),white,41450a91,24,0,293
EvalMinimax(d=3),white,41450a91,24,1,57
EvalMinimax(d=3),white,41450a91,24,2,27
EvalMinimax(d=3),white,41450a91,24,3,1
EvalMinimax(d=3),white,41450a91,25,0,859
EvalMinimax(d=3),white,41450a91,25,1,214
EvalMinimax(d=3),white,41450a91,25,2,28
EvalMinimax(d=3),white,41450a91,25,3,1
EvalMinimax(d=3),white,41450a91,26,0,274
EvalMinimax(d=3),white,41450a91,26,1,55
EvalMinimax(d=3),white,41450a91,26,2,26
EvalMinimax(d=3),white,41450a91,26,3,1
EvalMinimax(d=3),white,41450a91,27,0,752
EvalMinimax(d=3),white,41450a91,27,1,158
EvalMinimax(d=3),white,41450a91,27,2,21
EvalMinimax(d=3),white,41450a91,27,3,1
EvalMinimax(d=3),white,41450a91,28,0,537
EvalMinimax(d=3),white,41450a91,28,1,119
EvalMinimax(d=3),white,41450a91,28,2,19
EvalMinimax(d=3),white,41450a91,28,3,1
EvalMinimax(d=3),white,41450a91,29,0,574
EvalMinimax(d=3),white,41450a91,29,1,111
EvalMinimax(d=3),white,41450a91,29,2,19
EvalMinimax(d=3),white,41450a91,29,3,1
EvalMinimax(d=3),white,41450a91,30,0,346
EvalMinimax(d=3),white,41450a91,30,1,55
EvalMinimax(d=3),white,41450a91,30,2,18
EvalMinimax(d=3),white,41450a91,30,3,1
EvalMinimax(d=3),white,41450a91,31,0,371
EvalMinimax(d=3),white,41450a91,31,1,65
EvalMinimax(d=3),white,41450a91,31,2,19
EvalMinimax(d=3),white,41450a91,31,3,1
EvalMinimax(d=3),white,41450a91,32,0,340
EvalMinimax(d=3),white,41450a91,32,1,49
EvalMinimax(d=3),white,41450a91,32,2,18
EvalMinimax(d=3),white,41450a91,32,3,1
EvalMinimax(d=3),white,41450a91,33,0,472
EvalMinimax(d=3),white,41450a91,33,1,61
EvalMinimax(d=3),white,41450a91,33,2,25
EvalMinimax(d=3),white,41450a91,33,3,1
EvalMinimax(d=3),white,41450a91,34,0,428
EvalMinimax(d=3),white,41450a91,34,1,36
EvalMinimax(d=3),white,41450a91,34,2,23
EvalMinimax(d=3),white,41450a91,34,3,1
EvalMinimax(d=3),white,41450a91,35,0,856
EvalMinimax(d=3),white,41450a91,35,1,115
EvalMinimax(d=3),white,41450a91,35,2,18
EvalMinimax(d=3),white,41450a91,35,3,1
EvalMinimax(d=3),white,41450a91,36,0,1179
EvalMinimax(d=3),white,41450a91,36,1,114
EvalMinimax(d=3),white,41450a91,36,2,25
EvalMinimax(d=3),white,41450a91,36,3,1
EvalMinimax(d=3),white,41450a91,37,0,1620
EvalMinimax(d=3),white,41450a91,37,1,101
EvalMinimax(d=3),white,41450a91,37,2,32
EvalMinimax(d=3),white,41450a91,37,3,1
EvalMinimax(d=3),white,41450a91,38,0,1393
EvalMinimax(d=3),white,41450a91,38,1,125
EvalMinimax(d=3),white,41450a91,38,2,33
EvalMinimax(d=3),white,41450a91,38,3,1
EvalMinimax(d=3),white,41450a91,39,0,760
EvalMinimax(d=3),white,41450a91,39,1,88
EvalMinimax(d=3),white,41450a91,39,2,34
EvalMinimax(d=3),white,41450a91,39,3,1
EvalMinimax(d=3),white,41450a91,40,0,736
EvalMinimax(d=3),white,41450a91,40,1,137
