agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,5ed8b6ad,1,-2,40
QSearchMinimax(d=3),white,5ed8b6ad,1,-1,158
QSearchMinimax(d=3),white,5ed8b6ad,1,0,2201
QSearchMinimax(d=3),white,5ed8b6ad,1,1,156
QSearchMinimax(d=3),white,5ed8b6ad,1,2,20
QSearchMinimax(d=3),white,5ed8b6ad,1,3,1
QSearchMinimax(d=3),white,5ed8b6ad,2,-2,1675
QSearchMinimax(d=3),white,5ed8b6ad,2,-1,1076
QSearchMinimax(d=3),white,5ed8b6ad,2,0,1554
QSearchMinimax(d=3),white,5ed8b6ad,2,1,203
QSearchMinimax(d=3),white,5ed8b6ad,2,2,21
QSearchMinimax(d=3),white,5ed8b6ad,2,3,1
QSearchMinimax(d=3),white,5ed8b6ad,3,-2,2042
QSearchMinimax(d=3),white,5ed8b6ad,3,-1,883
QSearchMinimax(d=3),white,5ed8b6ad,3,0,970
QSearchMinimax(d=3),white,5ed8b6ad,3,1,83
QSearchMinimax(d=3),white,5ed8b6ad,3,2,22
QSearchMinimax(d=3),white,5ed8b6ad,3,3,1
QSearchMinimax(d=3),white,5ed8b6ad,4,-2,1851
QSearchMinimax(d=3),white,5ed8b6ad,4,-1,800
QSearchMinimax(d=3),white,5ed8b6ad,4,0,889
QSearchMinimax(d=3),white,5ed8b6ad,4,1,93
QSearchMinimax(d=3),white,5ed8b6ad,4,2,21
QSearchMinimax(d=3),white,5ed8b6ad,4,3,1
QSearchMinimax(d=3),white,5ed8b6ad,5,-2,977
QSearchMinimax(d=3),white,5ed8b6ad,5,-1,870
QSearchMinimax(d=3),white,5ed8b6ad,5,0,1104
QSearchMinimax(d=3),white,5ed8b6ad,5,1,146
QSearchMinimax(d=3),white,5ed8b6ad,5,2,24
QSearchMinimax(d=3),white,5ed8b6ad,5,3,1
QSearchMinimax(d=3),white,5ed8b6ad,6,-2,2233
QSearchMinimax(d=3),white,5ed8b6ad,6,-1,1910
QSearchMinimax(d=3),white,5ed8b6ad,6,0,2171
QSearchMinimax(d=3),white,5ed8b6ad,6,1,300
QSearchMinimax(d=3),white,5ed8b6ad,6,2,24
QSearchMinimax(d=3),white,5ed8b6ad,6,3,1
QSearchMinimax(d=3),white,5ed8b6ad,7,-2,3714
QSearchMinimax(d=3),white,5ed8b6ad,7,-1,1535
QSearchMinimax(d=3),white,5ed8b6ad,7,0,1426
QSearchMinimax(d=3),white,5ed8b6ad,7,1,115
QSearchMinimax(d=3),white,5ed8b6ad,7,2,29
QSearchMinimax(d=3),white,5ed8b6ad,7,3,1
QSearchMinimax(d=3),white,5ed8b6ad,8,-2,13638
QSearchMinimax(d=3),white,5ed8b6ad,8,-1,3668
QSearchMinimax(d=3),white,5ed8b6ad,8,0,3203
QSearchMinimax(d=3),white,5ed8b6ad,8,1,157
QSearchMinimax(d=3),white,5ed8b6ad,8,2,33
QSearchMinimax(d=3),white,5ed8b6ad,8,3,1
QSearchMinimax(d=3),white,5ed8b6ad,9,-2,24615
QSearchMinimax(d=3),white,5ed8b6ad,9,-1,9291
QSearchMinimax(d=3),white,5ed8b6ad,9,0,7849
QSearchMinimax(d=3),white,5ed8b6ad,9,1,552
QSearchMinimax(d=3),white,5ed8b6ad,9,2,32
QSearchMinimax(d=3),white,5ed8b6ad,9,3,1
QSearchMinimax(d=3),white,5ed8b6ad,10,-2,6931
QSearchMinimax(d=3),white,5ed8b6ad,10,-1,2746
QSearchMinimax(d=3),white,5ed8b6ad,10,0,2292
QSearchMinimax(d=3),white,5ed8b6ad,10,1,194
QSearchMinimax(d=3),white,5ed8b6ad,10,2,27
QSearchMinimax(d=3),white,5ed8b6ad,10,3,1
QSearchMinimax(d=3),white,5ed8b6ad,11,-2,14192
QSearchMinimax(d=3),white,5ed8b6ad,11,-1,6480
QSearchMinimax(d=3),white,5ed8b6ad,11,0,5458
QSearchMinimax(d=3),white,5ed8b6ad,11,1,518
QSearchMinimax(d=3),white,5ed8b6ad,11,2,23
QSearchMinimax(d=3),white,5ed8b6ad,11,3,1
QSearchMinimax(d=3),white,5ed8b6ad,12,-2,7829
QSearchMinimax(d=3),white,5ed8b6ad,12,-1,2986
QSearchMinimax(d=3),white,5ed8b6ad,12,0,2288
QSearchMinimax(d=3),white,5ed8b6ad,12,1,178
QSearchMinimax(d=3),white,5ed8b6ad,12,2,30
QSearchMinimax(d=3),white,5ed8b6ad,12,3,1
QSearchMinimax(d=3),white,5ed8b6ad,13,-2,20656
QSearchMinimax(d=3),white,5ed8b6ad,13,-1,7014
QSearchMinimax(d=3),white,5ed8b6ad,13,0,5302
QSearchMinimax(d=3),white,5ed8b6ad,13,1,433
QSearchMinimax(d=3),white,5ed8b6ad,13,2,31
QSearchMinimax(d=3),white,5ed8b6ad,13,3,1
QSearchMinimax(d=3),white,5ed8b6ad,14,-2,24351
QSearchMinimax(d=3),white,5ed8b6ad,14,-1,8327
QSearchMinimax(d=3),white,5ed8b6ad,14,0,6070
QSearchMinimax(d=3),white,5ed8b6ad,14,1,494
QSearchMinimax(d=3),white,5ed8b6ad,14,2,31
QSearchMinimax(d=3),white,5ed8b6ad,14,3,1
QSearchMinimax(d=3),white,5ed8b6ad,15,-2,12862
QSearchMinimax(d=3),white,5ed8b6ad,15,-1,5639
QSearchMinimax(d=3),white,5ed8b6ad,15,0,3313
QSearchMinimax(d=3),white,5ed8b6ad,15,1,384
QSearchMinimax(d=3),white,5ed8b6ad,15,2,36
QSearchMinimax(d=3),white,5ed8b6ad,15,3,1
QSearchMinimax(d=3),white,5ed8b6ad,16,-2,9319
QSearchMinimax(d=3),white,5ed8b6ad,16,-1,3920
QSearchMinimax(d=3),white,5ed8b6ad,16,0,2152
QSearchMinimax(d=3),white,5ed8b6ad,16,1,206
QSearchMinimax(d=3),white,5ed8b6ad,16,2,34
QSearchMinimax(d=3),white,5ed8b6ad,16,3,1
QSearchMinimax(d=3),white,5ed8b6ad,17,-2,11176
QSearchMinimax(d=3),white,5ed8b6ad,17,-1,6003
QSearchMinimax(d=3),white,5ed8b6ad,17,0,3896
QSearchMinimax(d=3),white,5ed8b6ad,17,1,313
QSearchMinimax(d=3),white,5ed8b6ad,17,2,32
QSearchMinimax(d=3),white,5ed8b6ad,17,3,1
QSearchMinimax(d=3),white,5ed8b6ad,18,-2,11960
QSearchMinimax(d=3),white,5ed8b6ad,18,-1,5868
QSearchMinimax(d=3),white,5ed8b6ad,18,0,4295
QSearchMinimax(d=3),white,5ed8b6ad,18,1,249
QSearchMinimax(d=3),white,5ed8b6ad,18,2,34
QSearchMinimax(d=3),white,5ed8b6ad,18,3,1
QSearchMinimax(d=3),white,5ed8b6ad,19,-2,13500
QSearchMinimax(d=3),white,5ed8b6ad,19,-1,7035
QSearchMinimax(d=3),white,5ed8b6ad,19,0,4901
QSearchMinimax(d=3),white,5ed8b6ad,19,1,431
QSearchMinimax(d=3),white,5ed8b6ad,19,2,32
QSearchMinimax(d=3),white,5ed8b6ad,19,3,1
QSearchMinimax(d=3),white,5ed8b6ad,20,-2,11510
QSearchMinimax(d=3),white,5ed8b6ad,20,-1,5784
QSearchMinimax(d=3),white,5ed8b6ad,20,0,4619
QSearchMinimax(d=3),white,5ed8b6ad,20,1,335
QSearchMinimax(d=3),white,5ed8b6ad,20,2,35
QSearchMinimax(d=3),white,5ed8b6ad,20,3,1
QSearchMinimax(d=3),white,5ed8b6ad,21,-2,6495
QSearchMinimax(d=3),white,5ed8b6ad,21,-1,2994
QSearchMinimax(d=3),white,5ed8b6ad,21,0,2152
QSearchMinimax(d=3),white,5ed8b6ad,21,1,245
QSearchMinimax(d=3),white,5ed8b6ad,21,2,40
QSearchMinimax(d=3),white,5ed8b6ad,21,3,1
QSearchMinimax(d=3),white,5ed8b6ad,22,-2,5922
QSearchMinimax(d=3),white,5ed8b6ad,22,-1,2600
QSearchMinimax(d=3),white,5ed8b6ad,22,0,2059
QSearchMinimax(d=3),white,5ed8b6ad,22,1,166
QSearchMinimax(d=3),white,5ed8b6ad,22,2,40
QSearchMinimax(d=3),white,5ed8b6ad,22,3,1
QSearchMinimax(d=3),white,5ed8b6ad,23,-2,1608
QSearchMinimax(d=3),white,5ed8b6ad,23,-1,662
QSearchMinimax(d=3),white,5ed8b6ad,23,0,475
QSearchMinimax(d=3),white,5ed8b6ad,23,1,113
QSearchMinimax(d=3),white,5ed8b6ad,23,2,41
QSearchMinimax(d=3),white,5ed8b6ad,23,3,1
QSearchMinimax(d=3),white,5ed8b6ad,24,-2,4974
QSearchMinimax(d=3),white,5ed8b6ad,24,-1,1525
QSearchMinimax(d=3),white,5ed8b6ad,24,0,1459
QSearchMinimax(d=3),white,5ed8b6ad,24,1,78
QSearchMinimax(d=3),white,5ed8b6ad,24,2,50
QSearchMinimax(d=3),white,5ed8b6ad,24,3,1
QSearchMinimax(d=3),white,5ed8b6ad,25,-2,12667
QSearchMinimax(d=3),white,5ed8b6ad,25,-1,3644
QSearchMinimax(d=3),white,5ed8b6ad,25,0,3234
QSearchMinimax(d=3),white,5ed8b6ad,25,1,191
QSearchMinimax(d=3),white,5ed8b6ad,25,2,53
QSearchMinimax(d=3),white,5ed8b6ad,25,3,1
QSearchMinimax(d=3),white,5ed8b6ad,26,-2,22244
QSearchMinimax(d=3),white,5ed8b6ad,26,-1,7770
