agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,5debcf4b,1,-2,363
QSearchMinimax(d=3),black,5debcf4b,1,-1,453
QSearchMinimax(d=3),black,5debcf4b,1,0,2573
QSearchMinimax(d=3),black,5debcf4b,1,1,211
QSearchMinimax(d=3),black,5debcf4b,1,2,20
QSearchMinimax(d=3),black,5debcf4b,1,3,1
QSearchMinimax(d=3),black,5debcf4b,2,-2,1682
QSearchMinimax(d=3),black,5debcf4b,2,-1,785
QSearchMinimax(d=3),black,5debcf4b,2,0,957
QSearchMinimax(d=3),black,5debcf4b,2,1,115
QSearchMinimax(d=3),black,5debcf4b,2,2,21
QSearchMinimax(d=3),black,5debcf4b,2,3,1
QSearchMinimax(d=3),black,5debcf4b,3,-2,3049
QSearchMinimax(d=3),black,5debcf4b,3,-1,1943
QSearchMinimax(d=3),black,5debcf4b,3,0,2787
QSearchMinimax(d=3),black,5debcf4b,3,1,317
QSearchMinimax(d=3),black,5debcf4b,3,2,26
QSearchMinimax(d=3),black,5debcf4b,3,3,1
QSearchMinimax(d=3),black,5debcf4b,4,-2,2631
QSearchMinimax(d=3),black,5debcf4b,4,-1,1471
QSearchMinimax(d=3),black,5debcf4b,4,0,2240
QSearchMinimax(d=3),black,5debcf4b,4,1,223
QSearchMinimax(d=3),black,5debcf4b,4,2,25
QSearchMinimax(d=3),black,5debcf4b,4,3,1
QSearchMinimax(d=3),black,5debcf4b,5,-2,2752
QSearchMinimax(d=3),black,5debcf4b,5,-1,1118
QSearchMinimax(d=3),black,5debcf4b,5,0,1456
QSearchMinimax(d=3),black,5debcf4b,5,1,173
QSearchMinimax(d=3),black,5debcf4b,5,2,22
QSearchMinimax(d=3),black,5debcf4b,5,3,1
QSearchMinimax(d=3),black,5debcf4b,6,-2,1356
QSearchMinimax(d=3),black,5debcf4b,6,-1,924
QSearchMinimax(d=3),black,5debcf4b,6,0,1220
QSearchMinimax(d=3),black,5debcf4b,6,1,152
QSearchMinimax(d=3),black,5debcf4b,6,2,24
QSearchMinimax(d=3),black,5debcf4b,6,3,1
QSearchMinimax(d=3),black,5debcf4b,7,-2,2880
QSearchMinimax(d=3),black,5debcf4b,7,-1,1381
QSearchMinimax(d=3),black,5debcf4b,7,0,1491
QSearchMinimax(d=3),black,5debcf4b,7,1,214
QSearchMinimax(d=3),black,5debcf4b,7,2,18
QSearchMinimax(d=3),black,5debcf4b,7,3,1
QSearchMinimax(d=3),black,5debcf4b,8,-2,1195
QSearchMinimax(d=3),black,5debcf4b,8,-1,336
QSearchMinimax(d=3),black,5debcf4b,8,0,319
QSearchMinimax(d=3),black,5debcf4b,8,1,44
QSearchMinimax(d=3),black,5debcf4b,8,2,22
QSearchMinimax(d=3),black,5debcf4b,8,3,1
QSearchMinimax(d=3),black,5debcf4b,9,-2,2794
QSearchMinimax(d=3),black,5debcf4b,9,-1,1170
QSearchMinimax(d=3),black,5debcf4b,9,0,1333
QSearchMinimax(d=3),black,5debcf4b,9,1,113
QSearchMinimax(d=3),black,5debcf4b,9,2,23
QSearchMinimax(d=3),black,5debcf4b,9,3,1
QSearchMinimax(d=3),black,5debcf4b,10,-2,2239
QSearchMinimax(d=3),black,5debcf4b,10,-1,645
QSearchMinimax(d=3),black,5debcf4b,10,0,705
QSearchMinimax(d=3),black,5debcf4b,10,1,50
QSearchMinimax(d=3),black,5debcf4b,10,2,28
QSearchMinimax(d=3),black,5debcf4b,10,3,1
QSearchMinimax(d=3),black,5debcf4b,11,-2,5046
QSearchMinimax(d=3),black,5debcf4b,11,-1,1734
QSearchMinimax(d=3),black,5debcf4b,11,0,1583
QSearchMinimax(d=3),black,5debcf4b,11,1,160
QSearchMinimax(d=3),black,5debcf4b,11,2,33
QSearchMinimax(d=3),black,5debcf4b,11,3,1
QSearchMinimax(d=3),black,5debcf4b,12,-2,12446
QSearchMinimax(d=3),black,5debcf4b,12,-1,3515
QSearchMinimax(d=3),black,5debcf4b,12,0,3499
QSearchMinimax(d=3),black,5debcf4b,12,1,334
QSearchMinimax(d=3),black,5debcf4b,12,2,33
QSearchMinimax(d=3),black,5debcf4b,12,3,1
QSearchMinimax(d=3),black,5debcf4b,13,-2,28855
QSearchMinimax(d=3),black,5debcf4b,13,-1,7380
QSearchMinimax(d=3),black,5debcf4b,13,0,5287
QSearchMinimax(d=3),black,5debcf4b,13,1,376
QSearchMinimax(d=3),black,5debcf4b,13,2,32
QSearchMinimax(d=3),black,5debcf4b,13,3,1
QSearchMinimax(d=3),black,5debcf4b,14,-2,41474
QSearchMinimax(d=3),black,5debcf4b,14,-1,12337
QSearchMinimax(d=3),black,5debcf4b,14,0,7616
QSearchMinimax(d=3),black,5debcf4b,14,1,568
QSearchMinimax(d=3),black,5debcf4b,14,2,35
QSearchMinimax(d=3),black,5debcf4b,14,3,1
QSearchMinimax(d=3),black,5debcf4b,15,-2,8904
QSearchMinimax(d=3),black,5debcf4b,15,-1,3762
QSearchMinimax(d=3),black,5debcf4b,15,0,1614
QSearchMinimax(d=3),black,5debcf4b,15,1,286
QSearchMinimax(d=3),black,5debcf4b,15,2,27
QSearchMinimax(d=3),black,5debcf4b,15,3,1
QSearchMinimax(d=3),black,5debcf4b,16,-2,9418
QSearchMinimax(d=3),black,5debcf4b,16,-1,4175
QSearchMinimax(d=3),black,5debcf4b,16,0,1602
QSearchMinimax(d=3),black,5debcf4b,16,1,308
QSearchMinimax(d=3),black,5debcf4b,16,2,28
QSearchMinimax(d=3),black,5debcf4b,16,3,1
QSearchMinimax(d=3),black,5debcf4b,17,-2,10548
QSearchMinimax(d=3),black,5debcf4b,17,-1,4738
QSearchMinimax(d=3),black,5debcf4b,17,0,2397
QSearchMinimax(d=3),black,5debcf4b,17,1,370
QSearchMinimax(d=3),black,5debcf4b,17,2,36
QSearchMinimax(d=3),black,5debcf4b,17,3,1
QSearchMinimax(d=3),black,5debcf4b,18,-2,39744
QSearchMinimax(d=3),black,5debcf4b,18,-1,10355
QSearchMinimax(d=3),black,5debcf4b,18,0,8171
QSearchMinimax(d=3),black,5debcf4b,18,1,392
QSearchMinimax(d=3),black,5debcf4b,18,2,48
QSearchMinimax(d=3),black,5debcf4b,18,3,1
QSearchMinimax(d=3),black,5debcf4b,19,-2,13618
QSearchMinimax(d=3),black,5debcf4b,19,-1,4356
QSearchMinimax(d=3),black,5debcf4b,19,0,3603
QSearchMinimax(d=3),black,5debcf4b,19,1,212
QSearchMinimax(d=3),black,5debcf4b,19,2,50
QSearchMinimax(d=3),black,5debcf4b,19,3,1
QSearchMinimax(d=3),black,5debcf4b,20,-2,6001
QSearchMinimax(d=3),black,5debcf4b,20,-1,1541
QSearchMinimax(d=3),black,5debcf4b,20,0,1217
QSearchMinimax(d=3),black,5debcf4b,20,1,75
QSearchMinimax(d=3),black,5debcf4b,20,2,9
QSearchMinimax(d=3),black,5debcf4b,20,3,1
QSearchMinimax(d=3),black,5debcf4b,21,-2,13357
QSearchMinimax(d=3),black,5debcf4b,21,-1,4351
QSearchMinimax(d=3),black,5debcf4b,21,0,4711
QSearchMinimax(d=3),black,5debcf4b,21,1,287
QSearchMinimax(d=3),black,5debcf4b,21,2,45
QSearchMinimax(d=3),black,5debcf4b,21,3,1
QSearchMinimax(d=3),black,5debcf4b,22,-2,5138
QSearchMinimax(d=3),black,5debcf4b,22,-1,2690
QSearchMinimax(d=3),black,5debcf4b,22,0,2764
QSearchMinimax(d=3),black,5debcf4b,22,1,234
QSearchMinimax(d=3),black,5debcf4b,22,2,39
QSearchMinimax(d=3),black,5debcf4b,22,3,1
QSearchMinimax(d=3),black,5debcf4b,23,-2,2196
QSearchMinimax(d=3),black,5debcf4b,23,-1,1713
QSearchMinimax(d=3),black,5debcf4b,23,0,1677
QSearchMinimax(d=3),black,5debcf4b,23,1,80
QSearchMinimax(d=3),black,5debcf4b,23,2,44
QSearchMinimax(d=3),black,5debcf4b,23,3,1
QSearchMinimax(d=3),black,5debcf4b,24,-2,2397
QSearchMinimax(d=3),black,5debcf4b,24,-1,1440
QSearchMinimax(d=3),black,5debcf4b,24,0,1468
QSearchMinimax(d=3),black,5debcf4b,24,1,45
QSearchMinimax(d=3),black,5debcf4b,24,2,44
QSearchMinimax(d=3),black,5debcf4b,24,3,1
QSearchMinimax(d=3),black,5debcf4b,25,-2,10979
QSearchMinimax(d=3),black,5debcf4b,25,-1,5638
QSearchMinimax(d=3),black,5debcf4b,25,0,5388
QSearchMinimax(d=3),black,5debcf4b,25,1,278
QSearchMinimax(d=3),black,5debcf4b,25,2,48
QSearchMinimax(d=3),black,5debcf4b,25,3,1
QSearchMinimax(d=3),black,5debcf4b,26,-2,2010
QSearchMinimax(d=3),black,5debcf4b,26,-1,1493
