agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,cf3e03b4,1,0,2096
EvalMinimax(d=3),white,cf3e03b4,1,1,154
EvalMinimax(d=3),white,cf3e03b4,1,2,20
EvalMinimax(d=3),white,cf3e03b4,1,3,1
EvalMinimax(d=3),white,cf3e03b4,2,0,2147
EvalMinimax(d=3),white,cf3e03b4,2,1,176
EvalMinimax(d=3),white,cf3e03b4,2,2,19
EvalMinimax(d=3),white,cf3e03b4,2,3,1
EvalMinimax(d=3),white,cf3e03b4,3,0,1183
EvalMinimax(d=3),white,cf3e03b4,3,1,108
EvalMinimax(d=3),white,cf3e03b4,3,2,21
EvalMinimax(d=3),white,cf3e03b4,3,3,1
EvalMinimax(d=3),white,cf3e03b4,4,0,849
EvalMinimax(d=3),white,cf3e03b4,4,1,46
EvalMinimax(d=3),white,cf3e03b4,4,2,26
EvalMinimax(d=3),white,cf3e03b4,4,3,1
EvalMinimax(d=3),white,cf3e03b4,5,0,3359
EvalMinimax(d=3),white,cf3e03b4,5,1,445
EvalMinimax(d=3),white,cf3e03b4,5,2,38
EvalMinimax(d=3),white,cf3e03b4,5,3,1
EvalMinimax(d=3),white,cf3e03b4,6,0,2183
EvalMinimax(d=3),white,cf3e03b4,6,1,379
EvalMinimax(d=3),white,cf3e03b4,6,2,36
EvalMinimax(d=3),white,cf3e03b4,6,3,1
EvalMinimax(d=3),white,cf3e03b4,7,0,3247
EvalMinimax(d=3),white,cf3e03b4,7,1,333
EvalMinimax(d=3),white,cf3e03b4,7,2,39
EvalMinimax(d=3),white,cf3e03b4,7,3,1
EvalMinimax(d=3),white,cf3e03b4,8,0,1169
EvalMinimax(d=3),white,cf3e03b4,8,1,135
EvalMinimax(d=3),white,cf3e03b4,8,2,40
EvalMinimax(d=3),white,cf3e03b4,8,3,1
EvalMinimax(d=3),white,cf3e03b4,9,0,1844
EvalMinimax(d=3),white,cf3e03b4,9,1,118
EvalMinimax(d=3),white,cf3e03b4,9,2,33
EvalMinimax(d=3),white,cf3e03b4,9,3,1
EvalMinimax(d=3),white,cf3e03b4,10,0,1377
EvalMinimax(d=3),white,cf3e03b4,10,1,112
EvalMinimax(d=3),white,cf3e03b4,10,2,34
EvalMinimax(d=3),white,cf3e03b4,10,3,1
EvalMinimax(d=3),white,cf3e03b4,11,0,798
EvalMinimax(d=3),white,cf3e03b4,11,1,235
EvalMinimax(d=3),white,cf3e03b4,11,2,35
EvalMinimax(d=3),white,cf3e03b4,11,3,1
EvalMinimax(d=3),white,cf3e03b4,12,0,478
EvalMinimax(d=3),white,cf3e03b4,12,1,55
EvalMinimax(d=3),white,cf3e03b4,12,2,6
EvalMinimax(d=3),white,cf3e03b4,12,3,1
EvalMinimax(d=3),white,cf3e03b4,13,0,3089
EvalMinimax(d=3),white,cf3e03b4,13,1,197
EvalMinimax(d=3),white,cf3e03b4,13,2,42
EvalMinimax(d=3),white,cf3e03b4,13,3,1
EvalMinimax(d=3),white,cf3e03b4,14,0,1654
EvalMinimax(d=3),white,cf3e03b4,14,1,75
EvalMinimax(d=3),white,cf3e03b4,14,2,43
EvalMinimax(d=3),white,cf3e03b4,14,3,1
EvalMinimax(d=3),white,cf3e03b4,15,0,2070
EvalMinimax(d=3),white,cf3e03b4,15,1,80
EvalMinimax(d=3),white,cf3e03b4,15,2,46
EvalMinimax(d=3),white,cf3e03b4,15,3,1
EvalMinimax(d=3),white,cf3e03b4,16,0,2140
EvalMinimax(d=3),white,cf3e03b4,16,1,75
EvalMinimax(d=3),white,cf3e03b4,16,2,45
EvalMinimax(d=3),white,cf3e03b4,16,3,1
EvalMinimax(d=3),white,cf3e03b4,17,0,1054
EvalMinimax(d=3),white,cf3e03b4,17,1,47
EvalMinimax(d=3),white,cf3e03b4,17,2,44
EvalMinimax(d=3),white,cf3e03b4,17,3,1
EvalMinimax(d=3),white,cf3e03b4,18,0,1424
EvalMinimax(d=3),white,cf3e03b4,18,1,66
EvalMinimax(d=3),white,cf3e03b4,18,2,48
EvalMinimax(d=3),white,cf3e03b4,18,3,1
EvalMinimax(d=3),white,cf3e03b4,19,0,2115
EvalMinimax(d=3),white,cf3e03b4,19,1,79
EvalMinimax(d=3),white,cf3e03b4,19,2,49
EvalMinimax(d=3),white,cf3e03b4,19,3,1
EvalMinimax(d=3),white,cf3e03b4,20,0,1569
EvalMinimax(d=3),white,cf3e03b4,20,1,80
EvalMinimax(d=3),white,cf3e03b4,20,2,37
EvalMinimax(d=3),white,cf3e03b4,20,3,1
EvalMinimax(d=3),white,cf3e03b4,21,0,442
EvalMinimax(d=3),white,cf3e03b4,21,1,35
EvalMinimax(d=3),white,cf3e03b4,21,2,32
