agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,eae35fdc,1,0,2096
EvalMinimax(d=3),white,eae35fdc,1,1,154
EvalMinimax(d=3),white,eae35fdc,1,2,20
EvalMinimax(d=3),white,eae35fdc,1,3,1
EvalMinimax(d=3),white,eae35fdc,2,0,1046
EvalMinimax(d=3),white,eae35fdc,2,1,62
EvalMinimax(d=3),white,eae35fdc,2,2,31
EvalMinimax(d=3),white,eae35fdc,2,3,1
EvalMinimax(d=3),white,eae35fdc,3,0,992
EvalMinimax(d=3),white,eae35fdc,3,1,66
EvalMinimax(d=3),white,eae35fdc,3,2,34
EvalMinimax(d=3),white,eae35fdc,3,3,1
EvalMinimax(d=3),white,eae35fdc,4,0,1740
EvalMinimax(d=3),white,eae35fdc,4,1,254
EvalMinimax(d=3),white,eae35fdc,4,2,27
EvalMinimax(d=3),white,eae35fdc,4,3,1
EvalMinimax(d=3),white,eae35fdc,5,0,1500
EvalMinimax(d=3),white,eae35fdc,5,1,223
EvalMinimax(d=3),white,eae35fdc,5,2,24
EvalMinimax(d=3),white,eae35fdc,5,3,1
EvalMinimax(d=3),white,eae35fdc,6,0,1386
EvalMinimax(d=3),white,eae35fdc,6,1,295
EvalMinimax(d=3),white,eae35fdc,6,2,23
EvalMinimax(d=3),white,eae35fdc,6,3,1
EvalMinimax(d=3),white,eae35fdc,7,0,1054
EvalMinimax(d=3),white,eae35fdc,7,1,210
EvalMinimax(d=3),white,eae35fdc,7,2,21
EvalMinimax(d=3),white,eae35fdc,7,3,1
EvalMinimax(d=3),white,eae35fdc,8,0,416
EvalMinimax(d=3),white,eae35fdc,8,1,63
EvalMinimax(d=3),white,eae35fdc,8,2,19
EvalMinimax(d=3),white,eae35fdc,8,3,1
EvalMinimax(d=3),white,eae35fdc,9,0,674
EvalMinimax(d=3),white,eae35fdc,9,1,149
EvalMinimax(d=3),white,eae35fdc,9,2,21
EvalMinimax(d=3),white,eae35fdc,9,3,1
EvalMinimax(d=3),white,eae35fdc,10,0,706
EvalMinimax(d=3),white,eae35fdc,10,1,53
EvalMinimax(d=3),white,eae35fdc,10,2,24
EvalMinimax(d=3),white,eae35fdc,10,3,1
EvalMinimax(d=3),white,eae35fdc,11,0,1834
EvalMinimax(d=3),white,eae35fdc,11,1,273
EvalMinimax(d=3),white,eae35fdc,11,2,33
EvalMinimax(d=3),white,eae35fdc,11,3,1
EvalMinimax(d=3),white,eae35fdc,12,0,1346
EvalMinimax(d=3),white,eae35fdc,12,1,186
EvalMinimax(d=3),white,eae35fdc,12,2,26
EvalMinimax(d=3),white,eae35fdc,12,3,1
EvalMinimax(d=3),white,eae35fdc,13,0,1433
EvalMinimax(d=3),white,eae35fdc,13,1,193
EvalMinimax(d=3),white,eae35fdc,13,2,27
EvalMinimax(d=3),white,eae35fdc,13,3,1
EvalMinimax(d=3),white,eae35fdc,14,0,1613
EvalMinimax(d=3),white,eae35fdc,14,1,247
EvalMinimax(d=3),white,eae35fdc,14,2,27
EvalMinimax(d=3),white,eae35fdc,14,3,1
EvalMinimax(d=3),white,eae35fdc,15,0,852
EvalMinimax(d=3),white,eae35fdc,15,1,132
EvalMinimax(d=3),white,eae35fdc,15,2,26
EvalMinimax(d=3),white,eae35fdc,15,3,1
EvalMinimax(d=3),white,eae35fdc,16,0,1289
EvalMinimax(d=3),white,eae35fdc,16,1,118
EvalMinimax(d=3),white,eae35fdc,16,2,28
EvalMinimax(d=3),white,eae35fdc,16,3,1
EvalMinimax(d=3),white,eae35fdc,17,0,1274
EvalMinimax(d=3),white,eae35fdc,17,1,188
EvalMinimax(d=3),white,eae35fdc,17,2,31
EvalMinimax(d=3),white,eae35fdc,17,3,1
EvalMinimax(d=3),white,eae35fdc,18,0,1407
EvalMinimax(d=3),white,eae35fdc,18,1,180
EvalMinimax(d=3),white,eae35fdc,18,2,29
EvalMinimax(d=3),white,eae35fdc,18,3,1
EvalMinimax(d=3),white,eae35fdc,19,0,1289
EvalMinimax(d=3),white,eae35fdc,19,1,168
EvalMinimax(d=3),white,eae35fdc,19,2,28
EvalMinimax(d=3),white,eae35fdc,19,3,1
EvalMinimax(d=3),white,eae35fdc,20,0,1452
EvalMinimax(d=3),white,eae35fdc,20,1,193
EvalMinimax(d=3),white,eae35fdc,20,2,30
EvalMinimax(d=3),white,eae35fdc,20,3,1
