agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,eae35fdc,1,-2,874
QSearchMinimax(d=3),black,eae35fdc,1,-1,804
QSearchMinimax(d=3),black,eae35fdc,1,0,2013
QSearchMinimax(d=3),black,eae35fdc,1,1,193
QSearchMinimax(d=3),black,eae35fdc,1,2,20
QSearchMinimax(d=3),black,eae35fdc,1,3,1
QSearchMinimax(d=3),black,eae35fdc,2,-2,382
QSearchMinimax(d=3),black,eae35fdc,2,-1,269
QSearchMinimax(d=3),black,eae35fdc,2,0,221
QSearchMinimax(d=3),black,eae35fdc,2,1,140
QSearchMinimax(d=3),black,eae35fdc,2,2,5
QSearchMinimax(d=3),black,eae35fdc,2,3,1
QSearchMinimax(d=3),black,eae35fdc,3,-2,1593
QSearchMinimax(d=3),black,eae35fdc,3,-1,586
QSearchMinimax(d=3),black,eae35fdc,3,0,460
QSearchMinimax(d=3),black,eae35fdc,3,1,55
QSearchMinimax(d=3),black,eae35fdc,3,2,29
QSearchMinimax(d=3),black,eae35fdc,3,3,1
QSearchMinimax(d=3),black,eae35fdc,4,-2,8136
QSearchMinimax(d=3),black,eae35fdc,4,-1,2729
QSearchMinimax(d=3),black,eae35fdc,4,0,2271
QSearchMinimax(d=3),black,eae35fdc,4,1,304
QSearchMinimax(d=3),black,eae35fdc,4,2,31
QSearchMinimax(d=3),black,eae35fdc,4,3,1
QSearchMinimax(d=3),black,eae35fdc,5,-2,3662
QSearchMinimax(d=3),black,eae35fdc,5,-1,1384
QSearchMinimax(d=3),black,eae35fdc,5,0,1201
QSearchMinimax(d=3),black,eae35fdc,5,1,167
QSearchMinimax(d=3),black,eae35fdc,5,2,30
QSearchMinimax(d=3),black,eae35fdc,5,3,1
QSearchMinimax(d=3),black,eae35fdc,6,-2,3663
QSearchMinimax(d=3),black,eae35fdc,6,-1,1618
QSearchMinimax(d=3),black,eae35fdc,6,0,2196
QSearchMinimax(d=3),black,eae35fdc,6,1,217
QSearchMinimax(d=3),black,eae35fdc,6,2,37
QSearchMinimax(d=3),black,eae35fdc,6,3,1
QSearchMinimax(d=3),black,eae35fdc,7,-2,6544
QSearchMinimax(d=3),black,eae35fdc,7,-1,1944
QSearchMinimax(d=3),black,eae35fdc,7,0,1858
QSearchMinimax(d=3),black,eae35fdc,7,1,210
QSearchMinimax(d=3),black,eae35fdc,7,2,42
QSearchMinimax(d=3),black,eae35fdc,7,3,1
QSearchMinimax(d=3),black,eae35fdc,8,-2,3620
QSearchMinimax(d=3),black,eae35fdc,8,-1,1246
QSearchMinimax(d=3),black,eae35fdc,8,0,1683
QSearchMinimax(d=3),black,eae35fdc,8,1,101
QSearchMinimax(d=3),black,eae35fdc,8,2,45
QSearchMinimax(d=3),black,eae35fdc,8,3,1
QSearchMinimax(d=3),black,eae35fdc,9,-2,9417
