agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,03fc05a7,1,-2,40
QSearchMinimax(d=3),white,03fc05a7,1,-1,158
QSearchMinimax(d=3),white,03fc05a7,1,0,2201
QSearchMinimax(d=3),white,03fc05a7,1,1,156
QSearchMinimax(d=3),white,03fc05a7,1,2,20
QSearchMinimax(d=3),white,03fc05a7,1,3,1
QSearchMinimax(d=3),white,03fc05a7,2,-2,1043
QSearchMinimax(d=3),white,03fc05a7,2,-1,668
QSearchMinimax(d=3),white,03fc05a7,2,0,1212
QSearchMinimax(d=3),white,03fc05a7,2,1,182
QSearchMinimax(d=3),white,03fc05a7,2,2,19
QSearchMinimax(d=3),white,03fc05a7,2,3,1
QSearchMinimax(d=3),white,03fc05a7,3,-2,5701
QSearchMinimax(d=3),white,03fc05a7,3,-1,3969
QSearchMinimax(d=3),white,03fc05a7,3,0,2449
QSearchMinimax(d=3),white,03fc05a7,3,1,334
QSearchMinimax(d=3),white,03fc05a7,3,2,19
QSearchMinimax(d=3),white,03fc05a7,3,3,1
QSearchMinimax(d=3),white,03fc05a7,4,-2,7553
QSearchMinimax(d=3),white,03fc05a7,4,-1,4673
QSearchMinimax(d=3),white,03fc05a7,4,0,2520
QSearchMinimax(d=3),white,03fc05a7,4,1,317
QSearchMinimax(d=3),white,03fc05a7,4,2,19
QSearchMinimax(d=3),white,03fc05a7,4,3,1
QSearchMinimax(d=3),white,03fc05a7,5,-2,7173
QSearchMinimax(d=3),white,03fc05a7,5,-1,3526
QSearchMinimax(d=3),white,03fc05a7,5,0,2072
QSearchMinimax(d=3),white,03fc05a7,5,1,212
QSearchMinimax(d=3),white,03fc05a7,5,2,27
QSearchMinimax(d=3),white,03fc05a7,5,3,1
QSearchMinimax(d=3),white,03fc05a7,6,-2,11343
QSearchMinimax(d=3),white,03fc05a7,6,-1,5337
QSearchMinimax(d=3),white,03fc05a7,6,0,3011
QSearchMinimax(d=3),white,03fc05a7,6,1,360
QSearchMinimax(d=3),white,03fc05a7,6,2,26
QSearchMinimax(d=3),white,03fc05a7,6,3,1
QSearchMinimax(d=3),white,03fc05a7,7,-2,7066
QSearchMinimax(d=3),white,03fc05a7,7,-1,3533
QSearchMinimax(d=3),white,03fc05a7,7,0,1982
QSearchMinimax(d=3),white,03fc05a7,7,1,213
QSearchMinimax(d=3),white,03fc05a7,7,2,27
QSearchMinimax(d=3),white,03fc05a7,7,3,1
QSearchMinimax(d=3),white,03fc05a7,8,-2,8861
QSearchMinimax(d=3),white,03fc05a7,8,-1,4823
QSearchMinimax(d=3),white,03fc05a7,8,0,2541
QSearchMinimax(d=3),white,03fc05a7,8,1,386
QSearchMinimax(d=3),white,03fc05a7,8,2,30
QSearchMinimax(d=3),white,03fc05a7,8,3,1
QSearchMinimax(d=3),white,03fc05a7,9,-2,11509
QSearchMinimax(d=3),white,03fc05a7,9,-1,6241
QSearchMinimax(d=3),white,03fc05a7,9,0,3228
QSearchMinimax(d=3),white,03fc05a7,9,1,448
QSearchMinimax(d=3),white,03fc05a7,9,2,29
QSearchMinimax(d=3),white,03fc05a7,9,3,1
QSearchMinimax(d=3),white,03fc05a7,10,-2,5531
QSearchMinimax(d=3),white,03fc05a7,10,-1,3374
QSearchMinimax(d=3),white,03fc05a7,10,0,2029
QSearchMinimax(d=3),white,03fc05a7,10,1,330
QSearchMinimax(d=3),white,03fc05a7,10,2,26
QSearchMinimax(d=3),white,03fc05a7,10,3,1
QSearchMinimax(d=3),white,03fc05a7,11,-2,17465
QSearchMinimax(d=3),white,03fc05a7,11,-1,6720
QSearchMinimax(d=3),white,03fc05a7,11,0,5550
QSearchMinimax(d=3),white,03fc05a7,11,1,546
QSearchMinimax(d=3),white,03fc05a7,11,2,29
QSearchMinimax(d=3),white,03fc05a7,11,3,1
QSearchMinimax(d=3),white,03fc05a7,12,-2,13100
QSearchMinimax(d=3),white,03fc05a7,12,-1,5307
QSearchMinimax(d=3),white,03fc05a7,12,0,3869
QSearchMinimax(d=3),white,03fc05a7,12,1,517
QSearchMinimax(d=3),white,03fc05a7,12,2,29
QSearchMinimax(d=3),white,03fc05a7,12,3,1
QSearchMinimax(d=3),white,03fc05a7,13,-2,13488
QSearchMinimax(d=3),white,03fc05a7,13,-1,4994
QSearchMinimax(d=3),white,03fc05a7,13,0,4063
QSearchMinimax(d=3),white,03fc05a7,13,1,413
QSearchMinimax(d=3),white,03fc05a7,13,2,28
QSearchMinimax(d=3),white,03fc05a7,13,3,1
QSearchMinimax(d=3),white,03fc05a7,14,-2,20587
QSearchMinimax(d=3),white,03fc05a7,14,-1,7703
QSearchMinimax(d=3),white,03fc05a7,14,0,6262
QSearchMinimax(d=3),white,03fc05a7,14,1,525
QSearchMinimax(d=3),white,03fc05a7,14,2,29
QSearchMinimax(d=3),white,03fc05a7,14,3,1
QSearchMinimax(d=3),white,03fc05a7,15,-2,18695
QSearchMinimax(d=3),white,03fc05a7,15,-1,5597
QSearchMinimax(d=3),white,03fc05a7,15,0,4863
QSearchMinimax(d=3),white,03fc05a7,15,1,293
QSearchMinimax(d=3),white,03fc05a7,15,2,29
QSearchMinimax(d=3),white,03fc05a7,15,3,1
QSearchMinimax(d=3),white,03fc05a7,16,-2,39651
QSearchMinimax(d=3),white,03fc05a7,16,-1,12803
QSearchMinimax(d=3),white,03fc05a7,16,0,8227
QSearchMinimax(d=3),white,03fc05a7,16,1,494
QSearchMinimax(d=3),white,03fc05a7,16,2,35
QSearchMinimax(d=3),white,03fc05a7,16,3,1
QSearchMinimax(d=3),white,03fc05a7,17,-2,10920
QSearchMinimax(d=3),white,03fc05a7,17,-1,3894
QSearchMinimax(d=3),white,03fc05a7,17,0,2194
QSearchMinimax(d=3),white,03fc05a7,17,1,155
QSearchMinimax(d=3),white,03fc05a7,17,2,5
QSearchMinimax(d=3),white,03fc05a7,17,3,1
QSearchMinimax(d=3),white,03fc05a7,18,-2,55399
QSearchMinimax(d=3),white,03fc05a7,18,-1,16701
QSearchMinimax(d=3),white,03fc05a7,18,0,12730
QSearchMinimax(d=3),white,03fc05a7,18,1,620
QSearchMinimax(d=3),white,03fc05a7,18,2,48
QSearchMinimax(d=3),white,03fc05a7,18,3,1
QSearchMinimax(d=3),white,03fc05a7,19,-2,39912
QSearchMinimax(d=3),white,03fc05a7,19,-1,14400
QSearchMinimax(d=3),white,03fc05a7,19,0,10762
QSearchMinimax(d=3),white,03fc05a7,19,1,662
QSearchMinimax(d=3),white,03fc05a7,19,2,43
QSearchMinimax(d=3),white,03fc05a7,19,3,1
QSearchMinimax(d=3),white,03fc05a7,20,-2,2670
QSearchMinimax(d=3),white,03fc05a7,20,-1,998
QSearchMinimax(d=3),white,03fc05a7,20,0,785
QSearchMinimax(d=3),white,03fc05a7,20,1,167
