agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,50e61333,1,-2,116
QSearchMinimax(d=3),black,50e61333,1,-1,212
QSearchMinimax(d=3),black,50e61333,1,0,2289
QSearchMinimax(d=3),black,50e61333,1,1,192
QSearchMinimax(d=3),black,50e61333,1,2,20
QSearchMinimax(d=3),black,50e61333,1,3,1
QSearchMinimax(d=3),black,50e61333,2,-2,478
QSearchMinimax(d=3),black,50e61333,2,-1,551
QSearchMinimax(d=3),black,50e61333,2,0,2975
QSearchMinimax(d=3),black,50e61333,2,1,250
QSearchMinimax(d=3),black,50e61333,2,2,21
QSearchMinimax(d=3),black,50e61333,2,3,1
QSearchMinimax(d=3),black,50e61333,3,-2,2474
QSearchMinimax(d=3),black,50e61333,3,-1,1687
QSearchMinimax(d=3),black,50e61333,3,0,1635
QSearchMinimax(d=3),black,50e61333,3,1,298
QSearchMinimax(d=3),black,50e61333,3,2,20
QSearchMinimax(d=3),black,50e61333,3,3,1
QSearchMinimax(d=3),black,50e61333,4,-2,3158
QSearchMinimax(d=3),black,50e61333,4,-1,1797
QSearchMinimax(d=3),black,50e61333,4,0,1402
QSearchMinimax(d=3),black,50e61333,4,1,254
QSearchMinimax(d=3),black,50e61333,4,2,20
QSearchMinimax(d=3),black,50e61333,4,3,1
QSearchMinimax(d=3),black,50e61333,5,-2,4131
QSearchMinimax(d=3),black,50e61333,5,-1,2433
QSearchMinimax(d=3),black,50e61333,5,0,2129
QSearchMinimax(d=3),black,50e61333,5,1,273
QSearchMinimax(d=3),black,50e61333,5,2,30
QSearchMinimax(d=3),black,50e61333,5,3,1
QSearchMinimax(d=3),black,50e61333,6,-2,13498
QSearchMinimax(d=3),black,50e61333,6,-1,6103
QSearchMinimax(d=3),black,50e61333,6,0,5004
QSearchMinimax(d=3),black,50e61333,6,1,520
QSearchMinimax(d=3),black,50e61333,6,2,35
QSearchMinimax(d=3),black,50e61333,6,3,1
QSearchMinimax(d=3),black,50e61333,7,-2,4339
