agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,46eebc9f,1,0,1571
EvalMinimax(d=3),black,46eebc9f,1,1,142
EvalMinimax(d=3),black,46eebc9f,1,2,20
EvalMinimax(d=3),black,46eebc9f,1,3,1
EvalMinimax(d=3),black,46eebc9f,2,0,741
EvalMinimax(d=3),black,46eebc9f,2,1,107
EvalMinimax(d=3),black,46eebc9f,2,2,21
EvalMinimax(d=3),black,46eebc9f,2,3,1
EvalMinimax(d=3),black,46eebc9f,3,0,1754
EvalMinimax(d=3),black,46eebc9f,3,1,324
EvalMinimax(d=3),black,46eebc9f,3,2,26
EvalMinimax(d=3),black,46eebc9f,3,3,1
EvalMinimax(d=3),black,46eebc9f,4,0,641
EvalMinimax(d=3),black,46eebc9f,4,1,53
EvalMinimax(d=3),black,46eebc9f,4,2,25
EvalMinimax(d=3),black,46eebc9f,4,3,1
EvalMinimax(d=3),black,46eebc9f,5,0,1628
EvalMinimax(d=3),black,46eebc9f,5,1,323
EvalMinimax(d=3),black,46eebc9f,5,2,23
EvalMinimax(d=3),black,46eebc9f,5,3,1
EvalMinimax(d=3),black,46eebc9f,6,0,1685
EvalMinimax(d=3),black,46eebc9f,6,1,351
EvalMinimax(d=3),black,46eebc9f,6,2,25
EvalMinimax(d=3),black,46eebc9f,6,3,1
EvalMinimax(d=3),black,46eebc9f,7,0,1692
EvalMinimax(d=3),black,46eebc9f,7,1,304
EvalMinimax(d=3),black,46eebc9f,7,2,24
EvalMinimax(d=3),black,46eebc9f,7,3,1
EvalMinimax(d=3),black,46eebc9f,8,0,1912
EvalMinimax(d=3),black,46eebc9f,8,1,308
EvalMinimax(d=3),black,46eebc9f,8,2,22
EvalMinimax(d=3),black,46eebc9f,8,3,1
EvalMinimax(d=3),black,46eebc9f,9,0,1825
EvalMinimax(d=3),black,46eebc9f,9,1,299
EvalMinimax(d=3),black,46eebc9f,9,2,25
EvalMinimax(d=3),black,46eebc9f,9,3,1
EvalMinimax(d=3),black,46eebc9f,10,0,2046
EvalMinimax(d=3),black,46eebc9f,10,1,373
EvalMinimax(d=3),black,46eebc9f,10,2,26
EvalMinimax(d=3),black,46eebc9f,10,3,1
EvalMinimax(d=3),black,46eebc9f,11,0,1770
EvalMinimax(d=3),black,46eebc9f,11,1,276
EvalMinimax(d=3),black,46eebc9f,11,2,27
EvalMinimax(d=3),black,46eebc9f,11,3,1
EvalMinimax(d=3),black,46eebc9f,12,0,1838
EvalMinimax(d=3),black,46eebc9f,12,1,295
EvalMinimax(d=3),black,46eebc9f,12,2,27
EvalMinimax(d=3),black,46eebc9f,12,3,1
EvalMinimax(d=3),black,46eebc9f,13,0,1366
EvalMinimax(d=3),black,46eebc9f,13,1,178
EvalMinimax(d=3),black,46eebc9f,13,2,34
EvalMinimax(d=3),black,46eebc9f,13,3,1
EvalMinimax(d=3),black,46eebc9f,14,0,840
EvalMinimax(d=3),black,46eebc9f,14,1,126
EvalMinimax(d=3),black,46eebc9f,14,2,24
EvalMinimax(d=3),black,46eebc9f,14,3,1
EvalMinimax(d=3),black,46eebc9f,15,0,1564
EvalMinimax(d=3),black,46eebc9f,15,1,259
EvalMinimax(d=3),black,46eebc9f,15,2,30
EvalMinimax(d=3),black,46eebc9f,15,3,1
EvalMinimax(d=3),black,46eebc9f,16,0,1318
EvalMinimax(d=3),black,46eebc9f,16,1,63
EvalMinimax(d=3),black,46eebc9f,16,2,36
EvalMinimax(d=3),black,46eebc9f,16,3,1
EvalMinimax(d=3),black,46eebc9f,17,0,2792
EvalMinimax(d=3),black,46eebc9f,17,1,257
EvalMinimax(d=3),black,46eebc9f,17,2,39
EvalMinimax(d=3),black,46eebc9f,17,3,1
EvalMinimax(d=3),black,46eebc9f,18,0,1729
EvalMinimax(d=3),black,46eebc9f,18,1,241
EvalMinimax(d=3),black,46eebc9f,18,2,40
EvalMinimax(d=3),black,46eebc9f,18,3,1
EvalMinimax(d=3),black,46eebc9f,19,0,3188
EvalMinimax(d=3),black,46eebc9f,19,1,259
EvalMinimax(d=3),black,46eebc9f,19,2,40
EvalMinimax(d=3),black,46eebc9f,19,3,1
EvalMinimax(d=3),black,46eebc9f,20,0,936
EvalMinimax(d=3),black,46eebc9f,20,1,83
EvalMinimax(d=3),black,46eebc9f,20,2,37
EvalMinimax(d=3),black,46eebc9f,20,3,1
EvalMinimax(d=3),black,46eebc9f,21,0,989
EvalMinimax(d=3),black,46eebc9f,21,1,87
EvalMinimax(d=3),black,46eebc9f,21,2,24
EvalMinimax(d=3),black,46eebc9f,21,3,1
EvalMinimax(d=3),black,46eebc9f,22,0,829
EvalMinimax(d=3),black,46eebc9f,22,1,207
EvalMinimax(d=3),black,46eebc9f,22,2,17
EvalMinimax(d=3),black,46eebc9f,22,3,1
EvalMinimax(d=3),black,46eebc9f,23,0,393
EvalMinimax(d=3),black,46eebc9f,23,1,188
EvalMinimax(d=3),black,46eebc9f,23,2,20
EvalMinimax(d=3),black,46eebc9f,23,3,1
EvalMinimax(d=3),black,46eebc9f,24,0,1440
