agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,9a9bb8cc,1,0,1468
EvalMinimax(d=3),black,9a9bb8cc,1,1,151
EvalMinimax(d=3),black,9a9bb8cc,1,2,20
EvalMinimax(d=3),black,9a9bb8cc,1,3,1
EvalMinimax(d=3),black,9a9bb8cc,2,0,2345
EvalMinimax(d=3),black,9a9bb8cc,2,1,222
EvalMinimax(d=3),black,9a9bb8cc,2,2,20
EvalMinimax(d=3),black,9a9bb8cc,2,3,1
EvalMinimax(d=3),black,9a9bb8cc,3,0,2721
EvalMinimax(d=3),black,9a9bb8cc,3,1,237
EvalMinimax(d=3),black,9a9bb8cc,3,2,20
EvalMinimax(d=3),black,9a9bb8cc,3,3,1
EvalMinimax(d=3),black,9a9bb8cc,4,0,1749
EvalMinimax(d=3),black,9a9bb8cc,4,1,200
EvalMinimax(d=3),black,9a9bb8cc,4,2,21
EvalMinimax(d=3),black,9a9bb8cc,4,3,1
EvalMinimax(d=3),black,9a9bb8cc,5,0,993
EvalMinimax(d=3),black,9a9bb8cc,5,1,178
EvalMinimax(d=3),black,9a9bb8cc,5,2,24
EvalMinimax(d=3),black,9a9bb8cc,5,3,1
EvalMinimax(d=3),black,9a9bb8cc,6,0,1027
EvalMinimax(d=3),black,9a9bb8cc,6,1,232
EvalMinimax(d=3),black,9a9bb8cc,6,2,30
EvalMinimax(d=3),black,9a9bb8cc,6,3,1
EvalMinimax(d=3),black,9a9bb8cc,7,0,745
EvalMinimax(d=3),black,9a9bb8cc,7,1,53
EvalMinimax(d=3),black,9a9bb8cc,7,2,25
EvalMinimax(d=3),black,9a9bb8cc,7,3,1
EvalMinimax(d=3),black,9a9bb8cc,8,0,2449
EvalMinimax(d=3),black,9a9bb8cc,8,1,359
EvalMinimax(d=3),black,9a9bb8cc,8,2,30
EvalMinimax(d=3),black,9a9bb8cc,8,3,1
EvalMinimax(d=3),black,9a9bb8cc,9,0,3401
EvalMinimax(d=3),black,9a9bb8cc,9,1,483
EvalMinimax(d=3),black,9a9bb8cc,9,2,43
EvalMinimax(d=3),black,9a9bb8cc,9,3,1
EvalMinimax(d=3),black,9a9bb8cc,10,0,1200
EvalMinimax(d=3),black,9a9bb8cc,10,1,55
EvalMinimax(d=3),black,9a9bb8cc,10,2,35
EvalMinimax(d=3),black,9a9bb8cc,10,3,1
EvalMinimax(d=3),black,9a9bb8cc,11,0,1373
EvalMinimax(d=3),black,9a9bb8cc,11,1,174
EvalMinimax(d=3),black,9a9bb8cc,11,2,34
EvalMinimax(d=3),black,9a9bb8cc,11,3,1
EvalMinimax(d=3),black,9a9bb8cc,12,0,2060
EvalMinimax(d=3),black,9a9bb8cc,12,1,200
EvalMinimax(d=3),black,9a9bb8cc,12,2,33
EvalMinimax(d=3),black,9a9bb8cc,12,3,1
EvalMinimax(d=3),black,9a9bb8cc,13,0,1217
EvalMinimax(d=3),black,9a9bb8cc,13,1,91
EvalMinimax(d=3),black,9a9bb8cc,13,2,34
EvalMinimax(d=3),black,9a9bb8cc,13,3,1
EvalMinimax(d=3),black,9a9bb8cc,14,0,506
EvalMinimax(d=3),black,9a9bb8cc,14,1,197
EvalMinimax(d=3),black,9a9bb8cc,14,2,30
EvalMinimax(d=3),black,9a9bb8cc,14,3,1
EvalMinimax(d=3),black,9a9bb8cc,15,0,74
EvalMinimax(d=3),black,9a9bb8cc,15,1,43
EvalMinimax(d=3),black,9a9bb8cc,15,2,2
EvalMinimax(d=3),black,9a9bb8cc,15,3,1
EvalMinimax(d=3),black,9a9bb8cc,16,0,61
EvalMinimax(d=3),black,9a9bb8cc,16,1,40
EvalMinimax(d=3),black,9a9bb8cc,16,2,1
EvalMinimax(d=3),black,9a9bb8cc,16,3,1
