agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,cf3e03b4,1,-2,66
QSearchMinimax(d=3),black,cf3e03b4,1,-1,169
QSearchMinimax(d=3),black,cf3e03b4,1,0,2260
QSearchMinimax(d=3),black,cf3e03b4,1,1,168
QSearchMinimax(d=3),black,cf3e03b4,1,2,20
QSearchMinimax(d=3),black,cf3e03b4,1,3,1
QSearchMinimax(d=3),black,cf3e03b4,2,-2,352
QSearchMinimax(d=3),black,cf3e03b4,2,-1,449
QSearchMinimax(d=3),black,cf3e03b4,2,0,2221
QSearchMinimax(d=3),black,cf3e03b4,2,1,219
QSearchMinimax(d=3),black,cf3e03b4,2,2,20
QSearchMinimax(d=3),black,cf3e03b4,2,3,1
QSearchMinimax(d=3),black,cf3e03b4,3,-2,2263
QSearchMinimax(d=3),black,cf3e03b4,3,-1,2125
QSearchMinimax(d=3),black,cf3e03b4,3,0,2370
QSearchMinimax(d=3),black,cf3e03b4,3,1,383
QSearchMinimax(d=3),black,cf3e03b4,3,2,21
QSearchMinimax(d=3),black,cf3e03b4,3,3,1
QSearchMinimax(d=3),black,cf3e03b4,4,-2,506
QSearchMinimax(d=3),black,cf3e03b4,4,-1,333
QSearchMinimax(d=3),black,cf3e03b4,4,0,219
QSearchMinimax(d=3),black,cf3e03b4,4,1,97
QSearchMinimax(d=3),black,cf3e03b4,4,2,21
QSearchMinimax(d=3),black,cf3e03b4,4,3,1
QSearchMinimax(d=3),black,cf3e03b4,5,-2,3315
QSearchMinimax(d=3),black,cf3e03b4,5,-1,1903
QSearchMinimax(d=3),black,cf3e03b4,5,0,1398
QSearchMinimax(d=3),black,cf3e03b4,5,1,208
QSearchMinimax(d=3),black,cf3e03b4,5,2,26
QSearchMinimax(d=3),black,cf3e03b4,5,3,1
QSearchMinimax(d=3),black,cf3e03b4,6,-2,3250
QSearchMinimax(d=3),black,cf3e03b4,6,-1,1787
QSearchMinimax(d=3),black,cf3e03b4,6,0,1374
QSearchMinimax(d=3),black,cf3e03b4,6,1,206
QSearchMinimax(d=3),black,cf3e03b4,6,2,27
QSearchMinimax(d=3),black,cf3e03b4,6,3,1
QSearchMinimax(d=3),black,cf3e03b4,7,-2,2643
QSearchMinimax(d=3),black,cf3e03b4,7,-1,1487
QSearchMinimax(d=3),black,cf3e03b4,7,0,1142
QSearchMinimax(d=3),black,cf3e03b4,7,1,249
QSearchMinimax(d=3),black,cf3e03b4,7,2,24
QSearchMinimax(d=3),black,cf3e03b4,7,3,1
QSearchMinimax(d=3),black,cf3e03b4,8,-2,3564
QSearchMinimax(d=3),black,cf3e03b4,8,-1,2044
QSearchMinimax(d=3),black,cf3e03b4,8,0,1562
QSearchMinimax(d=3),black,cf3e03b4,8,1,142
QSearchMinimax(d=3),black,cf3e03b4,8,2,30
QSearchMinimax(d=3),black,cf3e03b4,8,3,1
QSearchMinimax(d=3),black,cf3e03b4,9,-2,7889
QSearchMinimax(d=3),black,cf3e03b4,9,-1,5290
QSearchMinimax(d=3),black,cf3e03b4,9,0,2643
QSearchMinimax(d=3),black,cf3e03b4,9,1,347
QSearchMinimax(d=3),black,cf3e03b4,9,2,27
QSearchMinimax(d=3),black,cf3e03b4,9,3,1
QSearchMinimax(d=3),black,cf3e03b4,10,-2,7587
QSearchMinimax(d=3),black,cf3e03b4,10,-1,4192
QSearchMinimax(d=3),black,cf3e03b4,10,0,2766
QSearchMinimax(d=3),black,cf3e03b4,10,1,273
QSearchMinimax(d=3),black,cf3e03b4,10,2,33
QSearchMinimax(d=3),black,cf3e03b4,10,3,1
QSearchMinimax(d=3),black,cf3e03b4,11,-2,6975
QSearchMinimax(d=3),black,cf3e03b4,11,-1,3009
QSearchMinimax(d=3),black,cf3e03b4,11,0,1894
QSearchMinimax(d=3),black,cf3e03b4,11,1,222
QSearchMinimax(d=3),black,cf3e03b4,11,2,26
QSearchMinimax(d=3),black,cf3e03b4,11,3,1
QSearchMinimax(d=3),black,cf3e03b4,12,-2,5340
QSearchMinimax(d=3),black,cf3e03b4,12,-1,3176
QSearchMinimax(d=3),black,cf3e03b4,12,0,2420
QSearchMinimax(d=3),black,cf3e03b4,12,1,425
QSearchMinimax(d=3),black,cf3e03b4,12,2,25
QSearchMinimax(d=3),black,cf3e03b4,12,3,1
QSearchMinimax(d=3),black,cf3e03b4,13,-2,5371
QSearchMinimax(d=3),black,cf3e03b4,13,-1,3179
QSearchMinimax(d=3),black,cf3e03b4,13,0,2265
QSearchMinimax(d=3),black,cf3e03b4,13,1,428
QSearchMinimax(d=3),black,cf3e03b4,13,2,25
QSearchMinimax(d=3),black,cf3e03b4,13,3,1
QSearchMinimax(d=3),black,cf3e03b4,14,-2,4820
QSearchMinimax(d=3),black,cf3e03b4,14,-1,2002
QSearchMinimax(d=3),black,cf3e03b4,14,0,1662
QSearchMinimax(d=3),black,cf3e03b4,14,1,237
QSearchMinimax(d=3),black,cf3e03b4,14,2,29
QSearchMinimax(d=3),black,cf3e03b4,14,3,1
QSearchMinimax(d=3),black,cf3e03b4,15,-2,1379
QSearchMinimax(d=3),black,cf3e03b4,15,-1,795
QSearchMinimax(d=3),black,cf3e03b4,15,0,511
QSearchMinimax(d=3),black,cf3e03b4,15,1,178
QSearchMinimax(d=3),black,cf3e03b4,15,2,31
QSearchMinimax(d=3),black,cf3e03b4,15,3,1
QSearchMinimax(d=3),black,cf3e03b4,16,-2,170
QSearchMinimax(d=3),black,cf3e03b4,16,-1,161
