agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,1bdb78f8,1,-1,341
QSearchMinimax(d=3),black,1bdb78f8,1,0,2291
QSearchMinimax(d=3),black,1bdb78f8,1,1,181
QSearchMinimax(d=3),black,1bdb78f8,1,2,20
QSearchMinimax(d=3),black,1bdb78f8,1,3,1
QSearchMinimax(d=3),black,1bdb78f8,2,-1,594
QSearchMinimax(d=3),black,1bdb78f8,2,0,1622
QSearchMinimax(d=3),black,1bdb78f8,2,1,119
QSearchMinimax(d=3),black,1bdb78f8,2,2,21
QSearchMinimax(d=3),black,1bdb78f8,2,3,1
QSearchMinimax(d=3),black,1bdb78f8,3,-1,705
QSearchMinimax(d=3),black,1bdb78f8,3,0,979
QSearchMinimax(d=3),black,1bdb78f8,3,1,123
QSearchMinimax(d=3),black,1bdb78f8,3,2,21
QSearchMinimax(d=3),black,1bdb78f8,3,3,1
QSearchMinimax(d=3),black,1bdb78f8,4,-1,1442
QSearchMinimax(d=3),black,1bdb78f8,4,0,1704
QSearchMinimax(d=3),black,1bdb78f8,4,1,200
QSearchMinimax(d=3),black,1bdb78f8,4,2,32
QSearchMinimax(d=3),black,1bdb78f8,4,3,1
QSearchMinimax(d=3),black,1bdb78f8,5,-1,1488
QSearchMinimax(d=3),black,1bdb78f8,5,0,1551
QSearchMinimax(d=3),black,1bdb78f8,5,1,86
QSearchMinimax(d=3),black,1bdb78f8,5,2,33
QSearchMinimax(d=3),black,1bdb78f8,5,3,1
QSearchMinimax(d=3),black,1bdb78f8,6,-1,1510
QSearchMinimax(d=3),black,1bdb78f8,6,0,2236
QSearchMinimax(d=3),black,1bdb78f8,6,1,151
QSearchMinimax(d=3),black,1bdb78f8,6,2,40
QSearchMinimax(d=3),black,1bdb78f8,6,3,1
QSearchMinimax(d=3),black,1bdb78f8,7,-1,4561
QSearchMinimax(d=3),black,1bdb78f8,7,0,4599
QSearchMinimax(d=3),black,1bdb78f8,7,1,322
QSearchMinimax(d=3),black,1bdb78f8,7,2,36
QSearchMinimax(d=3),black,1bdb78f8,7,3,1
QSearchMinimax(d=3),black,1bdb78f8,8,-1,7234
QSearchMinimax(d=3),black,1bdb78f8,8,0,7338
QSearchMinimax(d=3),black,1bdb78f8,8,1,513
QSearchMinimax(d=3),black,1bdb78f8,8,2,50
QSearchMinimax(d=3),black,1bdb78f8,8,3,1
QSearchMinimax(d=3),black,1bdb78f8,9,-1,4957
QSearchMinimax(d=3),black,1bdb78f8,9,0,5003
QSearchMinimax(d=3),black,1bdb78f8,9,1,395
QSearchMinimax(d=3),black,1bdb78f8,9,2,55
QSearchMinimax(d=3),black,1bdb78f8,9,3,1
QSearchMinimax(d=3),black,1bdb78f8,10,-1,5751
QSearchMinimax(d=3),black,1bdb78f8,10,0,5549
QSearchMinimax(d=3),black,1bdb78f8,10,1,285
QSearchMinimax(d=3),black,1bdb78f8,10,2,54
QSearchMinimax(d=3),black,1bdb78f8,10,3,1
QSearchMinimax(d=3),black,1bdb78f8,11,-1,3438
QSearchMinimax(d=3),black,1bdb78f8,11,0,2922
QSearchMinimax(d=3),black,1bdb78f8,11,1,223
QSearchMinimax(d=3),black,1bdb78f8,11,2,55
QSearchMinimax(d=3),black,1bdb78f8,11,3,1
QSearchMinimax(d=3),black,1bdb78f8,12,-1,11286
QSearchMinimax(d=3),black,1bdb78f8,12,0,10310
QSearchMinimax(d=3),black,1bdb78f8,12,1,673
QSearchMinimax(d=3),black,1bdb78f8,12,2,47
QSearchMinimax(d=3),black,1bdb78f8,12,3,1
QSearchMinimax(d=3),black,1bdb78f8,13,-1,3880
QSearchMinimax(d=3),black,1bdb78f8,13,0,3304
QSearchMinimax(d=3),black,1bdb78f8,13,1,223
QSearchMinimax(d=3),black,1bdb78f8,13,2,55
QSearchMinimax(d=3),black,1bdb78f8,13,3,1
QSearchMinimax(d=3),black,1bdb78f8,14,-1,5891
QSearchMinimax(d=3),black,1bdb78f8,14,0,5017
QSearchMinimax(d=3),black,1bdb78f8,14,1,387
QSearchMinimax(d=3),black,1bdb78f8,14,2,47
QSearchMinimax(d=3),black,1bdb78f8,14,3,1
QSearchMinimax(d=3),black,1bdb78f8,15,-1,1367
