agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,32553e38,1,0,3067
EvalMinimax(d=3),black,32553e38,1,1,250
EvalMinimax(d=3),black,32553e38,1,2,20
EvalMinimax(d=3),black,32553e38,1,3,1
EvalMinimax(d=3),black,32553e38,2,0,2138
EvalMinimax(d=3),black,32553e38,2,1,151
EvalMinimax(d=3),black,32553e38,2,2,30
EvalMinimax(d=3),black,32553e38,2,3,1
EvalMinimax(d=3),black,32553e38,3,0,4202
EvalMinimax(d=3),black,32553e38,3,1,451
EvalMinimax(d=3),black,32553e38,3,2,44
EvalMinimax(d=3),black,32553e38,3,3,1
EvalMinimax(d=3),black,32553e38,4,0,3741
EvalMinimax(d=3),black,32553e38,4,1,511
EvalMinimax(d=3),black,32553e38,4,2,40
EvalMinimax(d=3),black,32553e38,4,3,1
EvalMinimax(d=3),black,32553e38,5,0,1068
EvalMinimax(d=3),black,32553e38,5,1,139
EvalMinimax(d=3),black,32553e38,5,2,35
EvalMinimax(d=3),black,32553e38,5,3,1
EvalMinimax(d=3),black,32553e38,6,0,1781
EvalMinimax(d=3),black,32553e38,6,1,318
EvalMinimax(d=3),black,32553e38,6,2,30
EvalMinimax(d=3),black,32553e38,6,3,1
EvalMinimax(d=3),black,32553e38,7,0,849
EvalMinimax(d=3),black,32553e38,7,1,92
EvalMinimax(d=3),black,32553e38,7,2,29
EvalMinimax(d=3),black,32553e38,7,3,1
EvalMinimax(d=3),black,32553e38,8,0,703
EvalMinimax(d=3),black,32553e38,8,1,98
EvalMinimax(d=3),black,32553e38,8,2,28
EvalMinimax(d=3),black,32553e38,8,3,1
EvalMinimax(d=3),black,32553e38,9,0,747
EvalMinimax(d=3),black,32553e38,9,1,61
EvalMinimax(d=3),black,32553e38,9,2,27
EvalMinimax(d=3),black,32553e38,9,3,1
EvalMinimax(d=3),black,32553e38,10,0,1170
EvalMinimax(d=3),black,32553e38,10,1,128
EvalMinimax(d=3),black,32553e38,10,2,31
EvalMinimax(d=3),black,32553e38,10,3,1
EvalMinimax(d=3),black,32553e38,11,0,1501
EvalMinimax(d=3),black,32553e38,11,1,205
EvalMinimax(d=3),black,32553e38,11,2,30
EvalMinimax(d=3),black,32553e38,11,3,1
EvalMinimax(d=3),black,32553e38,12,0,1587
EvalMinimax(d=3),black,32553e38,12,1,169
EvalMinimax(d=3),black,32553e38,12,2,31
EvalMinimax(d=3),black,32553e38,12,3,1
EvalMinimax(d=3),black,32553e38,13,0,2061
EvalMinimax(d=3),black,32553e38,13,1,139
EvalMinimax(d=3),black,32553e38,13,2,33
EvalMinimax(d=3),black,32553e38,13,3,1
EvalMinimax(d=3),black,32553e38,14,0,1968
EvalMinimax(d=3),black,32553e38,14,1,165
EvalMinimax(d=3),black,32553e38,14,2,31
EvalMinimax(d=3),black,32553e38,14,3,1
EvalMinimax(d=3),black,32553e38,15,0,2059
EvalMinimax(d=3),black,32553e38,15,1,165
EvalMinimax(d=3),black,32553e38,15,2,35
EvalMinimax(d=3),black,32553e38,15,3,1
EvalMinimax(d=3),black,32553e38,16,0,2295
EvalMinimax(d=3),black,32553e38,16,1,286
EvalMinimax(d=3),black,32553e38,16,2,32
EvalMinimax(d=3),black,32553e38,16,3,1
EvalMinimax(d=3),black,32553e38,17,0,2672
EvalMinimax(d=3),black,32553e38,17,1,294
EvalMinimax(d=3),black,32553e38,17,2,31
EvalMinimax(d=3),black,32553e38,17,3,1
EvalMinimax(d=3),black,32553e38,18,0,1013
EvalMinimax(d=3),black,32553e38,18,1,262
EvalMinimax(d=3),black,32553e38,18,2,28
EvalMinimax(d=3),black,32553e38,18,3,1
EvalMinimax(d=3),black,32553e38,19,0,807
EvalMinimax(d=3),black,32553e38,19,1,107
EvalMinimax(d=3),black,32553e38,19,2,29
EvalMinimax(d=3),black,32553e38,19,3,1
EvalMinimax(d=3),black,32553e38,20,0,791
EvalMinimax(d=3),black,32553e38,20,1,72
EvalMinimax(d=3),black,32553e38,20,2,29
EvalMinimax(d=3),black,32553e38,20,3,1
EvalMinimax(d=3),black,32553e38,21,0,1370
EvalMinimax(d=3),black,32553e38,21,1,188
EvalMinimax(d=3),black,32553e38,21,2,33
EvalMinimax(d=3),black,32553e38,21,3,1
EvalMinimax(d=3),black,32553e38,22,0,1427
EvalMinimax(d=3),black,32553e38,22,1,170
EvalMinimax(d=3),black,32553e38,22,2,25
EvalMinimax(d=3),black,32553e38,22,3,1
EvalMinimax(d=3),black,32553e38,23,0,1800
EvalMinimax(d=3),black,32553e38,23,1,270
EvalMinimax(d=3),black,32553e38,23,2,32
EvalMinimax(d=3),black,32553e38,23,3,1
EvalMinimax(d=3),black,32553e38,24,0,2104
EvalMinimax(d=3),black,32553e38,24,1,255
EvalMinimax(d=3),black,32553e38,24,2,36
EvalMinimax(d=3),black,32553e38,24,3,1
EvalMinimax(d=3),black,32553e38,25,0,1717
EvalMinimax(d=3),black,32553e38,25,1,232
EvalMinimax(d=3),black,32553e38,25,2,34
EvalMinimax(d=3),black,32553e38,25,3,1
EvalMinimax(d=3),black,32553e38,26,0,1063
EvalMinimax(d=3),black,32553e38,26,1,132
EvalMinimax(d=3),black,32553e38,26,2,34
EvalMinimax(d=3),black,32553e38,26,3,1
EvalMinimax(d=3),black,32553e38,27,0,2505
EvalMinimax(d=3),black,32553e38,27,1,247
