agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,9a1484a3,1,-1,548
QSearchMinimax(d=3),black,9a1484a3,1,0,1602
QSearchMinimax(d=3),black,9a1484a3,1,1,130
QSearchMinimax(d=3),black,9a1484a3,1,2,20
QSearchMinimax(d=3),black,9a1484a3,1,3,1
QSearchMinimax(d=3),black,9a1484a3,2,-1,526
QSearchMinimax(d=3),black,9a1484a3,2,0,1307
QSearchMinimax(d=3),black,9a1484a3,2,1,68
QSearchMinimax(d=3),black,9a1484a3,2,2,21
QSearchMinimax(d=3),black,9a1484a3,2,3,1
QSearchMinimax(d=3),black,9a1484a3,3,-1,1754
QSearchMinimax(d=3),black,9a1484a3,3,0,1949
QSearchMinimax(d=3),black,9a1484a3,3,1,207
QSearchMinimax(d=3),black,9a1484a3,3,2,21
QSearchMinimax(d=3),black,9a1484a3,3,3,1
QSearchMinimax(d=3),black,9a1484a3,4,-1,2658
QSearchMinimax(d=3),black,9a1484a3,4,0,2316
QSearchMinimax(d=3),black,9a1484a3,4,1,333
QSearchMinimax(d=3),black,9a1484a3,4,2,25
QSearchMinimax(d=3),black,9a1484a3,4,3,1
QSearchMinimax(d=3),black,9a1484a3,5,-1,3542
QSearchMinimax(d=3),black,9a1484a3,5,0,2695
QSearchMinimax(d=3),black,9a1484a3,5,1,412
QSearchMinimax(d=3),black,9a1484a3,5,2,24
QSearchMinimax(d=3),black,9a1484a3,5,3,1
QSearchMinimax(d=3),black,9a1484a3,6,-1,3907
QSearchMinimax(d=3),black,9a1484a3,6,0,2953
QSearchMinimax(d=3),black,9a1484a3,6,1,377
QSearchMinimax(d=3),black,9a1484a3,6,2,26
QSearchMinimax(d=3),black,9a1484a3,6,3,1
QSearchMinimax(d=3),black,9a1484a3,7,-1,3169
QSearchMinimax(d=3),black,9a1484a3,7,0,2000
QSearchMinimax(d=3),black,9a1484a3,7,1,357
QSearchMinimax(d=3),black,9a1484a3,7,2,24
QSearchMinimax(d=3),black,9a1484a3,7,3,1
QSearchMinimax(d=3),black,9a1484a3,8,-1,1386
QSearchMinimax(d=3),black,9a1484a3,8,0,1235
QSearchMinimax(d=3),black,9a1484a3,8,1,99
QSearchMinimax(d=3),black,9a1484a3,8,2,34
QSearchMinimax(d=3),black,9a1484a3,8,3,1
QSearchMinimax(d=3),black,9a1484a3,9,-1,3892
QSearchMinimax(d=3),black,9a1484a3,9,0,2928
QSearchMinimax(d=3),black,9a1484a3,9,1,408
QSearchMinimax(d=3),black,9a1484a3,9,2,32
QSearchMinimax(d=3),black,9a1484a3,9,3,1
QSearchMinimax(d=3),black,9a1484a3,10,-1,2072
QSearchMinimax(d=3),black,9a1484a3,10,0,1582
QSearchMinimax(d=3),black,9a1484a3,10,1,186
QSearchMinimax(d=3),black,9a1484a3,10,2,36
QSearchMinimax(d=3),black,9a1484a3,10,3,1
QSearchMinimax(d=3),black,9a1484a3,11,-1,2890
QSearchMinimax(d=3),black,9a1484a3,11,0,2257
QSearchMinimax(d=3),black,9a1484a3,11,1,293
QSearchMinimax(d=3),black,9a1484a3,11,2,39
QSearchMinimax(d=3),black,9a1484a3,11,3,1
QSearchMinimax(d=3),black,9a1484a3,12,-1,1770
QSearchMinimax(d=3),black,9a1484a3,12,0,1634
QSearchMinimax(d=3),black,9a1484a3,12,1,111
QSearchMinimax(d=3),black,9a1484a3,12,2,40
QSearchMinimax(d=3),black,9a1484a3,12,3,1
QSearchMinimax(d=3),black,9a1484a3,13,-1,412
