agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,1bdb78f8,1,0,2096
EvalMinimax(d=3),white,1bdb78f8,1,1,154
EvalMinimax(d=3),white,1bdb78f8,1,2,20
EvalMinimax(d=3),white,1bdb78f8,1,3,1
EvalMinimax(d=3),white,1bdb78f8,2,0,2126
EvalMinimax(d=3),white,1bdb78f8,2,1,160
EvalMinimax(d=3),white,1bdb78f8,2,2,20
EvalMinimax(d=3),white,1bdb78f8,2,3,1
EvalMinimax(d=3),white,1bdb78f8,3,0,1390
EvalMinimax(d=3),white,1bdb78f8,3,1,120
EvalMinimax(d=3),white,1bdb78f8,3,2,21
EvalMinimax(d=3),white,1bdb78f8,3,3,1
EvalMinimax(d=3),white,1bdb78f8,4,0,1004
EvalMinimax(d=3),white,1bdb78f8,4,1,103
EvalMinimax(d=3),white,1bdb78f8,4,2,26
EvalMinimax(d=3),white,1bdb78f8,4,3,1
EvalMinimax(d=3),white,1bdb78f8,5,0,1718
EvalMinimax(d=3),white,1bdb78f8,5,1,172
EvalMinimax(d=3),white,1bdb78f8,5,2,27
EvalMinimax(d=3),white,1bdb78f8,5,3,1
EvalMinimax(d=3),white,1bdb78f8,6,0,1025
EvalMinimax(d=3),white,1bdb78f8,6,1,135
EvalMinimax(d=3),white,1bdb78f8,6,2,25
EvalMinimax(d=3),white,1bdb78f8,6,3,1
EvalMinimax(d=3),white,1bdb78f8,7,0,923
EvalMinimax(d=3),white,1bdb78f8,7,1,161
EvalMinimax(d=3),white,1bdb78f8,7,2,27
EvalMinimax(d=3),white,1bdb78f8,7,3,1
EvalMinimax(d=3),white,1bdb78f8,8,0,759
EvalMinimax(d=3),white,1bdb78f8,8,1,122
EvalMinimax(d=3),white,1bdb78f8,8,2,23
EvalMinimax(d=3),white,1bdb78f8,8,3,1
EvalMinimax(d=3),white,1bdb78f8,9,0,878
EvalMinimax(d=3),white,1bdb78f8,9,1,237
EvalMinimax(d=3),white,1bdb78f8,9,2,26
EvalMinimax(d=3),white,1bdb78f8,9,3,1
EvalMinimax(d=3),white,1bdb78f8,10,0,877
EvalMinimax(d=3),white,1bdb78f8,10,1,181
EvalMinimax(d=3),white,1bdb78f8,10,2,27
EvalMinimax(d=3),white,1bdb78f8,10,3,1
EvalMinimax(d=3),white,1bdb78f8,11,0,1125
EvalMinimax(d=3),white,1bdb78f8,11,1,237
EvalMinimax(d=3),white,1bdb78f8,11,2,30
EvalMinimax(d=3),white,1bdb78f8,11,3,1
EvalMinimax(d=3),white,1bdb78f8,12,0,2003
EvalMinimax(d=3),white,1bdb78f8,12,1,374
