agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,9da7255e,1,-1,1072
QSearchMinimax(d=3),black,9da7255e,1,0,2004
QSearchMinimax(d=3),black,9da7255e,1,1,208
QSearchMinimax(d=3),black,9da7255e,1,2,20
QSearchMinimax(d=3),black,9da7255e,1,3,1
QSearchMinimax(d=3),black,9da7255e,2,-1,5262
QSearchMinimax(d=3),black,9da7255e,2,0,5270
QSearchMinimax(d=3),black,9da7255e,2,1,409
QSearchMinimax(d=3),black,9da7255e,2,2,28
QSearchMinimax(d=3),black,9da7255e,2,3,1
QSearchMinimax(d=3),black,9da7255e,3,-1,4400
QSearchMinimax(d=3),black,9da7255e,3,0,4643
QSearchMinimax(d=3),black,9da7255e,3,1,396
QSearchMinimax(d=3),black,9da7255e,3,2,34
QSearchMinimax(d=3),black,9da7255e,3,3,1
QSearchMinimax(d=3),black,9da7255e,4,-1,6594
QSearchMinimax(d=3),black,9da7255e,4,0,6913
QSearchMinimax(d=3),black,9da7255e,4,1,544
QSearchMinimax(d=3),black,9da7255e,4,2,34
QSearchMinimax(d=3),black,9da7255e,4,3,1
QSearchMinimax(d=3),black,9da7255e,5,-1,4061
QSearchMinimax(d=3),black,9da7255e,5,0,4381
QSearchMinimax(d=3),black,9da7255e,5,1,314
QSearchMinimax(d=3),black,9da7255e,5,2,34
QSearchMinimax(d=3),black,9da7255e,5,3,1
QSearchMinimax(d=3),black,9da7255e,6,-1,3482
QSearchMinimax(d=3),black,9da7255e,6,0,3820
QSearchMinimax(d=3),black,9da7255e,6,1,272
QSearchMinimax(d=3),black,9da7255e,6,2,35
QSearchMinimax(d=3),black,9da7255e,6,3,1
QSearchMinimax(d=3),black,9da7255e,7,-1,3445
QSearchMinimax(d=3),black,9da7255e,7,0,3704
QSearchMinimax(d=3),black,9da7255e,7,1,304
QSearchMinimax(d=3),black,9da7255e,7,2,30
QSearchMinimax(d=3),black,9da7255e,7,3,1
QSearchMinimax(d=3),black,9da7255e,8,-1,5158
QSearchMinimax(d=3),black,9da7255e,8,0,5738
QSearchMinimax(d=3),black,9da7255e,8,1,429
QSearchMinimax(d=3),black,9da7255e,8,2,32
QSearchMinimax(d=3),black,9da7255e,8,3,1
QSearchMinimax(d=3),black,9da7255e,9,-1,5280
QSearchMinimax(d=3),black,9da7255e,9,0,5477
QSearchMinimax(d=3),black,9da7255e,9,1,563
QSearchMinimax(d=3),black,9da7255e,9,2,30
QSearchMinimax(d=3),black,9da7255e,9,3,1
QSearchMinimax(d=3),black,9da7255e,10,-1,2162
QSearchMinimax(d=3),black,9da7255e,10,0,2407
QSearchMinimax(d=3),black,9da7255e,10,1,167
QSearchMinimax(d=3),black,9da7255e,10,2,32
