agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,67af547c,1,0,2096
EvalMinimax(d=3),white,67af547c,1,1,154
EvalMinimax(d=3),white,67af547c,1,2,20
EvalMinimax(d=3),white,67af547c,1,3,1
EvalMinimax(d=3),white,67af547c,2,0,1825
EvalMinimax(d=3),white,67af547c,2,1,166
EvalMinimax(d=3),white,67af547c,2,2,29
EvalMinimax(d=3),white,67af547c,2,3,1
EvalMinimax(d=3),white,67af547c,3,0,836
EvalMinimax(d=3),white,67af547c,3,1,70
EvalMinimax(d=3),white,67af547c,3,2,28
EvalMinimax(d=3),white,67af547c,3,3,1
EvalMinimax(d=3),white,67af547c,4,0,956
EvalMinimax(d=3),white,67af547c,4,1,75
EvalMinimax(d=3),white,67af547c,4,2,33
EvalMinimax(d=3),white,67af547c,4,3,1
EvalMinimax(d=3),white,67af547c,5,0,812
EvalMinimax(d=3),white,67af547c,5,1,107
EvalMinimax(d=3),white,67af547c,5,2,27
EvalMinimax(d=3),white,67af547c,5,3,1
EvalMinimax(d=3),white,67af547c,6,0,1411
EvalMinimax(d=3),white,67af547c,6,1,113
EvalMinimax(d=3),white,67af547c,6,2,27
EvalMinimax(d=3),white,67af547c,6,3,1
EvalMinimax(d=3),white,67af547c,7,0,1749
EvalMinimax(d=3),white,67af547c,7,1,393
EvalMinimax(d=3),white,67af547c,7,2,26
EvalMinimax(d=3),white,67af547c,7,3,1
EvalMinimax(d=3),white,67af547c,8,0,735
EvalMinimax(d=3),white,67af547c,8,1,168
EvalMinimax(d=3),white,67af547c,8,2,25
EvalMinimax(d=3),white,67af547c,8,3,1
EvalMinimax(d=3),white,67af547c,9,0,679
EvalMinimax(d=3),white,67af547c,9,1,134
EvalMinimax(d=3),white,67af547c,9,2,25
EvalMinimax(d=3),white,67af547c,9,3,1
EvalMinimax(d=3),white,67af547c,10,0,934
EvalMinimax(d=3),white,67af547c,10,1,135
EvalMinimax(d=3),white,67af547c,10,2,31
EvalMinimax(d=3),white,67af547c,10,3,1
EvalMinimax(d=3),white,67af547c,11,0,614
EvalMinimax(d=3),white,67af547c,11,1,122
EvalMinimax(d=3),white,67af547c,11,2,27
EvalMinimax(d=3),white,67af547c,11,3,1
EvalMinimax(d=3),white,67af547c,12,0,752
EvalMinimax(d=3),white,67af547c,12,1,54
EvalMinimax(d=3),white,67af547c,12,2,26
EvalMinimax(d=3),white,67af547c,12,3,1
EvalMinimax(d=3),white,67af547c,13,0,1143
EvalMinimax(d=3),white,67af547c,13,1,147
EvalMinimax(d=3),white,67af547c,13,2,24
EvalMinimax(d=3),white,67af547c,13,3,1
EvalMinimax(d=3),white,67af547c,14,0,1023
EvalMinimax(d=3),white,67af547c,14,1,169
EvalMinimax(d=3),white,67af547c,14,2,25
EvalMinimax(d=3),white,67af547c,14,3,1
EvalMinimax(d=3),white,67af547c,15,0,952
EvalMinimax(d=3),white,67af547c,15,1,167
EvalMinimax(d=3),white,67af547c,15,2,25
EvalMinimax(d=3),white,67af547c,15,3,1
EvalMinimax(d=3),white,67af547c,16,0,881
EvalMinimax(d=3),white,67af547c,16,1,161
EvalMinimax(d=3),white,67af547c,16,2,26
EvalMinimax(d=3),white,67af547c,16,3,1
EvalMinimax(d=3),white,67af547c,17,0,1386
EvalMinimax(d=3),white,67af547c,17,1,283
EvalMinimax(d=3),white,67af547c,17,2,28
EvalMinimax(d=3),white,67af547c,17,3,1
EvalMinimax(d=3),white,67af547c,18,0,1675
EvalMinimax(d=3),white,67af547c,18,1,374
EvalMinimax(d=3),white,67af547c,18,2,27
EvalMinimax(d=3),white,67af547c,18,3,1
EvalMinimax(d=3),white,67af547c,19,0,1021
EvalMinimax(d=3),white,67af547c,19,1,123
EvalMinimax(d=3),white,67af547c,19,2,25
EvalMinimax(d=3),white,67af547c,19,3,1
EvalMinimax(d=3),white,67af547c,20,0,1198
EvalMinimax(d=3),white,67af547c,20,1,172
EvalMinimax(d=3),white,67af547c,20,2,26
EvalMinimax(d=3),white,67af547c,20,3,1
EvalMinimax(d=3),white,67af547c,21,0,867
EvalMinimax(d=3),white,67af547c,21,1,184
EvalMinimax(d=3),white,67af547c,21,2,25
EvalMinimax(d=3),white,67af547c,21,3,1
EvalMinimax(d=3),white,67af547c,22,0,868
EvalMinimax(d=3),white,67af547c,22,1,167
EvalMinimax(d=3),white,67af547c,22,2,23
EvalMinimax(d=3),white,67af547c,22,3,1
EvalMinimax(d=3),white,67af547c,23,0,873
EvalMinimax(d=3),white,67af547c,23,1,199
EvalMinimax(d=3),white,67af547c,23,2,25
EvalMinimax(d=3),white,67af547c,23,3,1
EvalMinimax(d=3),white,67af547c,24,0,704
EvalMinimax(d=3),white,67af547c,24,1,172
EvalMinimax(d=3),white,67af547c,24,2,26
EvalMinimax(d=3),white,67af547c,24,3,1
EvalMinimax(d=3),white,67af547c,25,0,98
EvalMinimax(d=3),white,67af547c,25,1,50
EvalMinimax(d=3),white,67af547c,25,2,4
EvalMinimax(d=3),white,67af547c,25,3,1
EvalMinimax(d=3),white,67af547c,26,0,639
EvalMinimax(d=3),white,67af547c,26,1,191
EvalMinimax(d=3),white,67af547c,26,2,25
EvalMinimax(d=3),white,67af547c,26,3,1
EvalMinimax(d=3),white,67af547c,27,0,1009
EvalMinimax(d=3),white,67af547c,27,1,197
EvalMinimax(d=3),white,67af547c,27,2,27
EvalMinimax(d=3),white,67af547c,27,3,1
EvalMinimax(d=3),white,67af547c,28,0,161
EvalMinimax(d=3),white,67af547c,28,1,96
EvalMinimax(d=3),white,67af547c,28,2,3
EvalMinimax(d=3),white,67af547c,28,3,1
EvalMinimax(d=3),white,67af547c,29,0,810
EvalMinimax(d=3),white,67af547c,29,1,225
EvalMinimax(d=3),white,67af547c,29,2,23
EvalMinimax(d=3),white,67af547c,29,3,1
EvalMinimax(d=3),white,67af547c,30,0,658
EvalMinimax(d=3),white,67af547c,30,1,204
EvalMinimax(d=3),white,67af547c,30,2,21
EvalMinimax(d=3),white,67af547c,30,3,1
EvalMinimax(d=3),white,67af547c,31,0,695
EvalMinimax(d=3),white,67af547c,31,1,262
EvalMinimax(d=3),white,67af547c,31,2,23
EvalMinimax(d=3),white,67af547c,31,3,1
EvalMinimax(d=3),white,67af547c,32,0,678
EvalMinimax(d=3),white,67af547c,32,1,198
EvalMinimax(d=3),white,67af547c,32,2,27
EvalMinimax(d=3),white,67af547c,32,3,1
EvalMinimax(d=3),white,67af547c,33,0,165
EvalMinimax(d=3),white,67af547c,33,1,122
EvalMinimax(d=3),white,67af547c,33,2,3
EvalMinimax(d=3),white,67af547c,33,3,1
EvalMinimax(d=3),white,67af547c,34,0,118
EvalMinimax(d=3),white,67af547c,34,1,119
EvalMinimax(d=3),white,67af547c,34,2,2
EvalMinimax(d=3),white,67af547c,34,3,1
EvalMinimax(d=3),white,67af547c,35,0,60
EvalMinimax(d=3),white,67af547c,35,1,60
EvalMinimax(d=3),white,67af547c,35,2,1
EvalMinimax(d=3),white,67af547c,35,3,1
EvalMinimax(d=3),white,67af547c,36,0,116
EvalMinimax(d=3),white,67af547c,36,1,119
EvalMinimax(d=3),white,67af547c,36,2,2
EvalMinimax(d=3),white,67af547c,36,3,1
EvalMinimax(d=3),white,67af547c,37,0,63
EvalMinimax(d=3),white,67af547c,37,1,45
EvalMinimax(d=3),white,67af547c,37,2,1
EvalMinimax(d=3),white,67af547c,37,3,1
EvalMinimax(d=3),white,67af547c,38,0,321
EvalMinimax(d=3),white,67af547c,38,1,67
EvalMinimax(d=3),white,67af547c,38,2,19
EvalMinimax(d=3),white,67af547c,38,3,1
EvalMinimax(d=3),white,67af547c,39,0,533
EvalMinimax(d=3),white,67af547c,39,1,108
EvalMinimax(d=3),white,67af547c,39,2,21
EvalMinimax(d=3),white,67af547c,39,3,1
EvalMinimax(d=3),white,67af547c,40,0,548
EvalMinimax(d=3),white,67af547c,40,1,93
EvalMinimax(d=3),white,67af547c,40,2,21
EvalMinimax(d=3),white,67af547c,40,3,1
EvalMinimax(d=3),white,67af547c,41,0,206
EvalMinimax(d=3),white,67af547c,41,1,75
EvalMinimax(d=3),white,67af547c,41,2,4
EvalMinimax(d=3),white,67af547c,41,3,1
EvalMinimax(d=3),white,67af547c,42,0,845
EvalMinimax(d=3),white,67af547c,42,1,145
EvalMinimax(d=3),white,67af547c,42,2,23
EvalMinimax(d=3),white,67af547c,42,3,1
EvalMinimax(d=3),white,67af547c,43,0,397
EvalMinimax(d=3),white,67af547c,43,1,113
EvalMinimax(d=3),white,67af547c,43,2,23
EvalMinimax(d=3),white,67af547c,43,3,1
EvalMinimax(d=3),white,67af547c,44,0,509
EvalMinimax(d=3),white,67af547c,44,1,185
EvalMinimax(d=3),white,67af547c,44,2,16
EvalMinimax(d=3),white,67af547c,44,3,1
EvalMinimax(d=3),white,67af547c,45,0,468
EvalMinimax(d=3),white,67af547c,45,1,163
EvalMinimax(d=3),white,67af547c,45,2,19
EvalMinimax(d=3),white,67af547c,45,3,1
EvalMinimax(d=3),white,67af547c,46,0,398
EvalMinimax(d=3),white,67af547c,46,1,120
EvalMinimax(d=3),white,67af547c,46,2,18
EvalMinimax(d=3),white,67af547c,46,3,1
EvalMinimax(d=3),white,67af547c,47,0,593
EvalMinimax(d=3),white,67af547c,47,1,209
EvalMinimax(d=3),white,67af547c,47,2,19
EvalMinimax(d=3),white,67af547c,47,3,1
EvalMinimax(d=3),white,67af547c,48,0,370
EvalMinimax(d=3),white,67af547c,48,1,154
EvalMinimax(d=3),white,67af547c,48,2,14
EvalMinimax(d=3),white,67af547c,48,3,1
EvalMinimax(d=3),white,67af547c,49,0,382
EvalMinimax(d=3),white,67af547c,49,1,123
EvalMinimax(d=3),white,67af547c,49,2,18
EvalMinimax(d=3),white,67af547c,49,3,1
EvalMinimax(d=3),white,67af547c,50,0,175
EvalMinimax(d=3),white,67af547c,50,1,70
EvalMinimax(d=3),white,67af547c,50,2,19
EvalMinimax(d=3),white,67af547c,50,3,1
EvalMinimax(d=3),white,67af547c,51,0,318
EvalMinimax(d=3),white,67af547c,51,1,160
EvalMinimax(d=3),white,67af547c,51,2,14
EvalMinimax(d=3),white,67af547c,51,3,1
EvalMinimax(d=3),white,67af547c,52,0,286
EvalMinimax(d=3),white,67af547c,52,1,145
EvalMinimax(d=3),white,67af547c,52,2,15
EvalMinimax(d=3),white,67af547c,52,3,1
EvalMinimax(d=3),white,67af547c,53,0,156
EvalMinimax(d=3),white,67af547c,53,1,95
EvalMinimax(d=3),white,67af547c,53,2,14
EvalMinimax(d=3),white,67af547c,53,3,1
EvalMinimax(d=3),white,67af547c,54,0,187
EvalMinimax(d=3),white,67af547c,54,1,156
EvalMinimax(d=3),white,67af547c,54,2,11
EvalMinimax(d=3),white,67af547c,54,3,1
EvalMinimax(d=3),white,67af547c,55,0,220
EvalMinimax(d=3),white,67af547c,55,1,145
EvalMinimax(d=3),white,67af547c,55,2,12
EvalMinimax(d=3),white,67af547c,55,3,1
EvalMinimax(d=3),white,67af547c,56,0,94
EvalMinimax(d=3),white,67af547c,56,1,59
EvalMinimax(d=3),white,67af547c,56,2,12
EvalMinimax(d=3),white,67af547c,56,3,1
EvalMinimax(d=3),white,67af547c,57,0,100
EvalMinimax(d=3),white,67af547c,57,1,83
EvalMinimax(d=3),white,67af547c,57,2,3
EvalMinimax(d=3),white,67af547c,57,3,1
EvalMinimax(d=3),white,67af547c,58,0,150
EvalMinimax(d=3),white,67af547c,58,1,127
EvalMinimax(d=3),white,67af547c,58,2,4
EvalMinimax(d=3),white,67af547c,58,3,1
EvalMinimax(d=3),white,67af547c,59,0,101
EvalMinimax(d=3),white,67af547c,59,1,88
EvalMinimax(d=3),white,67af547c,59,2,3
EvalMinimax(d=3),white,67af547c,59,3,1
EvalMinimax(d=3),white,67af547c,60,0,82
EvalMinimax(d=3),white,67af547c,60,1,72
EvalMinimax(d=3),white,67af547c,60,2,3
EvalMinimax(d=3),white,67af547c,60,3,1
EvalMinimax(d=3),white,67af547c,61,0,52
EvalMinimax(d=3),white,67af547c,61,1,56
EvalMinimax(d=3),white,67af547c,61,2,3
EvalMinimax(d=3),white,67af547c,61,3,1
EvalMinimax(d=3),white,67af547c,62,0,105
EvalMinimax(d=3),white,67af547c,62,1,103
EvalMinimax(d=3),white,67af547c,62,2,3
EvalMinimax(d=3),white,67af547c,62,3,1
EvalMinimax(d=3),white,67af547c,63,0,49
EvalMinimax(d=3),white,67af547c,63,1,50
EvalMinimax(d=3),white,67af547c,63,2,1
EvalMinimax(d=3),white,67af547c,63,3,1
EvalMinimax(d=3),white,67af547c,64,0,46
EvalMinimax(d=3),white,67af547c,64,1,49
EvalMinimax(d=3),white,67af547c,64,2,1
EvalMinimax(d=3),white,67af547c,64,3,1
EvalMinimax(d=3),white,67af547c,65,0,54
EvalMinimax(d=3),white,67af547c,65,1,55
EvalMinimax(d=3),white,67af547c,65,2,1
EvalMinimax(d=3),white,67af547c,65,3,1
EvalMinimax(d=3),white,67af547c,66,0,48
EvalMinimax(d=3),white,67af547c,66,1,51
EvalMinimax(d=3),white,67af547c,66,2,1
EvalMinimax(d=3),white,67af547c,66,3,1
EvalMinimax(d=3),white,67af547c,67,0,47
EvalMinimax(d=3),white,67af547c,67,1,48
EvalMinimax(d=3),white,67af547c,67,2,1
EvalMinimax(d=3),white,67af547c,67,3,1
EvalMinimax(d=3),white,67af547c,68,0,52
EvalMinimax(d=3),white,67af547c,68,1,53
EvalMinimax(d=3),white,67af547c,68,2,1
EvalMinimax(d=3),white,67af547c,68,3,1
EvalMinimax(d=3),white,67af547c,69,0,57
EvalMinimax(d=3),white,67af547c,69,1,58
EvalMinimax(d=3),white,67af547c,69,2,1
EvalMinimax(d=3),white,67af547c,69,3,1
EvalMinimax(d=3),white,67af547c,70,0,55
EvalMinimax(d=3),white,67af547c,70,1,56
EvalMinimax(d=3),white,67af547c,70,2,1
EvalMinimax(d=3),white,67af547c,70,3,1
EvalMinimax(d=3),white,67af547c,71,0,54
EvalMinimax(d=3),white,67af547c,71,1,55
EvalMinimax(d=3),white,67af547c,71,2,1
EvalMinimax(d=3),white,67af547c,71,3,1
EvalMinimax(d=3),white,67af547c,72,0,50
EvalMinimax(d=3),white,67af547c,72,1,51
EvalMinimax(d=3),white,67af547c,72,2,1
EvalMinimax(d=3),white,67af547c,72,3,1
