agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,31ff7121,1,0,1468
EvalMinimax(d=3),black,31ff7121,1,1,151
EvalMinimax(d=3),black,31ff7121,1,2,20
EvalMinimax(d=3),black,31ff7121,1,3,1
EvalMinimax(d=3),black,31ff7121,2,0,1522
EvalMinimax(d=3),black,31ff7121,2,1,153
EvalMinimax(d=3),black,31ff7121,2,2,19
EvalMinimax(d=3),black,31ff7121,2,3,1
EvalMinimax(d=3),black,31ff7121,3,0,1083
EvalMinimax(d=3),black,31ff7121,3,1,111
EvalMinimax(d=3),black,31ff7121,3,2,20
EvalMinimax(d=3),black,31ff7121,3,3,1
EvalMinimax(d=3),black,31ff7121,4,0,2314
EvalMinimax(d=3),black,31ff7121,4,1,213
EvalMinimax(d=3),black,31ff7121,4,2,32
EvalMinimax(d=3),black,31ff7121,4,3,1
EvalMinimax(d=3),black,31ff7121,5,0,4016
EvalMinimax(d=3),black,31ff7121,5,1,419
EvalMinimax(d=3),black,31ff7121,5,2,37
EvalMinimax(d=3),black,31ff7121,5,3,1
EvalMinimax(d=3),black,31ff7121,6,0,1063
EvalMinimax(d=3),black,31ff7121,6,1,69
EvalMinimax(d=3),black,31ff7121,6,2,33
EvalMinimax(d=3),black,31ff7121,6,3,1
EvalMinimax(d=3),black,31ff7121,7,0,1181
EvalMinimax(d=3),black,31ff7121,7,1,199
EvalMinimax(d=3),black,31ff7121,7,2,38
EvalMinimax(d=3),black,31ff7121,7,3,1
EvalMinimax(d=3),black,31ff7121,8,0,2490
EvalMinimax(d=3),black,31ff7121,8,1,520
EvalMinimax(d=3),black,31ff7121,8,2,31
EvalMinimax(d=3),black,31ff7121,8,3,1
EvalMinimax(d=3),black,31ff7121,9,0,3107
EvalMinimax(d=3),black,31ff7121,9,1,541
EvalMinimax(d=3),black,31ff7121,9,2,30
EvalMinimax(d=3),black,31ff7121,9,3,1
EvalMinimax(d=3),black,31ff7121,10,0,1094
EvalMinimax(d=3),black,31ff7121,10,1,65
EvalMinimax(d=3),black,31ff7121,10,2,33
EvalMinimax(d=3),black,31ff7121,10,3,1
EvalMinimax(d=3),black,31ff7121,11,0,2887
EvalMinimax(d=3),black,31ff7121,11,1,445
EvalMinimax(d=3),black,31ff7121,11,2,32
EvalMinimax(d=3),black,31ff7121,11,3,1
EvalMinimax(d=3),black,31ff7121,12,0,1376
EvalMinimax(d=3),black,31ff7121,12,1,128
EvalMinimax(d=3),black,31ff7121,12,2,34
EvalMinimax(d=3),black,31ff7121,12,3,1
EvalMinimax(d=3),black,31ff7121,13,0,2435
EvalMinimax(d=3),black,31ff7121,13,1,410
EvalMinimax(d=3),black,31ff7121,13,2,33
EvalMinimax(d=3),black,31ff7121,13,3,1
EvalMinimax(d=3),black,31ff7121,14,0,1805
EvalMinimax(d=3),black,31ff7121,14,1,294
EvalMinimax(d=3),black,31ff7121,14,2,34
EvalMinimax(d=3),black,31ff7121,14,3,1
EvalMinimax(d=3),black,31ff7121,15,0,953
EvalMinimax(d=3),black,31ff7121,15,1,170
EvalMinimax(d=3),black,31ff7121,15,2,39
EvalMinimax(d=3),black,31ff7121,15,3,1
EvalMinimax(d=3),black,31ff7121,16,0,845
EvalMinimax(d=3),black,31ff7121,16,1,111
EvalMinimax(d=3),black,31ff7121,16,2,38
EvalMinimax(d=3),black,31ff7121,16,3,1
EvalMinimax(d=3),black,31ff7121,17,0,98
EvalMinimax(d=3),black,31ff7121,17,1,84
EvalMinimax(d=3),black,31ff7121,17,2,2
EvalMinimax(d=3),black,31ff7121,17,3,1
EvalMinimax(d=3),black,31ff7121,18,0,125
EvalMinimax(d=3),black,31ff7121,18,1,45
EvalMinimax(d=3),black,31ff7121,18,2,5
EvalMinimax(d=3),black,31ff7121,18,3,1
EvalMinimax(d=3),black,31ff7121,19,0,879
EvalMinimax(d=3),black,31ff7121,19,1,239
EvalMinimax(d=3),black,31ff7121,19,2,15
EvalMinimax(d=3),black,31ff7121,19,3,1
EvalMinimax(d=3),black,31ff7121,20,0,1060
EvalMinimax(d=3),black,31ff7121,20,1,247
EvalMinimax(d=3),black,31ff7121,20,2,18
EvalMinimax(d=3),black,31ff7121,20,3,1
EvalMinimax(d=3),black,31ff7121,21,0,903
EvalMinimax(d=3),black,31ff7121,21,1,100
EvalMinimax(d=3),black,31ff7121,21,2,20
EvalMinimax(d=3),black,31ff7121,21,3,1
EvalMinimax(d=3),black,31ff7121,22,0,457
EvalMinimax(d=3),black,31ff7121,22,1,134
EvalMinimax(d=3),black,31ff7121,22,2,15
EvalMinimax(d=3),black,31ff7121,22,3,1
EvalMinimax(d=3),black,31ff7121,23,0,808
EvalMinimax(d=3),black,31ff7121,23,1,219
EvalMinimax(d=3),black,31ff7121,23,2,20
EvalMinimax(d=3),black,31ff7121,23,3,1
EvalMinimax(d=3),black,31ff7121,24,0,512
EvalMinimax(d=3),black,31ff7121,24,1,124
EvalMinimax(d=3),black,31ff7121,24,2,26
EvalMinimax(d=3),black,31ff7121,24,3,1
EvalMinimax(d=3),black,31ff7121,25,0,991
EvalMinimax(d=3),black,31ff7121,25,1,184
EvalMinimax(d=3),black,31ff7121,25,2,30
EvalMinimax(d=3),black,31ff7121,25,3,1
EvalMinimax(d=3),black,31ff7121,26,0,993
EvalMinimax(d=3),black,31ff7121,26,1,276
EvalMinimax(d=3),black,31ff7121,26,2,28
EvalMinimax(d=3),black,31ff7121,26,3,1
EvalMinimax(d=3),black,31ff7121,27,0,57
EvalMinimax(d=3),black,31ff7121,27,1,41
EvalMinimax(d=3),black,31ff7121,27,2,1
EvalMinimax(d=3),black,31ff7121,27,3,1
