agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,f00cf8c3,1,0,2096
EvalMinimax(d=3),white,f00cf8c3,1,1,154
EvalMinimax(d=3),white,f00cf8c3,1,2,20
EvalMinimax(d=3),white,f00cf8c3,1,3,1
EvalMinimax(d=3),white,f00cf8c3,2,0,1864
EvalMinimax(d=3),white,f00cf8c3,2,1,121
EvalMinimax(d=3),white,f00cf8c3,2,2,30
EvalMinimax(d=3),white,f00cf8c3,2,3,1
EvalMinimax(d=3),white,f00cf8c3,3,0,2816
EvalMinimax(d=3),white,f00cf8c3,3,1,255
EvalMinimax(d=3),white,f00cf8c3,3,2,38
EvalMinimax(d=3),white,f00cf8c3,3,3,1
EvalMinimax(d=3),white,f00cf8c3,4,0,1446
EvalMinimax(d=3),white,f00cf8c3,4,1,83
EvalMinimax(d=3),white,f00cf8c3,4,2,41
EvalMinimax(d=3),white,f00cf8c3,4,3,1
EvalMinimax(d=3),white,f00cf8c3,5,0,1602
EvalMinimax(d=3),white,f00cf8c3,5,1,241
EvalMinimax(d=3),white,f00cf8c3,5,2,41
EvalMinimax(d=3),white,f00cf8c3,5,3,1
EvalMinimax(d=3),white,f00cf8c3,6,0,1117
EvalMinimax(d=3),white,f00cf8c3,6,1,76
EvalMinimax(d=3),white,f00cf8c3,6,2,37
EvalMinimax(d=3),white,f00cf8c3,6,3,1
EvalMinimax(d=3),white,f00cf8c3,7,0,835
EvalMinimax(d=3),white,f00cf8c3,7,1,35
EvalMinimax(d=3),white,f00cf8c3,7,2,28
EvalMinimax(d=3),white,f00cf8c3,7,3,1
EvalMinimax(d=3),white,f00cf8c3,8,0,5595
EvalMinimax(d=3),white,f00cf8c3,8,1,427
EvalMinimax(d=3),white,f00cf8c3,8,2,31
EvalMinimax(d=3),white,f00cf8c3,8,3,1
EvalMinimax(d=3),white,f00cf8c3,9,0,2799
EvalMinimax(d=3),white,f00cf8c3,9,1,260
EvalMinimax(d=3),white,f00cf8c3,9,2,30
EvalMinimax(d=3),white,f00cf8c3,9,3,1
EvalMinimax(d=3),white,f00cf8c3,10,0,1595
EvalMinimax(d=3),white,f00cf8c3,10,1,208
EvalMinimax(d=3),white,f00cf8c3,10,2,28
EvalMinimax(d=3),white,f00cf8c3,10,3,1
EvalMinimax(d=3),white,f00cf8c3,11,0,2542
EvalMinimax(d=3),white,f00cf8c3,11,1,217
EvalMinimax(d=3),white,f00cf8c3,11,2,25
EvalMinimax(d=3),white,f00cf8c3,11,3,1
EvalMinimax(d=3),white,f00cf8c3,12,0,905
EvalMinimax(d=3),white,f00cf8c3,12,1,116
EvalMinimax(d=3),white,f00cf8c3,12,2,21
EvalMinimax(d=3),white,f00cf8c3,12,3,1
EvalMinimax(d=3),white,f00cf8c3,13,0,1171
EvalMinimax(d=3),white,f00cf8c3,13,1,183
EvalMinimax(d=3),white,f00cf8c3,13,2,22
EvalMinimax(d=3),white,f00cf8c3,13,3,1
EvalMinimax(d=3),white,f00cf8c3,14,0,965
EvalMinimax(d=3),white,f00cf8c3,14,1,156
EvalMinimax(d=3),white,f00cf8c3,14,2,22
EvalMinimax(d=3),white,f00cf8c3,14,3,1
EvalMinimax(d=3),white,f00cf8c3,15,0,921
EvalMinimax(d=3),white,f00cf8c3,15,1,141
EvalMinimax(d=3),white,f00cf8c3,15,2,21
EvalMinimax(d=3),white,f00cf8c3,15,3,1
EvalMinimax(d=3),white,f00cf8c3,16,0,1192
EvalMinimax(d=3),white,f00cf8c3,16,1,216
EvalMinimax(d=3),white,f00cf8c3,16,2,22
EvalMinimax(d=3),white,f00cf8c3,16,3,1
EvalMinimax(d=3),white,f00cf8c3,17,0,691
EvalMinimax(d=3),white,f00cf8c3,17,1,157
EvalMinimax(d=3),white,f00cf8c3,17,2,25
EvalMinimax(d=3),white,f00cf8c3,17,3,1
EvalMinimax(d=3),white,f00cf8c3,18,0,1327
EvalMinimax(d=3),white,f00cf8c3,18,1,114
EvalMinimax(d=3),white,f00cf8c3,18,2,30
EvalMinimax(d=3),white,f00cf8c3,18,3,1
EvalMinimax(d=3),white,f00cf8c3,19,0,685
EvalMinimax(d=3),white,f00cf8c3,19,1,62
EvalMinimax(d=3),white,f00cf8c3,19,2,29
EvalMinimax(d=3),white,f00cf8c3,19,3,1
EvalMinimax(d=3),white,f00cf8c3,20,0,1019
EvalMinimax(d=3),white,f00cf8c3,20,1,129
EvalMinimax(d=3),white,f00cf8c3,20,2,25
EvalMinimax(d=3),white,f00cf8c3,20,3,1
EvalMinimax(d=3),white,f00cf8c3,21,0,1086
EvalMinimax(d=3),white,f00cf8c3,21,1,216
EvalMinimax(d=3),white,f00cf8c3,21,2,23
EvalMinimax(d=3),white,f00cf8c3,21,3,1
EvalMinimax(d=3),white,f00cf8c3,22,0,538
EvalMinimax(d=3),white,f00cf8c3,22,1,122
EvalMinimax(d=3),white,f00cf8c3,22,2,21
EvalMinimax(d=3),white,f00cf8c3,22,3,1
EvalMinimax(d=3),white,f00cf8c3,23,0,245
EvalMinimax(d=3),white,f00cf8c3,23,1,99
EvalMinimax(d=3),white,f00cf8c3,23,2,3
EvalMinimax(d=3),white,f00cf8c3,23,3,1
EvalMinimax(d=3),white,f00cf8c3,24,0,1193
EvalMinimax(d=3),white,f00cf8c3,24,1,86
EvalMinimax(d=3),white,f00cf8c3,24,2,28
EvalMinimax(d=3),white,f00cf8c3,24,3,1
EvalMinimax(d=3),white,f00cf8c3,25,0,456
EvalMinimax(d=3),white,f00cf8c3,25,1,61
EvalMinimax(d=3),white,f00cf8c3,25,2,20
EvalMinimax(d=3),white,f00cf8c3,25,3,1
EvalMinimax(d=3),white,f00cf8c3,26,0,1674
EvalMinimax(d=3),white,f00cf8c3,26,1,478
EvalMinimax(d=3),white,f00cf8c3,26,2,25
EvalMinimax(d=3),white,f00cf8c3,26,3,1
EvalMinimax(d=3),white,f00cf8c3,27,0,520
EvalMinimax(d=3),white,f00cf8c3,27,1,79
EvalMinimax(d=3),white,f00cf8c3,27,2,24
EvalMinimax(d=3),white,f00cf8c3,27,3,1
EvalMinimax(d=3),white,f00cf8c3,28,0,206
EvalMinimax(d=3),white,f00cf8c3,28,1,95
EvalMinimax(d=3),white,f00cf8c3,28,2,6
EvalMinimax(d=3),white,f00cf8c3,28,3,1
EvalMinimax(d=3),white,f00cf8c3,29,0,470
EvalMinimax(d=3),white,f00cf8c3,29,1,150
EvalMinimax(d=3),white,f00cf8c3,29,2,19
EvalMinimax(d=3),white,f00cf8c3,29,3,1
EvalMinimax(d=3),white,f00cf8c3,30,0,843
EvalMinimax(d=3),white,f00cf8c3,30,1,221
EvalMinimax(d=3),white,f00cf8c3,30,2,21
EvalMinimax(d=3),white,f00cf8c3,30,3,1
EvalMinimax(d=3),white,f00cf8c3,31,0,1002
EvalMinimax(d=3),white,f00cf8c3,31,1,179
EvalMinimax(d=3),white,f00cf8c3,31,2,20
EvalMinimax(d=3),white,f00cf8c3,31,3,1
EvalMinimax(d=3),white,f00cf8c3,32,0,585
EvalMinimax(d=3),white,f00cf8c3,32,1,147
EvalMinimax(d=3),white,f00cf8c3,32,2,18
EvalMinimax(d=3),white,f00cf8c3,32,3,1
EvalMinimax(d=3),white,f00cf8c3,33,0,714
EvalMinimax(d=3),white,f00cf8c3,33,1,129
EvalMinimax(d=3),white,f00cf8c3,33,2,20
EvalMinimax(d=3),white,f00cf8c3,33,3,1
EvalMinimax(d=3),white,f00cf8c3,34,0,750
EvalMinimax(d=3),white,f00cf8c3,34,1,162
EvalMinimax(d=3),white,f00cf8c3,34,2,18
EvalMinimax(d=3),white,f00cf8c3,34,3,1
EvalMinimax(d=3),white,f00cf8c3,35,0,1009
EvalMinimax(d=3),white,f00cf8c3,35,1,184
EvalMinimax(d=3),white,f00cf8c3,35,2,21
EvalMinimax(d=3),white,f00cf8c3,35,3,1
EvalMinimax(d=3),white,f00cf8c3,36,0,688
EvalMinimax(d=3),white,f00cf8c3,36,1,102
EvalMinimax(d=3),white,f00cf8c3,36,2,23
EvalMinimax(d=3),white,f00cf8c3,36,3,1
EvalMinimax(d=3),white,f00cf8c3,37,0,515
EvalMinimax(d=3),white,f00cf8c3,37,1,104
EvalMinimax(d=3),white,f00cf8c3,37,2,23
EvalMinimax(d=3),white,f00cf8c3,37,3,1
EvalMinimax(d=3),white,f00cf8c3,38,0,169
EvalMinimax(d=3),white,f00cf8c3,38,1,100
EvalMinimax(d=3),white,f00cf8c3,38,2,19
EvalMinimax(d=3),white,f00cf8c3,38,3,1
EvalMinimax(d=3),white,f00cf8c3,39,0,495
EvalMinimax(d=3),white,f00cf8c3,39,1,93
EvalMinimax(d=3),white,f00cf8c3,39,2,19
EvalMinimax(d=3),white,f00cf8c3,39,3,1
EvalMinimax(d=3),white,f00cf8c3,40,0,436
EvalMinimax(d=3),white,f00cf8c3,40,1,105
EvalMinimax(d=3),white,f00cf8c3,40,2,18
EvalMinimax(d=3),white,f00cf8c3,40,3,1
EvalMinimax(d=3),white,f00cf8c3,41,0,807
EvalMinimax(d=3),white,f00cf8c3,41,1,142
EvalMinimax(d=3),white,f00cf8c3,41,2,23
EvalMinimax(d=3),white,f00cf8c3,41,3,1
EvalMinimax(d=3),white,f00cf8c3,42,0,871
EvalMinimax(d=3),white,f00cf8c3,42,1,139
