agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,9da7255e,1,0,2096
EvalMinimax(d=3),white,9da7255e,1,1,154
EvalMinimax(d=3),white,9da7255e,1,2,20
EvalMinimax(d=3),white,9da7255e,1,3,1
EvalMinimax(d=3),white,9da7255e,2,0,2753
EvalMinimax(d=3),white,9da7255e,2,1,215
EvalMinimax(d=3),white,9da7255e,2,2,27
EvalMinimax(d=3),white,9da7255e,2,3,1
EvalMinimax(d=3),white,9da7255e,3,0,1146
EvalMinimax(d=3),white,9da7255e,3,1,208
EvalMinimax(d=3),white,9da7255e,3,2,30
EvalMinimax(d=3),white,9da7255e,3,3,1
EvalMinimax(d=3),white,9da7255e,4,0,2249
EvalMinimax(d=3),white,9da7255e,4,1,374
EvalMinimax(d=3),white,9da7255e,4,2,31
EvalMinimax(d=3),white,9da7255e,4,3,1
EvalMinimax(d=3),white,9da7255e,5,0,3366
EvalMinimax(d=3),white,9da7255e,5,1,479
EvalMinimax(d=3),white,9da7255e,5,2,31
EvalMinimax(d=3),white,9da7255e,5,3,1
EvalMinimax(d=3),white,9da7255e,6,0,1807
EvalMinimax(d=3),white,9da7255e,6,1,273
EvalMinimax(d=3),white,9da7255e,6,2,30
EvalMinimax(d=3),white,9da7255e,6,3,1
EvalMinimax(d=3),white,9da7255e,7,0,1982
EvalMinimax(d=3),white,9da7255e,7,1,248
EvalMinimax(d=3),white,9da7255e,7,2,31
EvalMinimax(d=3),white,9da7255e,7,3,1
EvalMinimax(d=3),white,9da7255e,8,0,1581
EvalMinimax(d=3),white,9da7255e,8,1,188
EvalMinimax(d=3),white,9da7255e,8,2,31
EvalMinimax(d=3),white,9da7255e,8,3,1
EvalMinimax(d=3),white,9da7255e,9,0,2053
EvalMinimax(d=3),white,9da7255e,9,1,179
EvalMinimax(d=3),white,9da7255e,9,2,31
EvalMinimax(d=3),white,9da7255e,9,3,1
EvalMinimax(d=3),white,9da7255e,10,0,1300
EvalMinimax(d=3),white,9da7255e,10,1,94
EvalMinimax(d=3),white,9da7255e,10,2,34
EvalMinimax(d=3),white,9da7255e,10,3,1
EvalMinimax(d=3),white,9da7255e,11,0,2097
EvalMinimax(d=3),white,9da7255e,11,1,306
EvalMinimax(d=3),white,9da7255e,11,2,32
EvalMinimax(d=3),white,9da7255e,11,3,1
EvalMinimax(d=3),white,9da7255e,12,0,2521
EvalMinimax(d=3),white,9da7255e,12,1,345
EvalMinimax(d=3),white,9da7255e,12,2,31
EvalMinimax(d=3),white,9da7255e,12,3,1
EvalMinimax(d=3),white,9da7255e,13,0,1948
EvalMinimax(d=3),white,9da7255e,13,1,310
EvalMinimax(d=3),white,9da7255e,13,2,29
EvalMinimax(d=3),white,9da7255e,13,3,1
EvalMinimax(d=3),white,9da7255e,14,0,1558
EvalMinimax(d=3),white,9da7255e,14,1,229
EvalMinimax(d=3),white,9da7255e,14,2,29
EvalMinimax(d=3),white,9da7255e,14,3,1
EvalMinimax(d=3),white,9da7255e,15,0,1272
EvalMinimax(d=3),white,9da7255e,15,1,249
EvalMinimax(d=3),white,9da7255e,15,2,26
EvalMinimax(d=3),white,9da7255e,15,3,1
EvalMinimax(d=3),white,9da7255e,16,0,1600
EvalMinimax(d=3),white,9da7255e,16,1,303
EvalMinimax(d=3),white,9da7255e,16,2,28
EvalMinimax(d=3),white,9da7255e,16,3,1
EvalMinimax(d=3),white,9da7255e,17,0,1680
EvalMinimax(d=3),white,9da7255e,17,1,275
EvalMinimax(d=3),white,9da7255e,17,2,28
EvalMinimax(d=3),white,9da7255e,17,3,1
EvalMinimax(d=3),white,9da7255e,18,0,2234
EvalMinimax(d=3),white,9da7255e,18,1,482
EvalMinimax(d=3),white,9da7255e,18,2,28
EvalMinimax(d=3),white,9da7255e,18,3,1
EvalMinimax(d=3),white,9da7255e,19,0,871
EvalMinimax(d=3),white,9da7255e,19,1,67
EvalMinimax(d=3),white,9da7255e,19,2,29
EvalMinimax(d=3),white,9da7255e,19,3,1
EvalMinimax(d=3),white,9da7255e,20,0,991
EvalMinimax(d=3),white,9da7255e,20,1,160
EvalMinimax(d=3),white,9da7255e,20,2,29
EvalMinimax(d=3),white,9da7255e,20,3,1
EvalMinimax(d=3),white,9da7255e,21,0,1747
EvalMinimax(d=3),white,9da7255e,21,1,286
EvalMinimax(d=3),white,9da7255e,21,2,31
EvalMinimax(d=3),white,9da7255e,21,3,1
EvalMinimax(d=3),white,9da7255e,22,0,1924
EvalMinimax(d=3),white,9da7255e,22,1,302
EvalMinimax(d=3),white,9da7255e,22,2,28
EvalMinimax(d=3),white,9da7255e,22,3,1
EvalMinimax(d=3),white,9da7255e,23,0,1389
EvalMinimax(d=3),white,9da7255e,23,1,245
EvalMinimax(d=3),white,9da7255e,23,2,25
EvalMinimax(d=3),white,9da7255e,23,3,1
EvalMinimax(d=3),white,9da7255e,24,0,1749
EvalMinimax(d=3),white,9da7255e,24,1,292
EvalMinimax(d=3),white,9da7255e,24,2,29
EvalMinimax(d=3),white,9da7255e,24,3,1
EvalMinimax(d=3),white,9da7255e,25,0,1626
EvalMinimax(d=3),white,9da7255e,25,1,314
EvalMinimax(d=3),white,9da7255e,25,2,34
EvalMinimax(d=3),white,9da7255e,25,3,1
EvalMinimax(d=3),white,9da7255e,26,0,1688
EvalMinimax(d=3),white,9da7255e,26,1,421
EvalMinimax(d=3),white,9da7255e,26,2,29
EvalMinimax(d=3),white,9da7255e,26,3,1
EvalMinimax(d=3),white,9da7255e,27,0,1626
EvalMinimax(d=3),white,9da7255e,27,1,314
EvalMinimax(d=3),white,9da7255e,27,2,34
EvalMinimax(d=3),white,9da7255e,27,3,1
EvalMinimax(d=3),white,9da7255e,28,0,2359
EvalMinimax(d=3),white,9da7255e,28,1,284
EvalMinimax(d=3),white,9da7255e,28,2,38
EvalMinimax(d=3),white,9da7255e,28,3,1
EvalMinimax(d=3),white,9da7255e,29,0,2564
EvalMinimax(d=3),white,9da7255e,29,1,317
EvalMinimax(d=3),white,9da7255e,29,2,37
EvalMinimax(d=3),white,9da7255e,29,3,1
EvalMinimax(d=3),white,9da7255e,30,0,1391
