agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,d51ca2d3,1,0,3159
EvalMinimax(d=3),black,d51ca2d3,1,1,326
EvalMinimax(d=3),black,d51ca2d3,1,2,20
EvalMinimax(d=3),black,d51ca2d3,1,3,1
EvalMinimax(d=3),black,d51ca2d3,2,0,955
EvalMinimax(d=3),black,d51ca2d3,2,1,228
EvalMinimax(d=3),black,d51ca2d3,2,2,27
EvalMinimax(d=3),black,d51ca2d3,2,3,1
EvalMinimax(d=3),black,d51ca2d3,3,0,1504
EvalMinimax(d=3),black,d51ca2d3,3,1,273
EvalMinimax(d=3),black,d51ca2d3,3,2,26
EvalMinimax(d=3),black,d51ca2d3,3,3,1
EvalMinimax(d=3),black,d51ca2d3,4,0,1673
EvalMinimax(d=3),black,d51ca2d3,4,1,296
EvalMinimax(d=3),black,d51ca2d3,4,2,27
EvalMinimax(d=3),black,d51ca2d3,4,3,1
EvalMinimax(d=3),black,d51ca2d3,5,0,815
EvalMinimax(d=3),black,d51ca2d3,5,1,57
EvalMinimax(d=3),black,d51ca2d3,5,2,28
EvalMinimax(d=3),black,d51ca2d3,5,3,1
EvalMinimax(d=3),black,d51ca2d3,6,0,2171
EvalMinimax(d=3),black,d51ca2d3,6,1,350
EvalMinimax(d=3),black,d51ca2d3,6,2,27
EvalMinimax(d=3),black,d51ca2d3,6,3,1
EvalMinimax(d=3),black,d51ca2d3,7,0,1003
EvalMinimax(d=3),black,d51ca2d3,7,1,72
EvalMinimax(d=3),black,d51ca2d3,7,2,32
EvalMinimax(d=3),black,d51ca2d3,7,3,1
EvalMinimax(d=3),black,d51ca2d3,8,0,158
EvalMinimax(d=3),black,d51ca2d3,8,1,46
EvalMinimax(d=3),black,d51ca2d3,8,2,2
EvalMinimax(d=3),black,d51ca2d3,8,3,1
EvalMinimax(d=3),black,d51ca2d3,9,0,2810
EvalMinimax(d=3),black,d51ca2d3,9,1,543
EvalMinimax(d=3),black,d51ca2d3,9,2,28
EvalMinimax(d=3),black,d51ca2d3,9,3,1
EvalMinimax(d=3),black,d51ca2d3,10,0,1001
EvalMinimax(d=3),black,d51ca2d3,10,1,191
EvalMinimax(d=3),black,d51ca2d3,10,2,28
