agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,3dc40edf,1,-1,209
QSearchMinimax(d=3),black,3dc40edf,1,0,2049
QSearchMinimax(d=3),black,3dc40edf,1,1,166
QSearchMinimax(d=3),black,3dc40edf,1,2,20
QSearchMinimax(d=3),black,3dc40edf,1,3,1
QSearchMinimax(d=3),black,3dc40edf,2,-1,1092
QSearchMinimax(d=3),black,3dc40edf,2,0,3598
QSearchMinimax(d=3),black,3dc40edf,2,1,188
QSearchMinimax(d=3),black,3dc40edf,2,2,28
QSearchMinimax(d=3),black,3dc40edf,2,3,1
QSearchMinimax(d=3),black,3dc40edf,3,-1,512
QSearchMinimax(d=3),black,3dc40edf,3,0,687
QSearchMinimax(d=3),black,3dc40edf,3,1,166
QSearchMinimax(d=3),black,3dc40edf,3,2,27
QSearchMinimax(d=3),black,3dc40edf,3,3,1
QSearchMinimax(d=3),black,3dc40edf,4,-1,2400
QSearchMinimax(d=3),black,3dc40edf,4,0,2074
QSearchMinimax(d=3),black,3dc40edf,4,1,247
QSearchMinimax(d=3),black,3dc40edf,4,2,28
QSearchMinimax(d=3),black,3dc40edf,4,3,1
QSearchMinimax(d=3),black,3dc40edf,5,-1,3225
QSearchMinimax(d=3),black,3dc40edf,5,0,2746
QSearchMinimax(d=3),black,3dc40edf,5,1,305
QSearchMinimax(d=3),black,3dc40edf,5,2,27
QSearchMinimax(d=3),black,3dc40edf,5,3,1
QSearchMinimax(d=3),black,3dc40edf,6,-1,2548
QSearchMinimax(d=3),black,3dc40edf,6,0,2210
QSearchMinimax(d=3),black,3dc40edf,6,1,248
QSearchMinimax(d=3),black,3dc40edf,6,2,34
QSearchMinimax(d=3),black,3dc40edf,6,3,1
QSearchMinimax(d=3),black,3dc40edf,7,-1,3760
QSearchMinimax(d=3),black,3dc40edf,7,0,3518
QSearchMinimax(d=3),black,3dc40edf,7,1,319
QSearchMinimax(d=3),black,3dc40edf,7,2,35
QSearchMinimax(d=3),black,3dc40edf,7,3,1
QSearchMinimax(d=3),black,3dc40edf,8,-1,3315
QSearchMinimax(d=3),black,3dc40edf,8,0,2903
QSearchMinimax(d=3),black,3dc40edf,8,1,285
QSearchMinimax(d=3),black,3dc40edf,8,2,32
QSearchMinimax(d=3),black,3dc40edf,8,3,1
QSearchMinimax(d=3),black,3dc40edf,9,-1,3313
QSearchMinimax(d=3),black,3dc40edf,9,0,2794
QSearchMinimax(d=3),black,3dc40edf,9,1,298
QSearchMinimax(d=3),black,3dc40edf,9,2,34
QSearchMinimax(d=3),black,3dc40edf,9,3,1
QSearchMinimax(d=3),black,3dc40edf,10,-1,2453
QSearchMinimax(d=3),black,3dc40edf,10,0,1957
QSearchMinimax(d=3),black,3dc40edf,10,1,154
QSearchMinimax(d=3),black,3dc40edf,10,2,35
QSearchMinimax(d=3),black,3dc40edf,10,3,1
QSearchMinimax(d=3),black,3dc40edf,11,-1,3078
QSearchMinimax(d=3),black,3dc40edf,11,0,2525
QSearchMinimax(d=3),black,3dc40edf,11,1,208
QSearchMinimax(d=3),black,3dc40edf,11,2,34
QSearchMinimax(d=3),black,3dc40edf,11,3,1
QSearchMinimax(d=3),black,3dc40edf,12,-1,2653
QSearchMinimax(d=3),black,3dc40edf,12,0,2244
QSearchMinimax(d=3),black,3dc40edf,12,1,156
QSearchMinimax(d=3),black,3dc40edf,12,2,34
QSearchMinimax(d=3),black,3dc40edf,12,3,1
QSearchMinimax(d=3),black,3dc40edf,13,-1,1136
QSearchMinimax(d=3),black,3dc40edf,13,0,1052
QSearchMinimax(d=3),black,3dc40edf,13,1,59
QSearchMinimax(d=3),black,3dc40edf,13,2,35
QSearchMinimax(d=3),black,3dc40edf,13,3,1
QSearchMinimax(d=3),black,3dc40edf,14,-1,1095
QSearchMinimax(d=3),black,3dc40edf,14,0,930
QSearchMinimax(d=3),black,3dc40edf,14,1,106
QSearchMinimax(d=3),black,3dc40edf,14,2,28
QSearchMinimax(d=3),black,3dc40edf,14,3,1
QSearchMinimax(d=3),black,3dc40edf,15,-1,1284
QSearchMinimax(d=3),black,3dc40edf,15,0,1373
QSearchMinimax(d=3),black,3dc40edf,15,1,79
QSearchMinimax(d=3),black,3dc40edf,15,2,29
QSearchMinimax(d=3),black,3dc40edf,15,3,1
QSearchMinimax(d=3),black,3dc40edf,16,-1,6871
QSearchMinimax(d=3),black,3dc40edf,16,0,5329
QSearchMinimax(d=3),black,3dc40edf,16,1,446
QSearchMinimax(d=3),black,3dc40edf,16,2,34
