agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),black,def13051,1,0,2209
EvalMinimax(d=3),black,def13051,1,1,195
EvalMinimax(d=3),black,def13051,1,2,20
EvalMinimax(d=3),black,def13051,1,3,1
EvalMinimax(d=3),black,def13051,2,0,2772
EvalMinimax(d=3),black,def13051,2,1,251
EvalMinimax(d=3),black,def13051,2,2,27
EvalMinimax(d=3),black,def13051,2,3,1
EvalMinimax(d=3),black,def13051,3,0,1271
EvalMinimax(d=3),black,def13051,3,1,207
EvalMinimax(d=3),black,def13051,3,2,31
EvalMinimax(d=3),black,def13051,3,3,1
EvalMinimax(d=3),black,def13051,4,0,1646
EvalMinimax(d=3),black,def13051,4,1,238
EvalMinimax(d=3),black,def13051,4,2,31
EvalMinimax(d=3),black,def13051,4,3,1
EvalMinimax(d=3),black,def13051,5,0,1935
EvalMinimax(d=3),black,def13051,5,1,325
EvalMinimax(d=3),black,def13051,5,2,26
EvalMinimax(d=3),black,def13051,5,3,1
EvalMinimax(d=3),black,def13051,6,0,2051
EvalMinimax(d=3),black,def13051,6,1,348
EvalMinimax(d=3),black,def13051,6,2,26
EvalMinimax(d=3),black,def13051,6,3,1
EvalMinimax(d=3),black,def13051,7,0,1047
EvalMinimax(d=3),black,def13051,7,1,149
EvalMinimax(d=3),black,def13051,7,2,28
EvalMinimax(d=3),black,def13051,7,3,1
EvalMinimax(d=3),black,def13051,8,0,678
EvalMinimax(d=3),black,def13051,8,1,62
EvalMinimax(d=3),black,def13051,8,2,27
EvalMinimax(d=3),black,def13051,8,3,1
EvalMinimax(d=3),black,def13051,9,0,559
EvalMinimax(d=3),black,def13051,9,1,66
EvalMinimax(d=3),black,def13051,9,2,25
EvalMinimax(d=3),black,def13051,9,3,1
EvalMinimax(d=3),black,def13051,10,0,600
EvalMinimax(d=3),black,def13051,10,1,107
EvalMinimax(d=3),black,def13051,10,2,25
EvalMinimax(d=3),black,def13051,10,3,1
EvalMinimax(d=3),black,def13051,11,0,762
EvalMinimax(d=3),black,def13051,11,1,149
EvalMinimax(d=3),black,def13051,11,2,27
