agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,3dc40edf,1,0,2096
EvalMinimax(d=3),white,3dc40edf,1,1,154
EvalMinimax(d=3),white,3dc40edf,1,2,20
EvalMinimax(d=3),white,3dc40edf,1,3,1
EvalMinimax(d=3),white,3dc40edf,2,0,2251
EvalMinimax(d=3),white,3dc40edf,2,1,206
EvalMinimax(d=3),white,3dc40edf,2,2,19
EvalMinimax(d=3),white,3dc40edf,2,3,1
EvalMinimax(d=3),white,3dc40edf,3,0,2265
EvalMinimax(d=3),white,3dc40edf,3,1,212
EvalMinimax(d=3),white,3dc40edf,3,2,20
EvalMinimax(d=3),white,3dc40edf,3,3,1
EvalMinimax(d=3),white,3dc40edf,4,0,1070
EvalMinimax(d=3),white,3dc40edf,4,1,64
EvalMinimax(d=3),white,3dc40edf,4,2,30
EvalMinimax(d=3),white,3dc40edf,4,3,1
EvalMinimax(d=3),white,3dc40edf,5,0,2135
EvalMinimax(d=3),white,3dc40edf,5,1,245
EvalMinimax(d=3),white,3dc40edf,5,2,35
EvalMinimax(d=3),white,3dc40edf,5,3,1
EvalMinimax(d=3),white,3dc40edf,6,0,2454
EvalMinimax(d=3),white,3dc40edf,6,1,232
EvalMinimax(d=3),white,3dc40edf,6,2,35
EvalMinimax(d=3),white,3dc40edf,6,3,1
EvalMinimax(d=3),white,3dc40edf,7,0,1799
EvalMinimax(d=3),white,3dc40edf,7,1,187
EvalMinimax(d=3),white,3dc40edf,7,2,33
EvalMinimax(d=3),white,3dc40edf,7,3,1
EvalMinimax(d=3),white,3dc40edf,8,0,1983
EvalMinimax(d=3),white,3dc40edf,8,1,274
EvalMinimax(d=3),white,3dc40edf,8,2,29
EvalMinimax(d=3),white,3dc40edf,8,3,1
EvalMinimax(d=3),white,3dc40edf,9,0,1459
EvalMinimax(d=3),white,3dc40edf,9,1,157
EvalMinimax(d=3),white,3dc40edf,9,2,28
EvalMinimax(d=3),white,3dc40edf,9,3,1
EvalMinimax(d=3),white,3dc40edf,10,0,665
EvalMinimax(d=3),white,3dc40edf,10,1,88
EvalMinimax(d=3),white,3dc40edf,10,2,26
EvalMinimax(d=3),white,3dc40edf,10,3,1
EvalMinimax(d=3),white,3dc40edf,11,0,1185
EvalMinimax(d=3),white,3dc40edf,11,1,171
EvalMinimax(d=3),white,3dc40edf,11,2,32
EvalMinimax(d=3),white,3dc40edf,11,3,1
EvalMinimax(d=3),white,3dc40edf,12,0,1097
EvalMinimax(d=3),white,3dc40edf,12,1,98
EvalMinimax(d=3),white,3dc40edf,12,2,30
EvalMinimax(d=3),white,3dc40edf,12,3,1
EvalMinimax(d=3),white,3dc40edf,13,0,580
EvalMinimax(d=3),white,3dc40edf,13,1,85
EvalMinimax(d=3),white,3dc40edf,13,2,24
EvalMinimax(d=3),white,3dc40edf,13,3,1
EvalMinimax(d=3),white,3dc40edf,14,0,672
EvalMinimax(d=3),white,3dc40edf,14,1,53
EvalMinimax(d=3),white,3dc40edf,14,2,25
EvalMinimax(d=3),white,3dc40edf,14,3,1
EvalMinimax(d=3),white,3dc40edf,15,0,802
EvalMinimax(d=3),white,3dc40edf,15,1,56
EvalMinimax(d=3),white,3dc40edf,15,2,27
EvalMinimax(d=3),white,3dc40edf,15,3,1
EvalMinimax(d=3),white,3dc40edf,16,0,1597
EvalMinimax(d=3),white,3dc40edf,16,1,182
EvalMinimax(d=3),white,3dc40edf,16,2,25
EvalMinimax(d=3),white,3dc40edf,16,3,1
EvalMinimax(d=3),white,3dc40edf,17,0,1369
EvalMinimax(d=3),white,3dc40edf,17,1,246
EvalMinimax(d=3),white,3dc40edf,17,2,23
