agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,41cf8069,1,-1,548
QSearchMinimax(d=3),black,41cf8069,1,0,1602
QSearchMinimax(d=3),black,41cf8069,1,1,130
QSearchMinimax(d=3),black,41cf8069,1,2,20
QSearchMinimax(d=3),black,41cf8069,1,3,1
QSearchMinimax(d=3),black,41cf8069,2,-1,526
QSearchMinimax(d=3),black,41cf8069,2,0,1307
QSearchMinimax(d=3),black,41cf8069,2,1,68
QSearchMinimax(d=3),black,41cf8069,2,2,21
QSearchMinimax(d=3),black,41cf8069,2,3,1
QSearchMinimax(d=3),black,41cf8069,3,-1,3261
QSearchMinimax(d=3),black,41cf8069,3,0,3488
QSearchMinimax(d=3),black,41cf8069,3,1,321
QSearchMinimax(d=3),black,41cf8069,3,2,30
QSearchMinimax(d=3),black,41cf8069,3,3,1
QSearchMinimax(d=3),black,41cf8069,4,-1,4194
QSearchMinimax(d=3),black,41cf8069,4,0,4593
QSearchMinimax(d=3),black,41cf8069,4,1,409
QSearchMinimax(d=3),black,41cf8069,4,2,35
QSearchMinimax(d=3),black,41cf8069,4,3,1
QSearchMinimax(d=3),black,41cf8069,5,-1,3740
QSearchMinimax(d=3),black,41cf8069,5,0,3835
QSearchMinimax(d=3),black,41cf8069,5,1,340
QSearchMinimax(d=3),black,41cf8069,5,2,36
QSearchMinimax(d=3),black,41cf8069,5,3,1
QSearchMinimax(d=3),black,41cf8069,6,-1,1007
QSearchMinimax(d=3),black,41cf8069,6,0,1507
QSearchMinimax(d=3),black,41cf8069,6,1,140
QSearchMinimax(d=3),black,41cf8069,6,2,33
QSearchMinimax(d=3),black,41cf8069,6,3,1
QSearchMinimax(d=3),black,41cf8069,7,-1,4111
QSearchMinimax(d=3),black,41cf8069,7,0,3990
QSearchMinimax(d=3),black,41cf8069,7,1,438
QSearchMinimax(d=3),black,41cf8069,7,2,32
QSearchMinimax(d=3),black,41cf8069,7,3,1
QSearchMinimax(d=3),black,41cf8069,8,-1,738
QSearchMinimax(d=3),black,41cf8069,8,0,624
QSearchMinimax(d=3),black,41cf8069,8,1,112
QSearchMinimax(d=3),black,41cf8069,8,2,41
QSearchMinimax(d=3),black,41cf8069,8,3,1
QSearchMinimax(d=3),black,41cf8069,9,-1,1072
