agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),white,822084d0,1,-1,198
QSearchMinimax(d=3),white,822084d0,1,0,2056
QSearchMinimax(d=3),white,822084d0,1,1,159
QSearchMinimax(d=3),white,822084d0,1,2,20
QSearchMinimax(d=3),white,822084d0,1,3,1
QSearchMinimax(d=3),white,822084d0,2,-1,861
QSearchMinimax(d=3),white,822084d0,2,0,1724
QSearchMinimax(d=3),white,822084d0,2,1,128
QSearchMinimax(d=3),white,822084d0,2,2,21
QSearchMinimax(d=3),white,822084d0,2,3,1
QSearchMinimax(d=3),white,822084d0,3,-1,4118
QSearchMinimax(d=3),white,822084d0,3,0,3867
QSearchMinimax(d=3),white,822084d0,3,1,269
QSearchMinimax(d=3),white,822084d0,3,2,31
QSearchMinimax(d=3),white,822084d0,3,3,1
QSearchMinimax(d=3),white,822084d0,4,-1,3689
QSearchMinimax(d=3),white,822084d0,4,0,3490
QSearchMinimax(d=3),white,822084d0,4,1,265
QSearchMinimax(d=3),white,822084d0,4,2,32
QSearchMinimax(d=3),white,822084d0,4,3,1
QSearchMinimax(d=3),white,822084d0,5,-1,2506
QSearchMinimax(d=3),white,822084d0,5,0,2333
QSearchMinimax(d=3),white,822084d0,5,1,208
QSearchMinimax(d=3),white,822084d0,5,2,36
QSearchMinimax(d=3),white,822084d0,5,3,1
QSearchMinimax(d=3),white,822084d0,6,-1,3174
QSearchMinimax(d=3),white,822084d0,6,0,2874
QSearchMinimax(d=3),white,822084d0,6,1,239
QSearchMinimax(d=3),white,822084d0,6,2,40
QSearchMinimax(d=3),white,822084d0,6,3,1
QSearchMinimax(d=3),white,822084d0,7,-1,4158
QSearchMinimax(d=3),white,822084d0,7,0,4015
QSearchMinimax(d=3),white,822084d0,7,1,185
QSearchMinimax(d=3),white,822084d0,7,2,41
QSearchMinimax(d=3),white,822084d0,7,3,1
QSearchMinimax(d=3),white,822084d0,8,-1,3344
QSearchMinimax(d=3),white,822084d0,8,0,3086
QSearchMinimax(d=3),white,822084d0,8,1,205
QSearchMinimax(d=3),white,822084d0,8,2,37
QSearchMinimax(d=3),white,822084d0,8,3,1
QSearchMinimax(d=3),white,822084d0,9,-1,3124
QSearchMinimax(d=3),white,822084d0,9,0,2725
QSearchMinimax(d=3),white,822084d0,9,1,215
QSearchMinimax(d=3),white,822084d0,9,2,41
QSearchMinimax(d=3),white,822084d0,9,3,1
QSearchMinimax(d=3),white,822084d0,10,-1,3359
QSearchMinimax(d=3),white,822084d0,10,0,2868
QSearchMinimax(d=3),white,822084d0,10,1,265
QSearchMinimax(d=3),white,822084d0,10,2,39
QSearchMinimax(d=3),white,822084d0,10,3,1
QSearchMinimax(d=3),white,822084d0,11,-1,5496
QSearchMinimax(d=3),white,822084d0,11,0,4574
QSearchMinimax(d=3),white,822084d0,11,1,428
QSearchMinimax(d=3),white,822084d0,11,2,39
QSearchMinimax(d=3),white,822084d0,11,3,1
QSearchMinimax(d=3),white,822084d0,12,-1,7871
QSearchMinimax(d=3),white,822084d0,12,0,6688
QSearchMinimax(d=3),white,822084d0,12,1,487
QSearchMinimax(d=3),white,822084d0,12,2,42
QSearchMinimax(d=3),white,822084d0,12,3,1
QSearchMinimax(d=3),white,822084d0,13,-1,1830
QSearchMinimax(d=3),white,822084d0,13,0,1733
QSearchMinimax(d=3),white,822084d0,13,1,144
QSearchMinimax(d=3),white,822084d0,13,2,33
QSearchMinimax(d=3),white,822084d0,13,3,1
QSearchMinimax(d=3),white,822084d0,14,-1,1410
QSearchMinimax(d=3),white,822084d0,14,0,1283
QSearchMinimax(d=3),white,822084d0,14,1,97
QSearchMinimax(d=3),white,822084d0,14,2,36
QSearchMinimax(d=3),white,822084d0,14,3,1
QSearchMinimax(d=3),white,822084d0,15,-1,3005
