agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,35ed48e4,1,-1,209
QSearchMinimax(d=3),black,35ed48e4,1,0,2049
QSearchMinimax(d=3),black,35ed48e4,1,1,166
QSearchMinimax(d=3),black,35ed48e4,1,2,20
QSearchMinimax(d=3),black,35ed48e4,1,3,1
QSearchMinimax(d=3),black,35ed48e4,2,-1,2336
QSearchMinimax(d=3),black,35ed48e4,2,0,4157
QSearchMinimax(d=3),black,35ed48e4,2,1,341
QSearchMinimax(d=3),black,35ed48e4,2,2,30
QSearchMinimax(d=3),black,35ed48e4,2,3,1
QSearchMinimax(d=3),black,35ed48e4,3,-1,2019
QSearchMinimax(d=3),black,35ed48e4,3,0,2947
QSearchMinimax(d=3),black,35ed48e4,3,1,256
QSearchMinimax(d=3),black,35ed48e4,3,2,31
QSearchMinimax(d=3),black,35ed48e4,3,3,1
QSearchMinimax(d=3),black,35ed48e4,4,-1,496
QSearchMinimax(d=3),black,35ed48e4,4,0,1211
QSearchMinimax(d=3),black,35ed48e4,4,1,64
QSearchMinimax(d=3),black,35ed48e4,4,2,32
QSearchMinimax(d=3),black,35ed48e4,4,3,1
QSearchMinimax(d=3),black,35ed48e4,5,-1,764
QSearchMinimax(d=3),black,35ed48e4,5,0,1531
QSearchMinimax(d=3),black,35ed48e4,5,1,60
QSearchMinimax(d=3),black,35ed48e4,5,2,38
QSearchMinimax(d=3),black,35ed48e4,5,3,1
QSearchMinimax(d=3),black,35ed48e4,6,-1,1031
QSearchMinimax(d=3),black,35ed48e4,6,0,2118
QSearchMinimax(d=3),black,35ed48e4,6,1,103
QSearchMinimax(d=3),black,35ed48e4,6,2,46
QSearchMinimax(d=3),black,35ed48e4,6,3,1
QSearchMinimax(d=3),black,35ed48e4,7,-1,5965
QSearchMinimax(d=3),black,35ed48e4,7,0,4530
QSearchMinimax(d=3),black,35ed48e4,7,1,361
QSearchMinimax(d=3),black,35ed48e4,7,2,31
QSearchMinimax(d=3),black,35ed48e4,7,3,1
QSearchMinimax(d=3),black,35ed48e4,8,-1,1233
QSearchMinimax(d=3),black,35ed48e4,8,0,1279
QSearchMinimax(d=3),black,35ed48e4,8,1,96
QSearchMinimax(d=3),black,35ed48e4,8,2,36
QSearchMinimax(d=3),black,35ed48e4,8,3,1
QSearchMinimax(d=3),black,35ed48e4,9,-1,1048
QSearchMinimax(d=3),black,35ed48e4,9,0,1064
QSearchMinimax(d=3),black,35ed48e4,9,1,107
QSearchMinimax(d=3),black,35ed48e4,9,2,33
QSearchMinimax(d=3),black,35ed48e4,9,3,1
QSearchMinimax(d=3),black,35ed48e4,10,-1,1090
QSearchMinimax(d=3),black,35ed48e4,10,0,945
QSearchMinimax(d=3),black,35ed48e4,10,1,89
QSearchMinimax(d=3),black,35ed48e4,10,2,31
QSearchMinimax(d=3),black,35ed48e4,10,3,1
QSearchMinimax(d=3),black,35ed48e4,11,-1,686
QSearchMinimax(d=3),black,35ed48e4,11,0,451
QSearchMinimax(d=3),black,35ed48e4,11,1,63
QSearchMinimax(d=3),black,35ed48e4,11,2,21
QSearchMinimax(d=3),black,35ed48e4,11,3,1
QSearchMinimax(d=3),black,35ed48e4,12,-1,917
QSearchMinimax(d=3),black,35ed48e4,12,0,922
QSearchMinimax(d=3),black,35ed48e4,12,1,43
QSearchMinimax(d=3),black,35ed48e4,12,2,23
QSearchMinimax(d=3),black,35ed48e4,12,3,1
QSearchMinimax(d=3),black,35ed48e4,13,-1,1593
QSearchMinimax(d=3),black,35ed48e4,13,0,1115
QSearchMinimax(d=3),black,35ed48e4,13,1,175
QSearchMinimax(d=3),black,35ed48e4,13,2,28
QSearchMinimax(d=3),black,35ed48e4,13,3,1
QSearchMinimax(d=3),black,35ed48e4,14,-1,1964
QSearchMinimax(d=3),black,35ed48e4,14,0,1844
QSearchMinimax(d=3),black,35ed48e4,14,1,143
QSearchMinimax(d=3),black,35ed48e4,14,2,26
QSearchMinimax(d=3),black,35ed48e4,14,3,1
QSearchMinimax(d=3),black,35ed48e4,15,-1,332
QSearchMinimax(d=3),black,35ed48e4,15,0,674
QSearchMinimax(d=3),black,35ed48e4,15,1,56
QSearchMinimax(d=3),black,35ed48e4,15,2,25
QSearchMinimax(d=3),black,35ed48e4,15,3,1
QSearchMinimax(d=3),black,35ed48e4,16,-1,1905
