agent_name,agent_color,game_id,move_number,depth,search_calls
QSearchMinimax(d=3),black,a4c0d19d,1,-1,652
QSearchMinimax(d=3),black,a4c0d19d,1,0,1547
QSearchMinimax(d=3),black,a4c0d19d,1,1,134
QSearchMinimax(d=3),black,a4c0d19d,1,2,20
QSearchMinimax(d=3),black,a4c0d19d,1,3,1
QSearchMinimax(d=3),black,a4c0d19d,2,-1,2915
QSearchMinimax(d=3),black,a4c0d19d,2,0,3050
QSearchMinimax(d=3),black,a4c0d19d,2,1,194
QSearchMinimax(d=3),black,a4c0d19d,2,2,27
QSearchMinimax(d=3),black,a4c0d19d,2,3,1
QSearchMinimax(d=3),black,a4c0d19d,3,-1,2994
QSearchMinimax(d=3),black,a4c0d19d,3,0,3069
QSearchMinimax(d=3),black,a4c0d19d,3,1,199
QSearchMinimax(d=3),black,a4c0d19d,3,2,28
QSearchMinimax(d=3),black,a4c0d19d,3,3,1
QSearchMinimax(d=3),black,a4c0d19d,4,-1,3301
QSearchMinimax(d=3),black,a4c0d19d,4,0,3276
QSearchMinimax(d=3),black,a4c0d19d,4,1,297
QSearchMinimax(d=3),black,a4c0d19d,4,2,30
QSearchMinimax(d=3),black,a4c0d19d,4,3,1
QSearchMinimax(d=3),black,a4c0d19d,5,-1,2347
QSearchMinimax(d=3),black,a4c0d19d,5,0,2501
QSearchMinimax(d=3),black,a4c0d19d,5,1,160
QSearchMinimax(d=3),black,a4c0d19d,5,2,31
QSearchMinimax(d=3),black,a4c0d19d,5,3,1
QSearchMinimax(d=3),black,a4c0d19d,6,-1,10595
QSearchMinimax(d=3),black,a4c0d19d,6,0,10600
QSearchMinimax(d=3),black,a4c0d19d,6,1,518
QSearchMinimax(d=3),black,a4c0d19d,6,2,38
QSearchMinimax(d=3),black,a4c0d19d,6,3,1
QSearchMinimax(d=3),black,a4c0d19d,7,-1,3013
QSearchMinimax(d=3),black,a4c0d19d,7,0,3024
QSearchMinimax(d=3),black,a4c0d19d,7,1,168
QSearchMinimax(d=3),black,a4c0d19d,7,2,39
QSearchMinimax(d=3),black,a4c0d19d,7,3,1
QSearchMinimax(d=3),black,a4c0d19d,8,-1,6133
QSearchMinimax(d=3),black,a4c0d19d,8,0,6232
QSearchMinimax(d=3),black,a4c0d19d,8,1,350
QSearchMinimax(d=3),black,a4c0d19d,8,2,32
QSearchMinimax(d=3),black,a4c0d19d,8,3,1
QSearchMinimax(d=3),black,a4c0d19d,9,-1,3296
QSearchMinimax(d=3),black,a4c0d19d,9,0,3283
QSearchMinimax(d=3),black,a4c0d19d,9,1,239
QSearchMinimax(d=3),black,a4c0d19d,9,2,32
QSearchMinimax(d=3),black,a4c0d19d,9,3,1
QSearchMinimax(d=3),black,a4c0d19d,10,-1,3968
