agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,571de4a2,1,0,2096
EvalMinimax(d=3),white,571de4a2,1,1,154
EvalMinimax(d=3),white,571de4a2,1,2,20
EvalMinimax(d=3),white,571de4a2,1,3,1
EvalMinimax(d=3),white,571de4a2,2,0,2316
EvalMinimax(d=3),white,571de4a2,2,1,147
EvalMinimax(d=3),white,571de4a2,2,2,21
EvalMinimax(d=3),white,571de4a2,2,3,1
EvalMinimax(d=3),white,571de4a2,3,0,581
EvalMinimax(d=3),white,571de4a2,3,1,47
EvalMinimax(d=3),white,571de4a2,3,2,22
EvalMinimax(d=3),white,571de4a2,3,3,1
EvalMinimax(d=3),white,571de4a2,4,0,857
EvalMinimax(d=3),white,571de4a2,4,1,93
EvalMinimax(d=3),white,571de4a2,4,2,21
EvalMinimax(d=3),white,571de4a2,4,3,1
EvalMinimax(d=3),white,571de4a2,5,0,2008
EvalMinimax(d=3),white,571de4a2,5,1,283
EvalMinimax(d=3),white,571de4a2,5,2,26
EvalMinimax(d=3),white,571de4a2,5,3,1
EvalMinimax(d=3),white,571de4a2,6,0,1232
EvalMinimax(d=3),white,571de4a2,6,1,194
EvalMinimax(d=3),white,571de4a2,6,2,23
EvalMinimax(d=3),white,571de4a2,6,3,1
EvalMinimax(d=3),white,571de4a2,7,0,1313
EvalMinimax(d=3),white,571de4a2,7,1,247
EvalMinimax(d=3),white,571de4a2,7,2,24
EvalMinimax(d=3),white,571de4a2,7,3,1
EvalMinimax(d=3),white,571de4a2,8,0,1496
EvalMinimax(d=3),white,571de4a2,8,1,288
EvalMinimax(d=3),white,571de4a2,8,2,26
EvalMinimax(d=3),white,571de4a2,8,3,1
EvalMinimax(d=3),white,571de4a2,9,0,1639
EvalMinimax(d=3),white,571de4a2,9,1,341
EvalMinimax(d=3),white,571de4a2,9,2,27
EvalMinimax(d=3),white,571de4a2,9,3,1
EvalMinimax(d=3),white,571de4a2,10,0,918
EvalMinimax(d=3),white,571de4a2,10,1,180
EvalMinimax(d=3),white,571de4a2,10,2,23
EvalMinimax(d=3),white,571de4a2,10,3,1
EvalMinimax(d=3),white,571de4a2,11,0,601
EvalMinimax(d=3),white,571de4a2,11,1,87
EvalMinimax(d=3),white,571de4a2,11,2,23
EvalMinimax(d=3),white,571de4a2,11,3,1
EvalMinimax(d=3),white,571de4a2,12,0,762
EvalMinimax(d=3),white,571de4a2,12,1,87
EvalMinimax(d=3),white,571de4a2,12,2,26
EvalMinimax(d=3),white,571de4a2,12,3,1
EvalMinimax(d=3),white,571de4a2,13,0,740
EvalMinimax(d=3),white,571de4a2,13,1,131
EvalMinimax(d=3),white,571de4a2,13,2,25
EvalMinimax(d=3),white,571de4a2,13,3,1
EvalMinimax(d=3),white,571de4a2,14,0,277
EvalMinimax(d=3),white,571de4a2,14,1,131
