agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,35ed48e4,1,0,2096
EvalMinimax(d=3),white,35ed48e4,1,1,154
EvalMinimax(d=3),white,35ed48e4,1,2,20
EvalMinimax(d=3),white,35ed48e4,1,3,1
EvalMinimax(d=3),white,35ed48e4,2,0,3556
EvalMinimax(d=3),white,35ed48e4,2,1,309
EvalMinimax(d=3),white,35ed48e4,2,2,19
EvalMinimax(d=3),white,35ed48e4,2,3,1
EvalMinimax(d=3),white,35ed48e4,3,0,2821
EvalMinimax(d=3),white,35ed48e4,3,1,281
EvalMinimax(d=3),white,35ed48e4,3,2,26
EvalMinimax(d=3),white,35ed48e4,3,3,1
EvalMinimax(d=3),white,35ed48e4,4,0,2186
EvalMinimax(d=3),white,35ed48e4,4,1,216
EvalMinimax(d=3),white,35ed48e4,4,2,23
EvalMinimax(d=3),white,35ed48e4,4,3,1
EvalMinimax(d=3),white,35ed48e4,5,0,83
EvalMinimax(d=3),white,35ed48e4,5,1,40
EvalMinimax(d=3),white,35ed48e4,5,2,2
EvalMinimax(d=3),white,35ed48e4,5,3,1
EvalMinimax(d=3),white,35ed48e4,6,0,329
EvalMinimax(d=3),white,35ed48e4,6,1,142
EvalMinimax(d=3),white,35ed48e4,6,2,3
EvalMinimax(d=3),white,35ed48e4,6,3,1
EvalMinimax(d=3),white,35ed48e4,7,0,2382
EvalMinimax(d=3),white,35ed48e4,7,1,298
EvalMinimax(d=3),white,35ed48e4,7,2,23
EvalMinimax(d=3),white,35ed48e4,7,3,1
EvalMinimax(d=3),white,35ed48e4,8,0,712
EvalMinimax(d=3),white,35ed48e4,8,1,62
EvalMinimax(d=3),white,35ed48e4,8,2,30
EvalMinimax(d=3),white,35ed48e4,8,3,1
EvalMinimax(d=3),white,35ed48e4,9,0,708
EvalMinimax(d=3),white,35ed48e4,9,1,124
EvalMinimax(d=3),white,35ed48e4,9,2,29
EvalMinimax(d=3),white,35ed48e4,9,3,1
EvalMinimax(d=3),white,35ed48e4,10,0,585
EvalMinimax(d=3),white,35ed48e4,10,1,82
EvalMinimax(d=3),white,35ed48e4,10,2,27
EvalMinimax(d=3),white,35ed48e4,10,3,1
EvalMinimax(d=3),white,35ed48e4,11,0,668
EvalMinimax(d=3),white,35ed48e4,11,1,58
EvalMinimax(d=3),white,35ed48e4,11,2,32
EvalMinimax(d=3),white,35ed48e4,11,3,1
EvalMinimax(d=3),white,35ed48e4,12,0,308
EvalMinimax(d=3),white,35ed48e4,12,1,44
EvalMinimax(d=3),white,35ed48e4,12,2,22
EvalMinimax(d=3),white,35ed48e4,12,3,1
EvalMinimax(d=3),white,35ed48e4,13,0,293
EvalMinimax(d=3),white,35ed48e4,13,1,41
EvalMinimax(d=3),white,35ed48e4,13,2,6
EvalMinimax(d=3),white,35ed48e4,13,3,1
EvalMinimax(d=3),white,35ed48e4,14,0,1067
EvalMinimax(d=3),white,35ed48e4,14,1,170
EvalMinimax(d=3),white,35ed48e4,14,2,21
EvalMinimax(d=3),white,35ed48e4,14,3,1
EvalMinimax(d=3),white,35ed48e4,15,0,436
EvalMinimax(d=3),white,35ed48e4,15,1,43
EvalMinimax(d=3),white,35ed48e4,15,2,19
EvalMinimax(d=3),white,35ed48e4,15,3,1
EvalMinimax(d=3),white,35ed48e4,16,0,485
EvalMinimax(d=3),white,35ed48e4,16,1,64
EvalMinimax(d=3),white,35ed48e4,16,2,23
EvalMinimax(d=3),white,35ed48e4,16,3,1
