agent_name,agent_color,game_id,move_number,depth,search_calls
EvalMinimax(d=3),white,a4c0d19d,1,0,2096
EvalMinimax(d=3),white,a4c0d19d,1,1,154
EvalMinimax(d=3),white,a4c0d19d,1,2,20
EvalMinimax(d=3),white,a4c0d19d,1,3,1
EvalMinimax(d=3),white,a4c0d19d,2,0,1011
EvalMinimax(d=3),white,a4c0d19d,2,1,90
EvalMinimax(d=3),white,a4c0d19d,2,2,21
EvalMinimax(d=3),white,a4c0d19d,2,3,1
EvalMinimax(d=3),white,a4c0d19d,3,0,2108
EvalMinimax(d=3),white,a4c0d19d,3,1,315
EvalMinimax(d=3),white,a4c0d19d,3,2,27
EvalMinimax(d=3),white,a4c0d19d,3,3,1
EvalMinimax(d=3),white,a4c0d19d,4,0,1241
EvalMinimax(d=3),white,a4c0d19d,4,1,171
EvalMinimax(d=3),white,a4c0d19d,4,2,27
EvalMinimax(d=3),white,a4c0d19d,4,3,1
EvalMinimax(d=3),white,a4c0d19d,5,0,852
EvalMinimax(d=3),white,a4c0d19d,5,1,60
EvalMinimax(d=3),white,a4c0d19d,5,2,28
EvalMinimax(d=3),white,a4c0d19d,5,3,1
EvalMinimax(d=3),white,a4c0d19d,6,0,1413
EvalMinimax(d=3),white,a4c0d19d,6,1,195
EvalMinimax(d=3),white,a4c0d19d,6,2,26
EvalMinimax(d=3),white,a4c0d19d,6,3,1
EvalMinimax(d=3),white,a4c0d19d,7,0,1236
EvalMinimax(d=3),white,a4c0d19d,7,1,259
EvalMinimax(d=3),white,a4c0d19d,7,2,21
EvalMinimax(d=3),white,a4c0d19d,7,3,1
EvalMinimax(d=3),white,a4c0d19d,8,0,1724
EvalMinimax(d=3),white,a4c0d19d,8,1,250
EvalMinimax(d=3),white,a4c0d19d,8,2,23
EvalMinimax(d=3),white,a4c0d19d,8,3,1
EvalMinimax(d=3),white,a4c0d19d,9,0,1101
EvalMinimax(d=3),white,a4c0d19d,9,1,219
EvalMinimax(d=3),white,a4c0d19d,9,2,24
EvalMinimax(d=3),white,a4c0d19d,9,3,1
EvalMinimax(d=3),white,a4c0d19d,10,0,745
EvalMinimax(d=3),white,a4c0d19d,10,1,96
EvalMinimax(d=3),white,a4c0d19d,10,2,25
EvalMinimax(d=3),white,a4c0d19d,10,3,1
EvalMinimax(d=3),white,a4c0d19d,11,0,1545
EvalMinimax(d=3),white,a4c0d19d,11,1,172
EvalMinimax(d=3),white,a4c0d19d,11,2,30
EvalMinimax(d=3),white,a4c0d19d,11,3,1
EvalMinimax(d=3),white,a4c0d19d,12,0,1318
EvalMinimax(d=3),white,a4c0d19d,12,1,135
EvalMinimax(d=3),white,a4c0d19d,12,2,31
EvalMinimax(d=3),white,a4c0d19d,12,3,1
EvalMinimax(d=3),white,a4c0d19d,13,0,1035
EvalMinimax(d=3),white,a4c0d19d,13,1,147
EvalMinimax(d=3),white,a4c0d19d,13,2,31
EvalMinimax(d=3),white,a4c0d19d,13,3,1
EvalMinimax(d=3),white,a4c0d19d,14,0,1089
EvalMinimax(d=3),white,a4c0d19d,14,1,223
EvalMinimax(d=3),white,a4c0d19d,14,2,31
EvalMinimax(d=3),white,a4c0d19d,14,3,1
EvalMinimax(d=3),white,a4c0d19d,15,0,1202
EvalMinimax(d=3),white,a4c0d19d,15,1,338
EvalMinimax(d=3),white,a4c0d19d,15,2,30
EvalMinimax(d=3),white,a4c0d19d,15,3,1
EvalMinimax(d=3),white,a4c0d19d,16,0,903
EvalMinimax(d=3),white,a4c0d19d,16,1,265
EvalMinimax(d=3),white,a4c0d19d,16,2,30
EvalMinimax(d=3),white,a4c0d19d,16,3,1
EvalMinimax(d=3),white,a4c0d19d,17,0,1057
